loop,iteration,qd_score,std_qd_score,max_fitness,std_max_fitness,coverage,std_coverage
1,1,0.0,0.0,-0.12,0.0,0.0,0.0
2,11,2327.5698,44.097904112717146,-0.059003912,0.014478242303510235,29.56,0.4851228083698392
3,21,3413.7483,55.33076355603279,-0.047101352,0.012526637037511576,41.92,0.5935315930947559
4,31,4275.603,54.16550350014285,-0.039630216,0.011460935291452755,51.28,0.5178178428758896
5,41,4980.865,72.319174724257,-0.031392016,0.00934447602440868,58.64,0.6907102605294354
6,51,5578.6006,71.7761430571913,-0.022975793,0.005114542711698031,64.6,0.7089259481779445
7,61,6061.2397,68.76127929503335,-0.017660214,0.0037619701436506165,69.4,0.6433537129759934
8,71,6452.9727,69.95517258069216,-0.015144531,0.0071985632762913586,73.07,0.6429618962271404
9,81,6771.5576,57.186899683952056,-0.00070516183,0.011400558106210193,76.119995,0.5188970726512138
10,91,7023.2407,47.08907030492728,-0.00070516183,0.011400558106210193,78.35,0.3882061308119716
11,101,7252.4854,39.34291396378248,-0.00070516183,0.009462810701938936,80.34,0.28927426433403797
12,111,7440.971,40.30776093139387,-0.00070516183,0.008670427120998568,81.96,0.3009701114795278
13,121,7595.3467,31.473752515618564,-0.00070516183,0.008317521564494295,83.22,0.21777052142105646
14,131,7730.3013,30.335568542000335,-0.00070516183,0.008545944857271066,84.36,0.21981842508306473
15,141,7852.3535,31.258029796901937,-0.0002747088,0.007013737427608894,85.35,0.2655108284044188
16,151,7951.302,31.726294913462475,0.0031336574,0.007073247598972854,86.14,0.2860489468605004
17,161,8021.3433,27.11861265806919,0.015263481,0.009699405491666487,86.63,0.23549162194014242
18,171,8107.945,23.266670039556463,0.015263481,0.009699405491666487,87.33,0.21292392069469385
19,181,8168.801,20.10555748642631,0.015263481,0.009521384063688201,87.82,0.17720261850480415
20,191,8233.639,21.1286846310884,0.015263481,0.009521384063688201,88.29,0.19301936691430746
21,201,8285.049,18.381374736400826,0.015263481,0.010319764180745112,88.68,0.1733897344135478
22,211,8332.5205,14.386225577266858,0.015263481,0.010319764180745112,89.02,0.144967196310061
23,221,8373.309,8.844146778519406,0.015263481,0.008880119584071195,89.24,0.10480419079101712
24,231,8414.904,11.070075092789427,0.01792912,0.009477348659383633,89.54,0.1399145882529757
25,241,8453.714,11.368830662825626,0.019187761,0.009550033663042806,89.85,0.14486023610363177
26,251,8484.89,11.887513331222962,0.019187761,0.009550033663042806,90.1,0.13913975709278745
27,261,8516.955,9.991798748973975,0.019187761,0.009550033663042806,90.329994,0.11842252490873476
28,271,8549.216,11.168362648123656,0.019187761,0.00800944574899631,90.56,0.1402282853207595
29,281,8579.566,11.411641887125922,0.022071013,0.008164431570473878,90.82,0.152630272226708
30,291,8599.129,13.257322495888795,0.022071013,0.008164431570473878,90.939995,0.1655284265798458
31,301,8618.56,12.70314972910274,0.022071013,0.007907671739576117,91.049995,0.1611957319720365
32,311,8645.478,13.803965407084888,0.022383181,0.007991247156376696,91.21,0.1751116055655946
33,321,8662.322,13.541281750262574,0.023005372,0.00840035701673625,91.34,0.17469974241538166
34,331,8678.113,12.360155494167754,0.023005372,0.00840035701673625,91.45,0.16548111674750157
35,341,8696.847,13.337356328748312,0.024716303,0.008557903199424729,91.56,0.1821647605877691
36,351,8716.672,13.087301090752264,0.024716303,0.008407875924554905,91.7,0.18082035283672898
37,361,8737.38,13.385402457901609,0.024716303,0.008445021165130375,91.81,0.18428239201225868
38,371,8755.767,13.718605404340856,0.024716303,0.008445021165130375,91.96,0.19030501832584243
39,381,8768.345,11.831040495239325,0.024716303,0.008445021165130375,92.1,0.171185905978736
40,391,8788.476,11.966718922077748,0.024716303,0.008386442510534569,92.259995,0.17715498300640473
41,401,8801.86,10.522470725072363,0.024716303,0.008386442510534569,92.35,0.1614188242038675
42,411,8812.032,10.13030681470216,0.024716303,0.008222902060825252,92.39,0.15126136320951492
43,421,8827.701,10.60773788137699,0.024716303,0.008222902060825252,92.52,0.16289838551685876
44,431,8836.525,9.984954573757813,0.024716303,0.008222902060825252,92.56,0.15323158945334892
45,441,8849.032,9.692600649980152,0.024716303,0.008222902060825252,92.61,0.14455419746240789
46,451,8859.766,7.170344287410321,0.024716303,0.008222902060825252,92.72,0.11892681785030622
47,461,8870.507,6.0015554317193,0.024716303,0.00906289989967541,92.79,0.10575488644029658
48,471,8882.856,6.388398434662701,0.027405191,0.009234480147288105,92.829994,0.10457588252441462
49,481,8888.492,9.016062431017355,0.027405191,0.007054226395206107,92.869995,0.13564615735802799
50,491,8898.37,7.730771151702851,0.027405191,0.007054226395206107,92.93,0.11872652612622073
51,501,8907.274,7.745873497546582,0.027405191,0.007054226395206107,93.009995,0.1213935945746735
52,511,8936.478,7.375349629678707,0.07899128,0.04096981119943166,93.29,0.13078119743510738
53,521,8950.214,7.660215673204479,0.07997616,0.040978040796003555,93.43,0.1316669890443299
54,531,8965.741,11.42212179763432,0.07997616,0.040978040796003555,93.579994,0.16341247200382256
55,541,8980.638,15.640786417568881,0.07997616,0.04070131589943033,93.72,0.20597087172704504
56,551,8996.18,17.50709729909539,0.105556265,0.04703760199436817,93.88,0.21912553479683303
57,561,9008.128,18.43617374185878,0.105556265,0.05060260615068794,94.0,0.22383922801868453
58,571,9022.232,19.35023284614443,0.105556265,0.0500303269413912,94.13,0.227947099140133
59,581,9033.3545,20.222881648271883,0.105556265,0.0500303269413912,94.24,0.23009563229231625
60,591,9043.48,20.701186532177445,0.105556265,0.06785474467400864,94.35,0.231117461055975
61,601,9061.492,21.588208342518765,0.105556265,0.06785474467400864,94.439995,0.24887115543188423
62,611,9080.972,23.775935144595326,0.105556265,0.0661503484337472,94.579994,0.27346679214442016
63,621,9088.364,24.61243862440247,0.105556265,0.06519326960971791,94.619995,0.27724449571553056
64,631,9096.233,25.444739783303074,0.105556265,0.06519326960971791,94.72,0.27461973709113097
65,641,9110.728,30.15857243703685,0.105556265,0.07103639446547243,94.85,0.31947317258887353
66,651,9121.908,33.98223092970809,0.105556265,0.05863787154041067,94.97,0.34999391309701566
