loop,iteration,qd_score,std_qd_score,max_fitness,std_max_fitness,coverage,std_coverage
1,1,0.0,0.0,-0.12,0.0,0.0,0.0
2,11,1672.0652,36.91923203910935,-0.058098093,0.01723291579275367,20.95,0.39601010088127836
3,21,2343.2908,54.51465106635457,-0.056032494,0.01402595105716919,28.419998,0.6132993161601935
4,31,2881.9893,34.29726135900636,-0.043484773,0.00890035658796933,34.14,0.30630630943655157
5,41,3277.5776,59.7618498779414,-0.041394558,0.007744857307113138,38.1,0.5703110505692852
6,51,3559.5632,58.36768686364052,-0.034768526,0.007073675589189269,40.95,0.5513478597047051
7,61,3838.6233,48.00174757783721,-0.025746897,0.005333140075693719,43.55,0.4556482529335982
8,71,4022.02,41.17130567050811,-0.023436386,0.0053448853234321116,45.23,0.37698806347151026
9,81,4137.0674,34.44980480655298,-0.022608902,0.006107286265243783,46.12,0.31275516558714056
10,91,4264.5176,36.863274080016375,-0.02027389,0.006427256256999829,47.239998,0.33970614360320234
11,101,4344.1445,29.57700943205728,-0.015392629,0.005591718047852427,47.98,0.35555063999469827
12,111,4409.175,31.448486033728297,-0.016001612,0.0059600392715111585,48.38,0.2757527443211395
13,121,4459.5117,27.236515960555458,-0.012986454,0.006640214648945916,48.68,0.23888003014366838
14,131,4491.522,27.113013935776067,-0.013125989,0.006917265343373745,48.85,0.3028521685601711
15,141,4537.855,34.46710206712481,-0.012057345,0.008016569016007053,49.17,0.33719962515020674
16,151,4553.413,21.436507651704748,-0.01263646,0.006888817517669171,49.269997,0.1949370565127106
17,161,4606.4824,9.778832075130317,-0.00019815576,0.006865075837039647,49.71,0.14268739258112653
18,171,4598.1284,14.621297306928819,0.00040693174,0.006942510707369868,49.489998,0.15892219480487996
19,181,4636.174,25.821645956027066,-0.0003788084,0.006764364756530387,49.859997,0.24711147444633227
20,191,4649.773,18.01780370793281,-6.601286e-05,0.006789760961779962,49.859997,0.19089333147640344
21,201,4659.0596,32.91409393047311,0.000662436,0.006738924145863787,49.87,0.34021362230786656
22,211,4651.1636,26.114606064928658,0.0005704303,0.0072973229253932344,49.789997,0.26837278998095154
23,221,4650.783,34.92264655867891,0.0011471909,0.005540530079887101,49.609997,0.3814711889579087
24,231,4658.4883,43.78977455203899,0.00036586786,0.005488240561534453,49.629997,0.45872049442073
25,241,4649.017,26.528424997620952,0.00047601672,0.005372828430937294,49.53,0.26959298210925264
26,251,4662.219,55.524044596480756,0.0011768967,0.005150185605501222,49.579998,0.5750350465853719
27,261,4633.907,40.65127907903513,0.0014622393,0.005021359000494312,49.329998,0.4301809721512102
28,271,4618.664,39.862152697845914,0.0008925782,0.0047979313628259725,49.039997,0.41735457443646007
29,281,4663.477,60.62557724850473,0.0010636201,0.0055873826283298405,49.499996,0.6274580719085542
30,291,4617.299,52.84393895937739,0.0012003572,0.005028606376787836,49.01,0.549012053787311
31,301,4643.0015,60.409105688973824,0.0015334738,0.005068838399687997,49.21,0.6272659034273753
32,311,4605.885,65.47346338673094,0.00092933455,0.004328069030612234,48.789997,0.6813630010516875
33,321,4610.7812,57.09033775109764,0.001364039,0.005072773049390102,48.829998,0.5860034607411794
34,331,4641.7134,54.628419291903235,0.0012843362,0.0045369601185366445,49.139996,0.5610199910899422
35,341,4613.3633,64.92080837557702,0.0014423279,0.005044325696752524,48.859997,0.6812224359204854
36,351,4579.162,58.163746828724705,0.0014953926,0.005067045585514464,48.42,0.6010116112044426
37,361,4585.3936,61.01841876432398,0.0010969131,0.0046190017466700185,48.46,0.6350865037162722
38,371,4624.1987,61.25167141681605,0.0014333519,0.004457458862034956,48.879997,0.6292396147747228
39,381,4622.8926,74.30886461293821,0.001177196,0.005006850234513197,48.839996,0.7684520388431788
40,391,4583.715,66.62635659957407,0.0013289559,0.004993065963884643,48.41,0.6828874823868413
41,401,4551.8955,70.38987734732862,0.0014511889,0.00482570725523424,48.05,0.7270374977954301
42,411,4563.185,68.86013829403491,0.0014073658,0.004729331669409416,48.19,0.7084905870952426
43,421,4557.7363,78.53612657223674,0.0013617228,0.004747078513293913,48.079998,0.8041891419315728
44,431,4531.8745,92.2818477927831,0.0013368713,0.004923580089573989,47.79,0.954748829379456
45,441,4550.305,78.78501287202766,0.0016801833,0.004584288489899454,47.99,0.8095172190896007
46,451,4526.4707,91.82353922600451,0.0014653552,0.00502901418912825,47.71,0.9489067393585106
47,461,4522.414,67.34120222252065,0.0016687268,0.004326544344027946,47.69,0.69597559267733
48,471,4492.825,95.08206495603692,0.0016281696,0.004827865795066034,47.36,0.9842157040002144
49,481,4502.4346,76.12238708710079,0.0014291739,0.004477360756877114,47.46,0.7807694281933927
50,491,4532.194,82.2657762432569,0.0013907586,0.0047627308355941075,47.739998,0.8406991028910653
51,501,4512.2534,74.37728044703975,0.0015674968,0.005065880265600291,47.559998,0.7617605109228476
52,511,4517.367,91.9663116983734,0.001303454,0.004628539891919984,47.579998,0.9479954586398811
53,521,4508.3154,74.84025760093024,0.001540491,0.004863703762832185,47.48,0.7668105841748413
54,531,4469.513,83.40086969759967,0.0016138832,0.00455630183716839,47.059998,0.8575863954157869
55,541,4481.1367,82.36541918389284,0.0017999194,0.004831892419214615,47.219997,0.8436244017351804
56,551,4528.8037,106.55139022673706,0.0014831177,0.004856177586151531,47.69,1.1013746392584145
57,561,4486.157,77.59304525319241,0.0013500886,0.004764270459330857,47.25,0.7928271297077576
58,571,4479.5137,84.5393218105989,0.0015519457,0.004223581240893312,47.149998,0.8696350255145895
59,581,4487.0884,88.10376546628648,0.0013668896,0.004655090364942532,47.239998,0.9031151226731617
60,591,4523.2524,72.34468431033757,0.0013334868,0.004359586439722958,47.61,0.7368961044821435
61,601,4496.643,71.14571742348515,0.0016043223,0.004962650445659882,47.379997,0.7266625929567044
62,611,4525.699,62.70595618872568,0.0016459969,0.004897271989448044,47.64,0.6408238185341116
63,621,4477.278,91.09826253874226,0.0016635458,0.00492684253767591,47.14,0.9367086505427381
64,631,4470.004,75.44643372512704,0.0017392507,0.004948243189865866,47.11,0.7634661957157248
65,641,4500.024,83.26833987632024,0.0015542647,0.004414219356247323,47.42,0.8489178278270297
66,651,4507.206,79.66174598223168,0.0016201304,0.004580912314861216,47.46,0.8132010821438935
67,661,4489.163,84.74679792339069,0.0019102884,0.004732116049849401,47.27,0.8638415414895503
68,671,4488.673,77.54355867413885,0.0014894868,0.004572151780013605,47.26,0.783444173378959
69,681,4511.464,86.61245887869475,0.0018215629,0.005183647360223692,47.5,0.8812575233171281
70,691,4494.3,83.57186391185473,0.0016855898,0.004634013156505599,47.36,0.854704016605842
71,701,4482.803,85.54635097336192,0.0018182583,0.004559470788576406,47.2,0.874948205097331
72,711,4481.296,74.58831095348907,0.0014517044,0.004622426206322367,47.18,0.7572846228466543
73,721,4497.605,79.78602848169366,0.0016376375,0.004544546368561534,47.35,0.822638385684888
74,731,4482.2256,71.93624156424633,0.0017814331,0.005180544293751759,47.17,0.73021607596782
75,741,4494.0996,101.51101747078296,0.0014987414,0.003990324686756039,47.32,1.0415447270287732
76,751,4478.387,87.26308328955598,0.0016290752,0.004905577115392467,47.18,0.895955410498001
77,761,4440.992,99.11567029731674,0.0014500299,0.004477173487653372,46.75,1.0176643631387303
78,771,4420.8447,91.98702084567385,0.0016530151,0.00464937193428346,46.559998,0.9483579155588886
79,781,4432.596,78.69019255758867,0.0015319131,0.004410087761521438,46.679996,0.8045627234731672
80,791,4421.6562,100.61160800441263,0.0014749309,0.00445384441948934,46.53,1.0374106673850245
81,801,4420.4204,88.67035319195682,0.0013959387,0.00482795050004424,46.559998,0.9072034841215273
82,811,4446.868,88.83664177800958,0.001588562,0.004709554546998991,46.8,0.9031816127458747
83,821,4430.543,102.09692224239481,0.0016967002,0.004654418695138901,46.62,1.0453138552613936
84,831,4425.3896,74.39840483708232,0.001489908,0.004463634288461229,46.57,0.7500780583391571
85,841,4431.556,80.84993400530652,0.0018807217,0.004553169494589525,46.629997,0.8189856223420785
86,851,4424.0615,92.12787635990743,0.0017563878,0.004951868625279347,46.57,0.9421983973673488
87,861,4426.343,73.31769639617444,0.0016480327,0.000990137045454404,46.579998,0.7356529426309648
88,871,4415.769,70.0861050969048,0.0016931923,0.0009821221551075793,46.559998,0.7124612607030383
89,881,4447.53,89.95332967414618,0.0016000664,0.0004003474484729365,46.91,0.9136880649333246
90,891,4422.515,58.098707777009835,0.001300951,0.0004523254493920098,46.629997,0.5833488287479457
91,901,4440.9297,41.57868954513109,0.0014387913,0.0005325451358934483,46.84,0.40111843637509204
92,911,4494.7036,50.79417111923772,0.0016373156,0.0007242939326777234,47.35,0.5189763709463476
93,921,4444.6504,63.24027509097028,0.0016093958,0.0005190296657817377,46.879997,0.6402072764371246
94,931,4439.5903,56.59657868251766,0.0014283486,0.0003288360003676179,46.8,0.5659900267695184
95,941,4460.116,56.588588138825514,0.0016147867,0.000436319599741197,47.03,0.5724334022399461
96,951,4448.7236,43.150090767348395,0.0015374299,0.0004760627301143874,46.87,0.42537575107492887
97,961,4438.707,43.912768999533554,0.0015778521,0.00045772293902894936,46.809998,0.40503933142498605
98,971,4449.806,45.267131775079314,0.0016874558,0.0005780701179982483,46.93,0.43939123250406315
99,981,4472.3477,48.18865465582521,0.0015421156,0.0004244542609552478,47.17,0.4783557956172802
100,991,4462.788,34.949363413521326,0.001489751,0.0003884171573857705,46.85,0.3760542471534669
101,1001,4436.4536,44.732930567911644,0.0015686747,0.0006268573550103454,46.789997,0.43135289033782837
102,1011,4463.3364,45.62739145364355,0.0018812381,0.0005572142639278369,47.05,0.4650779014348448
103,1021,4432.638,42.98829860370833,0.0018205564,0.00027028044680438426,46.699997,0.40425874189949046
104,1031,4441.1865,28.174500152343327,0.0014963106,0.0004406223863597881,46.829998,0.25585945204474925
105,1041,4460.8306,29.191687818034783,0.0015419035,8.998296488249318e-05,47.05,0.2936269320109437
106,1051,4467.385,28.65639008497763,0.0015324054,0.0004296793072800859,47.11,0.2633640977858597
107,1061,4458.706,22.40940459999757,0.0014329467,0.0005521069790683395,46.92,0.1748603511429611
108,1071,4458.6797,22.420051669128487,0.0014997105,0.0007014544917201227,46.789997,0.25063227087140877
109,1081,4452.7495,21.88933283299425,0.0016037544,0.0005907627855977976,46.879997,0.17239503473545806
110,1091,4433.391,40.831503331197815,0.0012556368,0.0006772561527785941,46.719997,0.4140819590393205
111,1101,4463.6147,12.416760637042255,0.0017615525,0.0004453034182674038,47.039997,0.15354414349495707
112,1111,4490.659,35.36403214361149,0.0014750713,0.0003273552115589388,47.239998,0.36671577004726846
113,1121,4469.493,32.1256490397066,0.0012377336,0.000515775003793047,47.05,0.35857465945245
114,1131,4456.795,17.222411088160825,0.0015002474,0.00017656516905998875,46.969997,0.23660971408934128
115,1141,4457.385,22.92576853024577,0.0015907879,0.0003311655908545813,46.899998,0.26386351320514123
116,1151,4442.662,12.836798452947772,0.001579742,0.0004562192403125348,46.789997,0.11461143049975561
117,1161,4445.9243,24.56652960998738,0.001588357,0.00041209383297884474,46.67,0.2550768182368601
118,1171,4458.0537,25.69161612406655,0.0015780312,0.0003946581826706929,46.829998,0.2368976487900206
119,1181,4404.9688,33.97707373064383,0.001514102,0.00030733931033840364,46.449997,0.3277432861277863
120,1191,4453.7046,37.542618336391826,0.0017948239,0.00040172156822442374,46.769997,0.412959600931616
121,1201,4460.6064,23.295116974885346,0.0015061906,0.0005822073128110344,46.859997,0.2688802201757513
122,1211,4433.4253,13.968715990383753,0.0013141262,0.0003277273192200644,46.66,0.16668587943362193
123,1221,4458.903,47.28192778584224,0.0014621529,0.00029991466175404894,47.039997,0.4976912922704597
124,1231,4442.4585,15.678508176685487,0.0014213745,0.00037169004544389137,46.739998,0.15065201757905528
125,1241,4451.597,14.419846677409831,0.0014180539,0.0002160273557236768,46.76,0.14867414032036716
126,1251,4431.282,21.00973575689135,0.001644759,0.00033708156907197165,46.71,0.15704841037794579
127,1261,4434.942,29.307052373106178,0.0014536766,0.0005298973078502135,46.78,0.32432067464409264
128,1271,4438.391,30.63362184153878,0.0019807816,0.000570076616099147,46.829998,0.2816380940171276
129,1281,4445.931,27.987852385447315,0.001719484,0.000633789893562157,46.91,0.2591989182103981
130,1291,4434.265,21.898447359573197,0.0014634083,0.00021920462770216693,46.78,0.20470594129765685
131,1301,4431.6587,35.10946092753899,0.0013856423,0.0004167970236512996,46.64,0.3077023366876506
132,1311,4434.661,32.16361320514842,0.0013081651,0.00043472181103162055,46.84,0.28770917955741393
133,1321,4429.7725,16.332226766414866,0.0016789262,0.0004310027293934004,46.67,0.21488528474849192
134,1331,4432.8237,23.838638287066757,0.0013030436,0.00041133959337429755,46.84,0.24507950057269232
135,1341,4436.8506,14.420831565204512,0.0018344584,0.0005235181917779576,46.649998,0.20517436292519733
136,1351,4426.7173,22.51675774072269,0.0016939684,0.0003910904688380907,46.76,0.18139498559949208
137,1361,4439.267,5.5603734670974765,0.0014827573,0.0005393784252024623,46.73,0.16835743880636686
138,1371,4426.3354,27.016788762056684,0.0014017046,0.0004887267050415658,46.739998,0.2135416587006835
139,1381,4454.8677,36.7112896692775,0.0017103604,0.00048533800725090716,47.0,0.34775853691893677
140,1391,4439.915,29.264814538048853,0.0013769297,0.0003941796482651023,46.89,0.2119432754322729
141,1401,4425.8457,27.406901162225502,0.0014590035,0.0004343414198348047,46.809998,0.20848106868874322
142,1411,4422.106,35.003580376870076,0.0014386631,0.0005346875251121101,46.69,0.35023368313376135
143,1421,4425.106,42.391926890218116,0.0018182803,0.00034117046482898836,46.719997,0.41668173274354264
144,1431,4424.8647,24.36042167889553,0.0015250714,0.0003361606739658439,46.57,0.1877666637121715
145,1441,4434.8643,22.87099442163366,0.0016295889,0.00021430056540187287,46.519997,0.21372875333431365
146,1451,4430.2607,14.636799879563778,0.001473613,0.00025772255530199915,46.67,0.033106035749392373
147,1461,4419.057,37.71344430563741,0.0012989208,0.0003237971692937927,46.649998,0.2669538207274065
148,1471,4427.973,59.5959672318655,0.0017484898,0.0006260531110888184,46.62,0.550295812815761
149,1481,4420.7466,37.04991856595629,0.0016160258,0.00042906713006574793,46.76,0.31584909055205435
150,1491,4432.3306,23.097073758673364,0.0017471933,0.0005616631404671308,46.64,0.16565078932066438
151,1501,4411.265,31.243108715721807,0.0015856829,0.00033600486726953585,46.51,0.1867184383006666
152,1511,4428.0596,41.80102345144202,0.001620584,0.0004013992553636342,46.92,0.33120408572576543
153,1521,4405.141,32.235219102490824,0.0013737421,0.0005007647541179215,46.66,0.2379579794837746
154,1531,4432.371,25.927270601310834,0.0016944048,0.0003653166924847284,46.739998,0.28464816458526404
155,1541,4398.8633,35.11261017131041,0.0013861919,0.00030087545178342787,46.66,0.2377730009904399
156,1551,4402.8594,50.39223611845791,0.0015314891,0.00036735194204278815,46.64,0.399030232441804
157,1561,4423.8384,32.71893216756315,0.0013117635,0.0003092016916936025,46.539997,0.2968778159476382
158,1571,4382.217,46.88493657158574,0.0018729768,0.0004934035013227993,46.48,0.34770106241160526
159,1581,4379.0254,36.84292443731346,0.0016999013,0.000469428223430429,46.539997,0.20600997063307241
160,1591,4392.7607,32.66286459339432,0.0016654059,0.0005889607177068089,46.64,0.22030949503605082
161,1601,4401.4355,36.22439683105291,0.0016192568,0.00022553650646428309,46.66,0.2293468988235928
162,1611,4378.8184,65.91916438227648,0.0016311528,0.00026747347145775484,46.42,0.49305537701219676
163,1621,4396.798,42.48773906509984,0.0015238407,0.0004625295098964104,46.579998,0.2377048758473415
164,1631,4387.614,62.775945664001014,0.0015722004,0.000512979830671718,46.53,0.4822191584756467
165,1641,4382.2007,55.66237457276142,0.0015702453,0.0004557433772973576,46.499996,0.42126424011871744
166,1651,4378.457,65.29735491763809,0.0016883395,0.0005475501213769219,46.649998,0.495152569621285
167,1661,4368.6177,48.77751012586018,0.0016148235,0.0006932739994040229,46.329998,0.3103159009793737
168,1671,4351.325,74.378238413493,0.002087714,0.0008736988597715215,46.149998,0.5374239369451278
169,1681,4372.973,75.31237233245004,0.0017632681,0.00048198198757873264,46.429996,0.5686825335831576
170,1691,4361.4463,65.32007769098263,0.0014296526,0.0005057514108491961,46.309998,0.4540311487129473
171,1701,4369.625,69.69443900902269,0.0018470119,0.0003603085212555507,46.359997,0.47258476488519824
172,1711,4398.5347,69.16591799915918,0.0017795418,0.0007816692211147919,46.69,0.4834047248431071
173,1721,4350.8154,75.72271350884338,0.0015495797,0.0001317654903471072,46.28,0.5651332458815708
174,1731,4367.9316,75.19435220008486,0.0018841148,0.00014158804701734678,46.39,0.5360737576134823
175,1741,4350.3086,77.0460763845375,0.0015790637,0.0003077218041843938,46.17,0.5273552715224916
176,1751,4329.7305,80.71884987878848,0.0014022306,0.000419340533207934,45.94,0.5887402524055574
177,1761,4334.8496,91.59700765500166,0.0016883123,0.0005018339932497742,46.01,0.7067672884337544
178,1771,4388.4033,76.90865543007756,0.0016272228,0.0006283945972165375,46.589996,0.548874754386462
179,1781,4366.7207,101.34044453072823,0.0015149898,0.00014799813497628136,46.339996,0.8046711407789886
180,1791,4345.816,75.00167664460842,0.0016428803,0.0006746980909188186,46.1,0.5427103566380157
181,1801,4363.0796,82.38623322819417,0.0014772366,0.0004588403872655754,46.359997,0.5944073889189473
182,1811,4344.1045,89.46520526294012,0.0015166579,0.0004925613606026022,46.069996,0.7170886561664163
183,1821,4348.0,88.35465822929757,0.0017880119,0.00035907684230237965,46.129997,0.6938405275002607
184,1831,4351.1465,99.93524414311509,0.0016875269,0.00017734491252960596,46.19,0.8059379628730733
185,1841,4367.3613,93.05146905224869,0.0014827038,0.0004836254031120533,46.399998,0.7295201409155458
186,1851,4335.9536,77.17176353475422,0.0014211382,0.0004448524794404366,46.03,0.5758669290744186
187,1861,4365.1436,74.96150661825315,0.0013449241,0.0005576450846365962,46.26,0.536358089339576
188,1871,4368.86,74.01244964836651,0.0014438957,0.0003672092944216532,46.35,0.5340185255219516
189,1881,4335.8423,81.29050443889243,0.0015276421,0.0003134165419421386,46.059998,0.6213727409546055
190,1891,4351.868,73.04537878628605,0.0015797667,0.000505701550078791,46.199997,0.49590286145695994
191,1901,4382.5166,95.18994192578121,0.0015714066,0.00042817642978436543,46.519997,0.7367330550487343
192,1911,4359.1777,85.56883993479396,0.0017487742,0.000732206375683469,46.309998,0.6626183679930394
193,1921,4367.5693,80.52074928030913,0.0015353758,0.0006210098941651595,46.42,0.5987180732203093
194,1931,4388.905,92.45136525602197,0.0014083958,0.0003561089927664765,46.609997,0.7225891031583573
195,1941,4347.7686,84.57890217343801,0.0014432305,0.00034260778991915584,46.21,0.6498425797079145
196,1951,4367.62,87.3536825195915,0.0016324916,0.0005803546635097957,46.42,0.6474998069497798
197,1961,4349.869,92.96854447916463,0.0016422556,0.0002100621260902022,46.26,0.7164175949842663
198,1971,4367.99,90.72854540188779,0.0013648575,0.0005856060047381844,46.469997,0.6971937406504444
199,1981,4371.225,89.56883845375224,0.0016722132,0.00042577596877089226,46.489998,0.6972104652122211
200,1991,4352.796,97.92253209433676,0.0017288569,0.000408937713267263,46.21,0.7525576889519107
201,2001,4368.4688,90.86834366492205,0.0017406449,0.0005157187301813755,46.44,0.7027483777294988
202,2011,4368.328,88.93711392280733,0.0016075161,0.0005657066864199786,46.489998,0.708518578445364
203,2021,4367.349,87.3840062191612,0.0013153089,0.0003691358747370751,46.37,0.7001139250162093
204,2031,4345.7734,84.88866194463428,0.0013708991,0.00015998513223613748,46.219997,0.6126206134318358
205,2041,4342.511,86.77120010506718,0.0013486961,0.000568442318648358,46.21,0.6485241805828376
206,2051,4341.4136,94.90790770111008,0.0014691221,0.0005278969313348236,46.179996,0.7209603661801101
207,2061,4327.7173,90.60778024248471,0.0016603305,0.00030278023393192635,45.999996,0.6825715446768635
208,2071,4333.1636,90.45502938414418,0.0017755344,0.000474384277560307,46.109997,0.7014717972963422
209,2081,4342.817,108.27236529873359,0.0015820821,0.00027520643671506234,46.21,0.9285985039840624
210,2091,4316.1084,77.33980910197285,0.0017948269,0.0005294031968434396,45.899998,0.5805169351540385
211,2101,4334.786,99.02416707779157,0.0016627128,0.00052018774855521,46.109997,0.7879329260809949
212,2111,4342.3613,95.88320577591053,0.0012929608,0.0003290252010137788,46.109997,0.7397122202601218
213,2121,4339.3887,83.3413871134624,0.0015902752,0.00036639333039977136,46.159996,0.6272020803557339
214,2131,4347.294,95.71911195224092,0.001460621,0.0004647007592184243,46.199997,0.7543843280460161
215,2141,4341.78,80.87749038066401,0.0016365887,0.0004098308608956695,46.089996,0.5988645823581821
216,2151,4344.093,85.97499505485088,0.0015619034,0.0004777544699861007,46.21,0.6509807984879457
217,2161,4331.631,101.45400588330475,0.0015515349,0.00038018039697273716,46.14,0.8245621985038132
218,2171,4352.563,103.88558049075732,0.0016739191,0.0005357564857039899,46.309998,0.8496201471254317
