loop,iteration,qd_score,std_qd_score,max_fitness,std_max_fitness,coverage,std_coverage
1,1,0.0,0.0,-0.12,0.0,0.0,0.0
2,11,1672.0652,36.91923203910935,-0.058098093,0.017232915792753666,20.95,0.39601010088127836
3,21,2343.2908,54.51465106635457,-0.056032494,0.014025951057169188,28.419998,0.6132993161601934
4,31,2881.9893,34.29726135900636,-0.043484773,0.00890035658796933,34.14,0.30630630943655157
5,41,3277.5776,59.7618498779414,-0.041394558,0.007744857307113137,38.1,0.5703110505692852
6,51,3559.5632,58.36768686364053,-0.034768526,0.007073675589189269,40.95,0.5513478597047051
7,61,3838.6233,48.00174757783721,-0.025746897,0.005333140075693719,43.55,0.4556482529335982
8,71,4022.02,41.17130567050811,-0.023436386,0.0053448853234321116,45.23,0.37698806347151026
9,81,4137.0674,34.44980480655298,-0.022608902,0.006107286265243783,46.12,0.31275516558714056
10,91,4264.5176,36.863274080016375,-0.02027389,0.006427256256999829,47.239998,0.33970614360320234
11,101,4344.1445,29.577009432057284,-0.015392629,0.005591718047852427,47.98,0.3555506399946982
12,111,4409.175,31.448486033728297,-0.016001612,0.0059600392715111585,48.38,0.2757527443211395
13,121,4459.5117,27.236515960555458,-0.012986454,0.006640214648945916,48.68,0.23888003014366838
14,131,4491.522,27.113013935776067,-0.013125989,0.006917265343373744,48.85,0.30285216856017105
15,141,4537.855,34.46710206712481,-0.012057345,0.008016569016007053,49.17,0.33719962515020674
16,151,4553.413,21.436507651704748,-0.01263646,0.00688881751766917,49.269997,0.19493705651271062
17,161,4606.4824,9.778832075130317,-0.00019815576,0.006865075837039647,49.71,0.14268739258112653
18,171,4598.1284,14.621297306928819,0.00040693174,0.006942510707369868,49.489998,0.15892219480487996
19,181,4636.174,25.821645956027066,-0.0003788084,0.006764364756530386,49.859997,0.2471114744463323
20,191,4649.773,18.017803707932806,-6.601286e-05,0.006789760961779962,49.859997,0.19089333147640342
21,201,4659.0596,32.91409393047311,0.000662436,0.006738924145863787,49.87,0.34021362230786656
22,211,4651.1636,26.114606064928658,0.0005704303,0.0072973229253932344,49.789997,0.26837278998095154
23,221,4650.783,34.92264655867891,0.0011471909,0.005540530079887101,49.609997,0.3814711889579087
24,231,4658.4883,43.789774552038985,0.00036586786,0.005488240561534453,49.629997,0.45872049442073
25,241,4649.017,26.528424997620952,0.00047601672,0.005372828430937294,49.53,0.26959298210925264
26,251,4662.219,55.524044596480756,0.0011768967,0.005150185605501222,49.579998,0.5750350465853719
27,261,4633.907,40.65127907903513,0.0014622393,0.005021359000494312,49.329998,0.4301809721512102
28,271,4618.664,39.862152697845914,0.0008925782,0.0047979313628259725,49.039997,0.41735457443646007
29,281,4663.477,60.62557724850473,0.0010636201,0.00558738262832984,49.499996,0.6274580719085541
30,291,4617.299,52.84393895937739,0.0012003572,0.005028606376787836,49.01,0.5490120537873109
31,301,4643.0015,60.40910568897383,0.0015334738,0.005068838399687996,49.21,0.6272659034273753
32,311,4605.885,65.47346338673094,0.00092933455,0.004328069030612234,48.789997,0.6813630010516875
33,321,4610.7812,57.09033775109765,0.001364039,0.005072773049390102,48.829998,0.5860034607411794
34,331,4641.7134,54.62841929190323,0.0012843362,0.0045369601185366445,49.139996,0.5610199910899422
35,341,4613.3633,64.92080837557704,0.0014423279,0.005044325696752524,48.859997,0.6812224359204854
36,351,4579.162,58.163746828724705,0.0014953926,0.005067045585514464,48.42,0.6010116112044426
37,361,4585.3936,61.01841876432398,0.0010969131,0.0046190017466700185,48.46,0.6350865037162722
38,371,4624.1987,61.25167141681605,0.0014333519,0.004457458862034956,48.879997,0.6292396147747228
39,381,4622.8926,74.3088646129382,0.001177196,0.005006850234513197,48.839996,0.7684520388431788
40,391,4583.715,66.62635659957405,0.0013289559,0.004993065963884643,48.41,0.6828874823868413
41,401,4551.8955,70.38987734732862,0.0014511889,0.00482570725523424,48.05,0.7270374977954301
42,411,4563.185,68.86013829403491,0.0014073658,0.004729331669409416,48.19,0.7084905870952426
43,421,4557.7363,78.53612657223674,0.0013617228,0.004747078513293913,48.079998,0.8041891419315728
44,431,4531.8745,92.2818477927831,0.0013368713,0.00492358008957399,47.79,0.9547488293794562
45,441,4550.305,78.78501287202766,0.0016801833,0.004584288489899454,47.99,0.8095172190896007
46,451,4526.4707,91.82353922600451,0.0014653552,0.00502901418912825,47.71,0.9489067393585106
47,461,4522.414,67.34120222252065,0.0016687268,0.004326544344027946,47.69,0.6959755926773299
48,471,4492.825,95.0820649560369,0.0016281696,0.004827865795066034,47.36,0.9842157040002145
49,481,4502.4346,76.12238708710079,0.0014291739,0.004477360756877114,47.46,0.7807694281933927
50,491,4532.194,82.2657762432569,0.0013907586,0.004762730835594108,47.739998,0.8406991028910653
51,501,4512.2534,74.37728044703975,0.0015674968,0.005065880265600291,47.559998,0.7617605109228476
52,511,4479.495,93.7353629247786,0.0016232394,0.004645960548086787,47.18,0.9597906000797461
53,521,4458.8296,80.37768545649983,0.001540491,0.004863703762832185,47.0,0.8239753098255799
54,531,4424.1914,92.60049467681276,0.0014850763,0.004543729821977539,46.629997,0.9584773341097643
55,541,4459.432,96.62867091636097,0.0017999194,0.004831892419214615,47.01,1.0018706128045876
56,551,4407.261,108.76855201901674,0.0014831177,0.004856177586151531,46.469997,1.1202314850077013
57,561,4431.397,94.63913528578775,0.0013500886,0.004750437020283709,46.73,0.9707028909004843
58,571,4424.908,90.3431594264579,0.0015519457,0.004223581240893312,46.67,0.930944070071582
59,581,4398.065,109.1626732505209,0.0013973704,0.004657874790765111,46.39,1.126463398429331
60,591,4460.5835,98.12339314172937,0.0013334868,0.004359586439722958,47.05,1.0051779488239077
61,601,4429.4204,86.80847924377906,0.0016492682,0.00496857439887399,46.719997,0.8931667078450688
62,611,4453.248,87.14847407077188,0.0016459969,0.004897271989448044,47.0,0.8934745265543059
63,621,4422.012,104.8084526757074,0.0014339333,0.0048479551239815144,46.649998,1.0725973205269532
64,631,4404.627,111.48102924545684,0.0017392507,0.004953989471799998,46.489998,1.1463166682906425
65,641,4419.1606,111.74038726897993,0.0015932514,0.004448751337295223,46.64,1.1504319251487407
66,651,4409.3247,100.56403156456285,0.0016201304,0.004580912314861216,46.539997,1.0418370471440552
67,661,4352.905,112.28126668488217,0.0019102884,0.00470857506011188,45.949997,1.1547919878495179
68,671,4379.8916,130.49281426017305,0.0014739374,0.004570762360459933,46.239998,1.3463666995294261
69,681,4371.4717,119.93619560564693,0.0019245247,0.005197100017543983,46.159996,1.224669979056822
70,691,4387.093,123.90531268988266,0.0016855898,0.004634013156505599,46.39,1.2725470521752802
71,701,4404.833,127.7937032183198,0.0018182583,0.004559470788576406,46.51,1.321141220309774
72,711,4400.641,126.76888518260922,0.0014517044,0.004674195366388577,46.489998,1.3057802308205773
73,721,4404.314,110.59258979890113,0.0013849551,0.004489843696251341,46.53,1.1388238494168614
74,731,4390.146,112.92760925289062,0.0017445447,0.005106905171187831,46.449997,1.1527776118581758
75,741,4406.2734,135.3021886151056,0.001329156,0.003952565570726841,46.55,1.3969902404818726
76,751,4394.2153,135.13945895883398,0.0016290752,0.004909338537042145,46.409996,1.3938943199550808
77,761,4387.527,145.87061563350463,0.0011496262,0.004394242593828059,46.359997,1.5034699667105549
78,771,4379.8794,133.06676654531898,0.0015038343,0.004383130009772011,46.309998,1.3617860713054766
79,781,4408.1763,144.2296763463886,0.0014565855,0.004384443295822178,46.6,1.4912886395332603
80,791,4370.5654,139.49449321012494,0.0014065302,0.004453613735935145,46.309998,1.4337298532155907
81,801,4364.587,124.3419505432756,0.0015644567,0.004469712048967922,46.249996,1.2672017550502994
82,811,4384.7056,129.90437163332714,0.0014378353,0.0045826890821525565,46.409996,1.3293083567042823
83,821,4421.888,123.79206667798391,0.0015960344,0.004370999997896547,46.789997,1.2633216686189475
84,831,4408.464,121.70580613656176,0.001489908,0.004316516599904895,46.629997,1.2404618910719662
85,841,4371.084,127.317952385897,0.001528344,0.004521780171978061,46.3,1.2882137071163933
86,851,4384.6943,115.92425090674688,0.0017563878,0.004896497541676863,46.499996,1.165617266860714
87,861,4396.9087,119.99308372879482,0.0012831767,0.004231932507884605,46.55,1.2090756829915301
88,871,4387.155,113.89943585966715,0.0012452275,0.0045629893251216075,46.559998,1.1581085769484676
89,881,4396.0977,119.67238418176512,0.0014048172,0.004836474713036348,46.66,1.209981160845343
90,891,4409.083,114.83260258062583,0.001300951,0.0028758317884725825,46.719997,1.166344744919615
91,901,4382.4604,113.21100583133426,0.0014893945,0.0033532291239315674,46.539997,1.1458510726977402
92,911,4400.3696,116.48087272420989,0.0016114529,0.002850605328151897,46.73,1.1647902829276011
93,921,4408.9688,118.94041097254394,0.0014081884,0.0034833265510570786,46.76,1.1994267213971845
94,931,4400.937,114.86374400484064,0.0014025725,0.003536646739579998,46.75,1.1598283269525689
95,941,4396.9053,126.2479764551178,0.0017189477,0.003662662758116637,46.589996,1.2758299893017733
96,951,4418.1606,108.32338344301118,0.0015204907,0.0034762460912792907,46.85,1.0905411684116475
97,961,4422.075,120.35773337108981,0.0015892178,0.003301558993313457,46.89,1.213728140235959
98,971,4432.736,105.19193876726482,0.001386687,0.0033674080842235866,47.129997,1.0592334311196185
99,981,4420.342,123.54386034215366,0.0015421156,0.0031933851948139193,46.89,1.2491276956340385
100,991,4412.7876,106.92225960540492,0.0014460792,0.0033969475158273648,46.809998,1.069889704222187
101,1001,4397.288,109.08632074022852,0.0015686747,0.0006455353224212775,46.66,1.085865672724136
102,1011,4440.073,101.59448106782185,0.0018812381,0.0009527250312022908,47.11,1.01499556649278
103,1021,4403.0493,107.42329519683516,0.00142894,0.0011311463371072676,46.739998,1.0652059665632014
104,1031,4406.042,117.54452981918642,0.0014551401,0.00044247045815599755,46.78,1.1935058582179812
105,1041,4438.571,109.33313795373117,0.0014932624,0.0008341976378741736,47.14,1.0886248205878823
106,1051,4434.7866,124.13270644579696,0.0015324054,0.004628451890968287,47.1,1.2517030031127347
107,1061,4435.1514,120.06135853007184,0.0014774511,0.004697604159087993,47.1,1.2031057928547422
108,1071,4433.5444,105.67257975232747,0.0016183299,0.004831604887607109,47.11,1.059214590534402
109,1081,4436.9546,111.98106551783495,0.0016037544,0.004337149887606628,47.149998,1.1161469931872596
110,1091,4425.119,127.61144936685585,0.001262414,0.004554471547733375,47.039997,1.2847473831076062
111,1101,4426.14,122.61508323207867,0.0017615525,0.004589441156912542,47.05,1.2427485666859577
112,1111,4410.78,99.51349550820933,0.0012819262,0.004164161416626293,46.89,0.9783370691130132
113,1121,4394.126,95.38704249740847,0.0012377336,0.004132630912493027,46.78,0.9488394351002916
114,1131,4431.905,113.81747522471927,0.0014901087,0.004119980881712498,47.129997,1.1437027974094314
115,1141,4431.3657,108.09315461738349,0.0015746304,0.004441699198133553,47.1,1.0706072538527671
116,1151,4436.7773,123.52952918014381,0.0013111628,0.0046739485537195535,47.19,1.2424556330106937
117,1161,4422.712,116.68277506285833,0.0015442661,0.004537709757396649,47.05,1.1736710087586875
118,1171,4415.7256,112.74598091331521,0.0015780312,0.004693517542202155,46.969997,1.1292935919420768
119,1181,4412.369,116.30976991637452,0.00139088,0.0043978512923023945,46.94,1.1743357148620823
120,1191,4426.763,112.50204936956474,0.001457868,0.004179614999981775,47.1,1.1252839641619357
121,1201,4442.216,114.51257888580442,0.0014862134,0.004529850399911243,47.26,1.1519550755132084
122,1211,4454.6836,120.83558177968281,0.0013303008,0.004489774084766331,47.45,1.2124022863725739
123,1221,4413.665,126.60707821868407,0.0012191309,0.004572005297355491,46.96,1.2902932280692805
124,1231,4468.291,132.55910963382956,0.0014263558,0.004201379093860024,47.61,1.3548785923469315
125,1241,4434.485,127.92674842786542,0.0013397242,0.004648763224563881,47.2,1.3030947778270006
126,1251,4434.8057,107.49123484886748,0.0013004304,0.00432639121198576,47.21,1.0632210908374609
127,1261,4444.125,133.59529175283993,0.0012796881,0.004526715042294505,47.329998,1.3639416802790958
128,1271,4445.0737,126.90357819517286,0.0016153603,0.0044943023551387365,47.35,1.278452154756274
129,1281,4474.707,119.3882859954593,0.0017243269,0.004400246549127406,47.66,1.2050128630018857
130,1291,4401.219,128.25977706950215,0.0011920707,0.004730222663129527,46.87,1.3106396218646228
131,1301,4454.287,121.23482506060051,0.0013856423,0.003929512803504836,47.45,1.222168288903228
132,1311,4406.4556,137.82102824481328,0.0012642817,0.0044703721422640055,46.94,1.4038594339899408
133,1321,4441.3853,126.7987063183753,0.0014302428,0.004571092110225292,47.3,1.2921671718473586
134,1331,4441.591,123.35372749455131,0.001149792,0.004675828018958603,47.329998,1.2416504203682452
135,1341,4427.1587,111.59799453518885,0.001669093,0.004602277446456231,47.16,1.1258665597665825
136,1351,4448.1353,106.73237176373442,0.0015711053,0.004592380152959887,47.39,1.0563818037057644
137,1361,4459.128,126.43627734734032,0.0014827573,0.00436006886592849,47.51,1.2910243994595925
138,1371,4454.6445,116.45698301641515,0.0015173433,0.0044080435272028425,47.489998,1.1721022296713886
139,1381,4454.681,141.7917920016302,0.0016122895,0.004693477760621756,47.469997,1.4435436364730498
140,1391,4444.949,122.17818429317728,0.0014635741,0.00457756238136439,47.36,1.232428297306419
141,1401,4419.998,120.45865970240564,0.0014590035,0.004633959217002152,47.11,1.2249799998367323
142,1411,4425.7437,129.5619393545281,0.0014386631,0.004515643728103521,47.19,1.3106270789212309
143,1421,4446.5034,135.99754720776392,0.0016376548,0.00480937057577964,47.35,1.3756511874750224
144,1431,4460.2246,126.88549393910394,0.0014531994,0.004530638732155746,47.55,1.2805407938841458
145,1441,4432.1743,131.8171233294917,0.0015215625,0.004466659446619153,47.239998,1.3325008442780966
146,1451,4419.6323,126.5929905513003,0.001473613,0.004822456688341264,47.1,1.2786962109899287
147,1461,4430.0156,140.1109490014483,0.0016246162,0.004254186851074418,47.21,1.4228627245103287
148,1471,4451.494,140.34189802342556,0.0016158588,0.004315000158900053,47.489998,1.4381181136473584
149,1481,4444.5186,140.61243666640598,0.0016160258,0.004639393866778866,47.39,1.4366441716728604
150,1491,4489.83,132.68503984504667,0.0016275173,0.004668222316585984,47.85,1.3445806650411727
151,1501,4432.4253,144.3955898152794,0.001317194,0.0043282026016151585,47.26,1.4746196879201086
152,1511,4434.4243,144.96585220846168,0.001620584,0.004435283351649873,47.26,1.4831523595378056
153,1521,4430.9746,132.60241334117586,0.0013737421,0.004530336755637462,47.239998,1.3523462456052306
154,1531,4405.224,123.92065440015405,0.0016500133,0.004322041098220966,46.949997,1.2617707671376133
155,1541,4452.9004,125.82441821322931,0.0014864928,0.004462947924186479,47.489998,1.2786146368640714
156,1551,4398.331,125.50155163352187,0.0013463595,0.004677564832446337,46.89,1.270238082881096
157,1561,4461.903,126.78201293620475,0.0010266613,0.004424244585393048,47.61,1.2881770064707703
158,1571,4419.106,145.39807801942897,0.0013200272,0.004521941048822165,47.12,1.490696028841239
159,1581,4388.952,143.04673270839,0.0012358737,0.004440663262507164,46.809998,1.466478456712187
160,1591,4443.906,129.57929770930224,0.0013925127,0.004382592790937391,47.399998,1.3247247901359134
161,1601,4461.6216,146.6753290803658,0.0015969165,0.004424635211167568,47.62,1.502869255790402
162,1611,4417.0474,139.63800532252822,0.0012734234,0.00453355812508646,47.12,1.437144390797251
163,1621,4446.8477,139.52716004036762,0.0017022467,0.00441160367640668,47.45,1.4303344034178318
164,1631,4443.8228,125.55284974590427,0.0014434569,0.004014336976442571,47.42,1.2974343914048208
165,1641,4445.6357,135.55456322577115,0.0013380367,0.0046275068527739625,47.45,1.3911204117544966
166,1651,4449.8433,139.46113472613635,0.0016883395,0.004801217694288812,47.48,1.4264588568909233
167,1661,4445.764,149.88151291957254,0.0016148235,0.004453561158862968,47.46,1.5423404311634454
168,1671,4470.3755,127.4108874014869,0.0015595459,0.004544844216648915,47.7,1.2993321361376382
169,1681,4449.4087,146.1861561737963,0.0017632681,0.004138732008236401,47.51,1.4997410723193516
170,1691,4414.215,125.25854634198801,0.001438211,0.004635603345701377,47.1,1.2757523270603892
171,1701,4474.361,132.94172423947884,0.0016190686,0.004498742340273153,47.75,1.3663524464795465
172,1711,4456.3447,132.73423633187338,0.0015924631,0.002160380244052137,47.59,1.369197689452274
173,1721,4465.363,141.26382718799618,0.0013987845,0.0022968571802210805,47.67,1.4527570302017625
174,1731,4425.093,141.9480509641242,0.0017760082,0.002130912026623422,47.239998,1.472065450719146
175,1741,4447.9775,135.7905154655863,0.0016493849,0.0022444246187555833,47.5,1.3959713464108066
176,1751,4432.4375,152.73682162838136,0.0014695602,0.001657768080382204,47.35,1.5870168178067918
177,1761,4416.5044,151.60458381478307,0.0014878641,0.0021291789269412215,47.2,1.584441227184852
178,1771,4451.081,150.2909123206056,0.0013938119,0.002060392961923514,47.54,1.562541089891923
179,1781,4428.841,145.86983975214338,0.0015149898,0.0020056411701470465,47.32,1.51147055783533
180,1791,4458.0757,139.8858175601746,0.0015731134,0.0021504820949118154,47.66,1.4636586684062098
181,1801,4469.4004,141.585901467659,0.0014621848,0.002006788560708171,47.75,1.4597069793635153
182,1811,4435.1533,147.77467762002243,0.0013507716,0.001959603588756615,47.37,1.5329630904893186
183,1821,4423.5366,137.82047263768047,0.001715505,0.002508725741391247,47.25,1.4261897141693876
184,1831,4432.373,158.36758425511218,0.0016875269,0.002697508209588453,47.37,1.6408408344510936
185,1841,4432.9575,143.92802411011698,0.0015053326,0.002224564288233513,47.35,1.4805535167642685
186,1851,4439.674,147.18359785705738,0.0014523296,0.00257955806968421,47.41,1.539315705630864
187,1861,4449.8086,134.78196023759273,0.0014939059,0.001929801766469683,47.53,1.3916695570434818
188,1871,4464.2095,131.5243509581492,0.0013307207,0.00243466937109551,47.739998,1.3596265069499625
189,1881,4442.538,143.37384940091405,0.0012623398,0.0016915670755308838,47.44,1.4859794431958473
190,1891,4454.629,134.76698802394597,0.0014267558,0.0023690005103503414,47.59,1.3890715129184663
191,1901,4427.0054,134.16338503398612,0.0011962949,0.0023115280408411245,47.32,1.3932325049332426
192,1911,4484.362,125.86902806288134,0.0017487742,0.0024246437839757122,47.93,1.3032057605775689
193,1921,4477.418,144.19457888628665,0.0013601122,0.002314151270230979,47.85,1.5003282776784033
194,1931,4442.6206,138.9629218322414,0.0014453469,0.0020910443228021533,47.45,1.446140012585726
