loop,iteration,qd_score,std_qd_score,max_fitness,std_max_fitness,coverage,std_coverage
1,1,0.0,0.0,-0.12,0.0,0.0,0.0
2,11,426.01474,18.184912381063146,-0.10627551,0.017165841664734068,5.65,0.2476287358123611
3,21,690.7744,26.165044113882946,-0.094325766,0.016118744726186122,9.0199995,0.35605605289063663
4,31,897.5727,37.252918831615624,-0.08070645,0.011138416889848575,11.629999,0.4971680303481308
5,41,1077.5049,50.52084892618492,-0.08046486,0.012724019413236597,13.789999,0.6480615254744262
6,51,1244.534,72.76322417962523,-0.07801658,0.010873195637356487,15.75,0.9131395056617794
7,61,1387.398,76.39980086030072,-0.06515184,0.008570660415425639,17.53,0.9471092861966878
8,71,1519.5105,81.18990196734076,-0.06517045,0.00895990173306057,19.029999,0.9949754384909005
9,81,1664.7593,81.04469919325754,-0.05937978,0.007293885669591549,20.77,0.9882828012267741
10,91,1807.8073,85.7827290022881,-0.0572075,0.00960033783428384,22.45,1.035942315768712
11,101,1907.6495,97.86127543315591,-0.05757779,0.009720957460390709,23.529999,1.1768873584163275
12,111,2008.1736,104.66094191285308,-0.054919288,0.009224507653685885,24.64,1.2542883751357348
13,121,2131.1384,112.81960461927878,-0.050641768,0.007719908755052317,26.019999,1.3273649987854883
14,131,2213.012,112.02135708053892,-0.05131272,0.005165852960793121,26.88,1.3032172089104093
15,141,2316.2507,113.3315533924353,-0.050287694,0.008725835812154753,27.91,1.3123024425796663
16,151,2427.1816,129.48478644084784,-0.05087764,0.008538664191148182,29.15,1.501660414341405
17,161,2462.597,109.42104303037142,-0.051449392,0.007242692224116923,29.47,1.2526997421570745
18,171,2568.9763,117.91868747672869,-0.043353863,0.007168488747312337,30.65,1.3365774231224465
19,181,2645.891,120.34793428482936,-0.04334422,0.00413825588538015,31.45,1.3643252204663818
20,191,2671.172,107.30232798712245,-0.042949215,0.004091599976411624,31.3,1.2189604436570702
21,201,2754.857,119.05964119955003,-0.04484556,0.005391874251301987,32.55,1.3430119239977585
22,211,2826.624,124.98482603474073,-0.042595968,0.004977217474834967,32.94,1.420177968003672
23,221,2881.9294,116.1905186080103,-0.042825688,0.005127003192016734,33.51,1.3172036295129776
24,231,2948.689,124.83719436838362,-0.036517862,0.004462776389088928,34.17,1.4066186405703578
25,241,2982.296,110.96778550516359,-0.037577692,0.004607222588411028,34.94,1.2176534810856485
26,251,3052.5874,127.5279527779476,-0.036230076,0.003998670231457173,35.38,1.4366154669917777
27,261,3110.8564,128.06727975033428,-0.036569074,0.004722383196442465,35.89,1.4176229930417485
28,271,3130.995,145.03261407959798,-0.036674175,0.004824640067514866,35.96,1.6584640084130378
29,281,3158.834,116.6244020520475,-0.035999887,0.004587447764224227,36.629997,1.2642842825892286
30,291,3197.8596,107.87797535959979,-0.034242027,0.0035733823120768604,37.0,1.1593029957701306
31,301,3240.5957,118.32442686290938,-0.03414021,0.003484291545079889,37.399998,1.300962553189228
32,311,3328.6792,121.38183446649019,-0.033261456,0.0030652655734415965,38.25,1.3254827214266653
33,321,3344.5356,124.46040014941947,-0.03287646,0.003019765891760975,38.47,1.3661094486169991
34,331,3379.571,104.06501904435322,-0.032871287,0.0030434037019388275,38.83,1.1252475798692485
35,341,3375.4297,122.28265927679847,-0.032870248,0.0029006004405561004,38.670002,1.3124733969129283
36,351,3441.221,93.87893823072348,-0.032308586,0.0044585138079843165,39.37,1.011829878981955
37,361,3491.0269,78.32638185700638,-0.033544846,0.004617012919313976,39.859997,0.8148474267018071
38,371,3503.5198,103.03987327366826,-0.03249796,0.004316267270242769,39.96,1.0823783109438232
39,381,3568.4062,105.72415256603568,-0.03280914,0.0045817567548705,40.51,1.1660250755455308
40,391,3587.598,84.23174683335503,-0.033034276,0.004380088453394841,40.78,0.889709907330158
41,401,3622.4075,112.54339288966533,-0.032490905,0.0042740735439150785,41.11,1.2047572369568895
42,411,3634.6328,87.68564686828957,-0.03221301,0.004417463675793676,41.2,0.9393955188314661
43,421,3659.6282,81.38161798588183,-0.032376558,0.004103103918795642,41.42,0.8522341574946638
44,431,3730.902,87.04465680382683,-0.031455386,0.004577526029265224,42.17,0.9120829883298116
45,441,3724.5376,81.32529339462847,-0.024682961,0.004371258169095236,42.06,0.8381749258959253
46,451,3726.7886,83.50193627758338,-0.023726232,0.005011611066604687,42.02,0.861824600253765
47,461,3820.1384,91.62150971046916,-0.02453389,0.004731078014325167,42.989998,0.9662416654241326
48,471,3836.8962,84.43003649152355,-0.025116766,0.0033191836161780277,43.019997,0.8913266337322121
49,481,3823.689,81.7906237276229,-0.025100155,0.00390756415626782,42.94,0.822007055445487
50,491,3866.643,85.35853627063658,-0.023959992,0.0025709473915228685,43.35,0.8881124572952669
51,501,3901.1074,68.50890532349787,-0.024244435,0.002842848582727993,43.53,0.7123083102150647
52,511,3910.0142,70.385490916012,-0.024050396,0.0027762686422683662,43.78,0.7248555265716348
53,521,3967.878,77.43998285959002,-0.024532484,0.003132191493994222,43.98,0.8088767619375398
54,531,3959.7139,77.74006625660667,-0.024093052,0.0028168659146963733,44.2,0.8222518854965063
55,541,3988.8425,90.3787706979111,-0.023404894,0.003157979117132626,44.46,0.9730282626933304
56,551,3971.6375,86.83759806136058,-0.024035446,0.003570886142522083,44.219997,0.9346101356188256
57,561,4020.4377,57.769515579149626,-0.023744091,0.002802278468372121,44.63,0.6232377947472707
58,571,4023.2375,74.54709414207905,-0.023310311,0.0033184372072638055,44.77,0.8519959967052897
59,581,4072.2815,78.5540454624052,-0.022643643,0.00311287306827147,44.92,0.858441844275172
60,591,4074.2886,85.90177144999045,-0.022663733,0.0025563580032437238,45.21,0.9027830933289791
61,601,4087.4106,53.36338436702093,-0.02297428,0.0019446908020110134,45.02,0.5628357742722483
62,611,4091.5034,64.97914878070968,-0.022537934,0.001727125493625753,45.37,0.7506945488027482
63,621,4125.83,41.53065181941645,-0.022772469,0.002416128932572482,45.719997,0.4962817812507711
64,631,4132.1514,53.496480830925634,-0.023104502,0.0021523761143826693,45.47,0.6006463185602655
65,641,4133.981,34.71124522223882,-0.022165168,0.001793422433961102,45.66,0.419971221872356
66,651,4144.7744,49.316639918080504,-0.022442456,0.0024420651960255606,45.8,0.563609794095169
67,661,4182.1255,43.06634857521103,-0.022232844,0.002083178087911103,46.159996,0.5055442034107808
68,671,4200.377,77.56009970510884,-0.022689661,0.0022819475890230776,46.339996,0.8648380694688207
69,681,4200.8213,43.97058682616831,-0.023522016,0.0021129491423595224,46.3,0.5175484039204828
70,691,4205.7446,51.83324655622497,-0.023172101,0.0023158209674350905,46.289997,0.5887406797577349
71,701,4202.1284,32.63996311135151,-0.02314018,0.0019665536500957197,46.14,0.3902306702484573
72,711,4250.1733,31.792237172844583,-0.021114368,0.002261584376279125,46.46,0.3365471735136093
73,721,4266.0454,47.630936997275164,-0.02021489,0.0018665720894229622,46.6,0.5116474004649685
74,731,4255.7896,37.55387134768416,-0.02198208,0.0020263588840217224,46.719997,0.4254418644207919
75,741,4300.2397,54.35176313935012,-0.019916594,0.008253267578690188,46.93,0.5708800224215251
76,751,4271.78,57.373275522410175,-0.019144643,0.00853044933070145,46.579998,0.6381539876876109
77,761,4324.6167,52.84352149849956,-0.019466937,0.008025781872291896,47.149998,0.5571222515762947
78,771,4273.425,42.79721428132433,-0.020435398,0.008326889214508615,46.809998,0.5148441612769453
79,781,4317.5576,53.86758569929041,-0.019405793,0.00810412862367929,47.0,0.5672174538936544
80,791,4356.9883,56.92847235464525,-0.019637655,0.009067017582128072,47.43,0.6103976677555706
81,801,4326.786,37.51833167172568,-0.020392029,0.008203164349326199,47.289997,0.419647699864542
82,811,4344.4966,24.199293736471056,-0.020539021,0.008008722567578919,47.399998,0.27225048025845505
83,821,4352.9917,58.27609503814052,-0.020259855,0.008056504961499402,47.3,0.639481282291075
84,831,4380.382,38.66628435603312,-0.02025617,0.008181421381381495,47.81,0.36950778070292295
85,841,4351.354,54.63833222387369,-0.019825919,0.008128466572415748,47.239998,0.611542538831634
86,851,4377.532,57.61157350364242,-0.019161036,0.008412249043003573,47.5,0.6281082709215035
87,861,4391.758,53.42417152744271,-0.019649591,0.008062957079671067,47.63,0.5835195098721564
88,871,4378.4927,50.19882390396821,-0.018958107,0.008059238580939107,47.68,0.5753254661499344
89,881,4368.87,40.51606270500623,-0.01971038,0.008678331295235424,47.54,0.4767137505883373
90,891,4398.462,28.828852023623824,-0.01766954,0.00791046617710252,47.72,0.32956941605676904
91,901,4394.037,50.36143496503657,-0.01823169,0.007282065613183638,47.78,0.5780792928328782
92,911,4436.5723,63.59878387034161,-0.017422095,0.007424128502004757,48.2,0.6615612050306474
93,921,4462.6426,49.766605973001525,-0.018154629,0.007661447843848279,48.31,0.5169683580279935
94,931,4429.1196,48.18654543228428,-0.017585136,0.007715492547597271,47.89,0.5405390516902187
95,941,4491.5366,52.53046352498338,-0.015567069,0.007220267049761173,48.55,0.5573148051161009
96,951,4448.5737,63.32094447619678,-0.01519721,0.00689863533839382,48.04,0.6817448202956888
97,961,4457.0703,33.95220178289459,-0.015752917,0.00743258196965647,48.34,0.3388569019512513
98,971,4493.472,32.68241545102823,-0.015638277,0.006667678077418175,48.5,0.335641408652389
99,981,4433.496,45.21305215074931,-0.014799698,0.006875049707691179,47.829998,0.48178738879534816
100,991,4461.7046,39.5572478336902,-0.01567999,0.006990150021280542,48.15,0.4426995956646005
101,1001,4473.6655,43.850312571994124,-0.015008545,0.006843455473818676,48.25,0.4943830045644379
102,1011,3893.1729,158.78089547685522,-0.015534933,0.0028210046737523575,42.62,1.6732419915844332
103,1021,4060.9812,125.40997632742929,-0.016649222,0.004035557189723452,44.52,1.368101396535301
104,1031,4166.2563,84.09706337378013,-0.012969559,0.004059217961336144,46.269997,0.9765982547605961
105,1041,4240.9443,98.21852257643874,-0.012912222,0.006258277447540766,46.75,1.080185663672389
106,1051,4357.0938,79.74732652184905,-0.012440033,0.005060072799795458,47.92,0.8069538831937298
107,1061,4395.699,80.82440220686816,-0.01180446,0.00717436611004197,48.37,0.8483996407366998
108,1071,4391.3228,84.3583212275827,-0.012333511,0.006953677976873397,48.69,0.8840144139113547
109,1081,4453.09,77.95281778338999,-0.013216817,0.007748065739103531,49.059998,0.776915416247201
110,1091,4420.4688,89.99232673130746,-0.01399768,0.0066447467654152876,49.049995,0.9003092157723612
111,1101,4475.273,88.91009720639387,-0.010470801,0.007181514110297828,49.699997,0.8669802212286043
112,1111,4433.71,93.86370754642921,-0.013155417,0.007896811526818771,49.219997,0.9153670088014745
113,1121,4488.2695,77.78487810543632,-0.018145466,0.008198302765641853,49.499996,0.7725119768670514
114,1131,4439.7036,83.45894955594395,-0.017978936,0.008197976894111158,49.289997,0.7829024444993381
115,1141,4449.9473,92.39225687780554,-0.018735329,0.008379212881840835,49.409996,0.8830176804586412
116,1151,4503.24,84.27549666819168,-0.018537663,0.00836783925072077,49.989998,0.8486310953551038
117,1161,4480.331,91.9066160676934,-0.019230884,0.008701565593139456,49.78,0.902520085982887
118,1171,4470.9844,82.79153092848071,-0.017198019,0.009046833129992327,49.649998,0.8226546736032052
119,1181,4515.7705,90.60784877059159,-0.016985193,0.007946330442110308,50.059998,0.9090208358453397
120,1191,4507.6953,108.40198710417454,-0.01692392,0.008248559766186433,50.04,1.0909254529991674
121,1201,4503.2725,84.25839525133613,-0.016791483,0.007949158067802253,49.789997,0.8425434825582825
122,1211,4487.7734,82.74938843625117,-0.015939886,0.008309987936212007,49.85,0.8126093506755653
123,1221,4501.928,107.60503849278416,-0.016717583,0.008925360928637998,50.049995,1.0733015188685053
124,1231,4478.2754,111.63039365394336,-0.01674226,0.009044681260305172,49.76,1.119166537742511
125,1241,4492.5547,105.372049143245,-0.016759844,0.008878970842341783,49.769997,1.0494453860975521
126,1251,4425.389,112.2805394368765,-0.017810626,0.009506972667864969,49.17,1.0951712194903573
127,1261,4446.17,94.89485529246359,-0.010412006,0.00834348542978852,49.399998,0.9051614927749422
128,1271,4444.805,111.11678469603793,-0.00022507047,0.007622757580417286,49.429996,1.0932760068726284
129,1281,4467.0117,95.31247272688707,-0.00089386315,0.007474088779634596,49.62,0.9143862063715537
130,1291,4452.118,104.86009743778439,-0.0009611886,0.007619404233634179,49.469997,1.0331381727540598
131,1301,4450.8027,116.61920824988313,0.00045984046,0.008060271271419742,49.53,1.1367923018742871
132,1311,4417.1206,122.98130363115202,0.0002582686,0.008016173667719883,49.089996,1.2210062289777877
133,1321,4444.9453,111.24386189731109,-0.00024698093,0.008108596015269372,49.399998,1.0914831905260662
134,1331,4444.8535,132.85462061823827,-4.840894e-05,0.007653852937274536,49.39,1.3457984722838707
135,1341,4441.711,117.96563729692818,-0.0005628553,0.006745453344047246,49.329998,1.1950118754231023
136,1351,4451.11,119.01195925073088,-0.00033097895,0.006365723366984678,49.44,1.1680648831304534
137,1361,4448.196,122.0475676054613,-0.0004676148,0.006332992185933509,49.409996,1.206160262653285
