loop,iteration,qd_score,max_fitness,coverage,time
1,1,88.673256,-0.118388355,1.1899999,3.547407865524292
2,11,483.12982,-0.10828363,6.46,0.0034394264221191406
3,21,818.7446,-0.09107004,10.79,0.0033011436462402344
4,31,1099.5911,-0.09107004,14.349999,0.0031974315643310547
5,41,1356.5521,-0.089703836,17.51,0.0033669471740722656
6,51,1588.1425,-0.081963465,20.34,0.003347635269165039
7,61,1805.0828,-0.07114111,22.96,0.0031561851501464844
8,71,2004.3315,-0.07114111,25.33,0.003255128860473633
9,81,2192.2812,-0.07114111,27.58,0.0032269954681396484
10,91,2352.7742,-0.07114111,29.439999,0.0034618377685546875
11,101,2521.8792,-0.07114111,31.369999,0.003445148468017578
12,111,2664.2322,-0.07114111,32.989998,0.003327608108520508
13,121,2822.2866,-0.065895595,34.739998,0.003211498260498047
14,131,2964.044,-0.06406176,36.32,0.003437519073486328
15,141,3095.6562,-0.059493765,37.78,0.003194570541381836
16,151,3227.3062,-0.059493765,39.239998,0.003444671630859375
17,161,3335.3484,-0.04898273,40.399998,0.003485441207885742
18,171,3452.31,-0.04898273,41.69,0.003337860107421875
19,181,3561.2202,-0.0447689,42.829998,0.003336668014526367
20,191,3673.1523,-0.0447689,44.01,0.0033206939697265625
21,201,3791.3145,-0.0447689,45.289997,0.0033757686614990234
22,211,3889.1152,-0.0447689,46.34,0.003380298614501953
23,221,4001.1719,-0.04313878,47.55,0.003283262252807617
24,231,4090.8035,-0.04313878,48.489998,0.0031464099884033203
25,241,4188.0874,-0.039519977,49.51,0.00328826904296875
26,251,4277.3213,-0.03878072,50.42,0.0031824111938476562
27,261,4362.7163,-0.03878072,51.309998,0.003313302993774414
28,271,4443.0747,-0.037529454,52.149998,0.0035386085510253906
29,281,4523.779,-0.037529454,52.969997,0.003305673599243164
30,291,4605.6875,-0.037529454,53.82,0.003245830535888672
31,301,4692.068,-0.037529454,54.71,0.0032482147216796875
32,311,4782.5527,-0.03713167,55.67,0.0031249523162841797
33,321,4845.6685,-0.036664043,56.289997,0.0032150745391845703
34,331,4935.1777,-0.036664043,57.21,0.003491640090942383
35,341,5006.794,-0.036664043,57.93,0.003148794174194336
36,351,5080.178,-0.036664043,58.67,0.0030450820922851562
37,361,5155.4375,-0.036664043,59.41,0.0030584335327148438
38,371,5209.2627,-0.036664043,59.93,0.0030431747436523438
39,381,5270.4497,-0.036205735,60.52,0.003019571304321289
40,391,5326.654,-0.036205735,61.059998,0.0031135082244873047
41,401,5387.796,-0.036205735,61.66,0.0031762123107910156
42,411,5450.1016,-0.036205735,62.28,0.0033071041107177734
43,421,5508.9556,-0.036205735,62.859997,0.0033800601959228516
44,431,5563.45,-0.036205735,63.379997,0.0032210350036621094
45,441,5622.9946,-0.036205735,63.969997,0.0030710697174072266
46,451,5664.848,-0.036205735,64.36,0.0031440258026123047
47,461,5719.473,-0.036205735,64.9,0.0034449100494384766
48,471,5762.758,-0.025153378,65.31,0.0030944347381591797
49,481,5817.266,-0.025153378,65.84,0.0031120777130126953
50,491,5856.4336,-0.025153378,66.2,0.0029478073120117188
51,501,5906.3843,-0.025153378,66.68,0.0030667781829833984
52,511,5947.9688,-0.025153378,67.07,0.003062725067138672
53,521,5997.377,-0.025153378,67.54,0.0031239986419677734
54,531,6030.3623,-0.025153378,67.84,0.003076314926147461
55,541,6073.036,-0.025153378,68.229996,0.003147602081298828
56,551,6123.0947,-0.025153378,68.72,0.0029754638671875
57,561,6165.7734,-0.025153378,69.13,0.003189563751220703
58,571,6211.6255,-0.025153378,69.57,0.003101348876953125
59,581,6240.784,-0.025153378,69.83,0.0030393600463867188
60,591,6269.5156,-0.018067472,70.08,0.003393411636352539
61,601,6304.036,-0.018067472,70.4,0.003138303756713867
62,611,6333.976,-0.018067472,70.67,0.0030546188354492188
63,621,6361.0205,-0.018067472,70.9,0.0030384063720703125
64,631,6390.072,-0.018067472,71.15,0.003160715103149414
65,641,6422.421,-0.018067472,71.45,0.0035619735717773438
66,651,6452.392,-0.018067472,71.72,0.0030355453491210938
67,661,6485.6035,-0.018067472,72.04,0.003116607666015625
68,671,6515.0127,-0.018067472,72.31,0.002985715866088867
69,681,6547.588,-0.018067472,72.61,0.003039121627807617
70,691,6568.921,-0.018067472,72.79,0.003014087677001953
71,701,6595.1,-0.018067472,73.02,0.0031697750091552734
72,711,6619.958,-0.018067472,73.24,0.003358125686645508
73,721,6644.42,-0.018067472,73.46,0.0030181407928466797
74,731,6660.617,-0.018067472,73.59,0.003076791763305664
75,741,6686.0005,-0.018067472,73.81,0.003022432327270508
76,751,6715.5493,-0.018067472,74.08,0.0031714439392089844
77,761,6741.947,-0.018067472,74.32,0.0030603408813476562
78,771,6766.0234,-0.018067472,74.53,0.0031280517578125
79,781,6786.1797,-0.018067472,74.7,0.003072977066040039
80,791,6808.097,-0.018067472,74.89,0.0031435489654541016
81,801,6830.988,-0.016408088,75.09,0.0032472610473632812
