loop,iteration,std_fitness,std_std_fitness,std_bd,std_std_bd
48,471,0.0,0.0,0.00051113404,9.561337127488834e-06
49,481,0.0,0.0,0.0005143862,9.30139463439544e-06
50,491,0.0,0.0,0.00051784515,8.583182842535736e-06
51,501,0.0,0.0,0.0005206559,8.617774049161407e-06
52,511,0.0,0.0,0.0005223751,8.267537232719327e-06
53,521,0.0,0.0,0.0005267989,8.200843171869572e-06
54,531,0.0,0.0,0.0005299561,9.012962023679923e-06
55,541,0.0,0.0,0.0005329624,7.815645450772195e-06
56,551,0.0,0.0,0.0005323831,7.612261298893009e-06
57,561,0.0,0.0,0.0005348008,7.884201367585688e-06
58,571,0.0,0.0,0.00053692237,7.569955481440033e-06
59,581,0.0,0.0,0.0005379431,7.77230874216046e-06
60,591,0.0,0.0,0.0005412493,7.65241530743699e-06
61,601,0.0,0.0,0.000542691,6.620873877304717e-06
62,611,0.0,0.0,0.0005451627,6.99371896355467e-06
63,621,0.0,0.0,0.00054716505,6.915745457147496e-06
64,631,0.0,0.0,0.0005480703,6.8728670236849695e-06
65,641,0.0,0.0,0.00055125356,6.989516318013424e-06
66,651,0.0,0.0,0.00055216067,6.689725867356895e-06
67,661,0.0,0.0,0.00055421796,7.322245605835404e-06
68,671,0.0,0.0,0.00055559725,6.847904769142163e-06
69,681,0.0,0.0,0.0005585756,6.260454757012472e-06
70,691,0.0,0.0,0.0005611712,6.041970953455497e-06
71,701,0.0,0.0,0.00056139287,5.278720327258869e-06
72,711,0.0,0.0,0.0005631251,5.086191244143302e-06
73,721,0.0,0.0,0.00056539755,5.549384711139086e-06
74,731,0.0,0.0,0.0005661361,5.41548951530701e-06
75,741,0.0,0.0,0.00056568347,4.3230739846900615e-06
76,751,0.0,0.0,0.0005657738,4.1426416695166835e-06
77,761,0.0,0.0,0.0005665412,4.2703336090118354e-06
78,771,0.0,0.0,0.0005661296,4.295242983536109e-06
79,781,0.0,0.0,0.00056732167,4.139475019948297e-06
80,791,0.0,0.0,0.0005682716,5.036922496137505e-06
81,801,0.0,0.0,0.0005700784,5.610816297422693e-06
82,811,0.0,0.0,0.00057037827,5.246058241438021e-06
83,821,0.0,0.0,0.0005711885,5.411104016224403e-06
84,831,0.0,0.0,0.0005728649,5.047921874498457e-06
85,841,0.0,0.0,0.0005734274,5.153971948679563e-06
86,851,0.0,0.0,0.0005748337,5.351177696604751e-06
87,861,0.0,0.0,0.0005762661,4.820143403012006e-06
88,871,0.0,0.0,0.00057558995,4.34237403209352e-06
89,881,0.0,0.0,0.0005758805,4.9088510062767046e-06
90,891,0.0,0.0,0.00057602394,5.8750801910768815e-06
91,901,0.0,0.0,0.00057716947,5.525747155196288e-06
92,911,0.0,0.0,0.000578017,5.026322597173426e-06
93,921,0.0,0.0,0.0005792314,5.117343436613965e-06
94,931,0.0,0.0,0.00058025867,4.823391732507737e-06
95,941,0.0,0.0,0.0005809311,4.826287371251748e-06
96,951,0.0,0.0,0.00058242865,4.220238101730282e-06
97,961,0.0,0.0,0.0005837083,4.1864018640833026e-06
98,971,0.0,0.0,0.00058491994,4.318650519620193e-06
99,981,0.0,0.0,0.0005849898,4.762645908573947e-06
100,991,0.0,0.0,0.0005854927,4.884973136194724e-06
101,1001,0.0,0.0,0.00058523566,4.133733645391284e-06
102,1011,0.0,0.0,0.00021833461,3.269307573756413e-05
103,1021,0.0,0.0,0.00022213813,3.1531937914388075e-05
104,1031,0.0,0.0,0.00022446271,3.036773874098407e-05
105,1041,0.0,0.0,0.00022889953,2.9768836676058795e-05
106,1051,0.0,0.0,0.00023183879,2.9215033997500264e-05
107,1061,0.0,0.0,0.00023713987,2.8917654125467094e-05
108,1071,0.0,0.0,0.00024147797,2.8926212684029406e-05
109,1081,0.0,0.0,0.00024561863,2.7391078077205802e-05
110,1091,0.0,0.0,0.00024979282,2.7701114490731516e-05
111,1101,0.0,0.0,0.00025415793,2.6793755574680163e-05
112,1111,0.0,0.0,0.00025550276,2.6050462983656482e-05
113,1121,0.0,0.0,0.00025795773,2.5578529119260936e-05
114,1131,0.0,0.0,0.0002591852,2.5718645791009766e-05
115,1141,0.0,0.0,0.0002617333,2.5284527696696734e-05
116,1151,0.0,0.0,0.00026401598,2.4400085126203643e-05
117,1161,0.0,0.0,0.00026467536,2.3770386870212773e-05
118,1171,0.0,0.0,0.00026691798,2.337368292633456e-05
119,1181,0.0,0.0,0.00026982743,2.2522165038837105e-05
120,1191,0.0,0.0,0.00027065072,2.2102119817894023e-05
121,1201,0.0,0.0,0.00027372036,2.2029358989504897e-05
122,1211,0.0,0.0,0.0002774531,2.1959718710713388e-05
123,1221,0.0,0.0,0.00027848687,2.1029127637848988e-05
124,1231,0.0,0.0,0.00028060656,2.081965208341349e-05
125,1241,0.0,0.0,0.00028389227,2.0396377274259663e-05
126,1251,0.0,0.0,0.00028491113,2.0747699062251113e-05
127,1261,0.0,0.0,0.00028581265,2.135695892646891e-05
128,1271,0.0,0.0,0.00028733816,2.1018218308422234e-05
129,1281,0.0,0.0,0.0002874462,2.0639086778303534e-05
130,1291,0.0,0.0,0.00029040035,2.0606352094866865e-05
131,1301,0.0,0.0,0.00029151794,2.0254688275520222e-05
132,1311,0.0,0.0,0.00029255915,2.061145906053969e-05
133,1321,0.0,0.0,0.00029294845,2.0279903479323565e-05
134,1331,0.0,0.0,0.0002929857,2.0325465953208546e-05
135,1341,0.0,0.0,0.00029384997,1.968430730422445e-05
136,1351,0.0,0.0,0.00029321667,2.0082563985182373e-05
137,1361,0.0,0.0,0.00029436033,1.9715070481713622e-05
138,1371,0.0,0.0,0.00029583927,1.938909132041727e-05
139,1381,0.0,0.0,0.00029768888,1.9945547393509572e-05
140,1391,0.0,0.0,0.00029639062,1.980002099497634e-05
141,1401,0.0,0.0,0.000296616,1.972763872845446e-05
142,1411,0.0,0.0,0.00029808376,1.9582991033184275e-05
143,1421,0.0,0.0,0.00029992405,1.9466902968237535e-05
144,1431,0.0,0.0,0.0002997378,1.9590642791091876e-05
145,1441,0.0,0.0,0.00030066166,1.983771136946356e-05
146,1451,0.0,0.0,0.00030249078,1.9805712492960604e-05
147,1461,0.0,0.0,0.0003037611,2.0027801791648923e-05
148,1471,0.0,0.0,0.0003046794,1.9190488108396208e-05
149,1481,0.0,0.0,0.0003067134,1.885137605676467e-05
150,1491,0.0,0.0,0.00030763634,1.825886457404337e-05
151,1501,0.0,0.0,0.00030837208,1.8272478366001695e-05
152,1511,0.0,0.0,0.00017857645,1.9484237244697468e-05
153,1521,0.0,0.0,0.00018900353,1.9819101358790814e-05
154,1531,0.0,0.0,0.00019825716,1.9135009101906795e-05
155,1541,0.0,0.0,0.00020826329,1.970056787778768e-05
156,1551,0.0,0.0,0.00021391269,1.95873779230773e-05
157,1561,0.0,0.0,0.0002229074,1.8050100592185072e-05
158,1571,0.0,0.0,0.0002281433,1.8046731973701394e-05
159,1581,0.0,0.0,0.00023381319,1.6979646414587555e-05
160,1591,0.0,0.0,0.00023974944,1.7531363336230767e-05
161,1601,0.0,0.0,0.00024545286,1.6995672984936617e-05
162,1611,0.0,0.0,0.0002495665,1.612897735406606e-05
163,1621,0.0,0.0,0.00025222264,1.5406660198542185e-05
164,1631,0.0,0.0,0.00025671907,1.5689106791046328e-05
165,1641,0.0,0.0,0.0002611708,1.4818165167508422e-05
166,1651,0.0,0.0,0.0002626013,1.572032135933792e-05
167,1661,0.0,0.0,0.00026705675,1.5541437318790033e-05
168,1671,0.0,0.0,0.00027127378,1.511090616240282e-05
169,1681,0.0,0.0,0.00027669407,1.4739112123150973e-05
170,1691,0.0,0.0,0.00028046407,1.3266313444107375e-05
171,1701,0.0,0.0,0.00028346851,1.3286973365260576e-05
172,1711,0.0,0.0,0.0002868343,1.3170691972825728e-05
173,1721,0.0,0.0,0.00029007345,1.3534945474900726e-05
174,1731,0.0,0.0,0.0002923198,1.3180510104091422e-05
175,1741,0.0,0.0,0.00029422343,1.3053361106753471e-05
176,1751,0.0,0.0,0.00029618293,1.3165176930342547e-05
177,1761,0.0,0.0,0.00029962324,1.3832046690577075e-05
178,1771,0.0,0.0,0.00030062534,1.4195762463002254e-05
179,1781,0.0,0.0,0.00030306354,1.3377967744850348e-05
180,1791,0.0,0.0,0.00030730478,1.2860350706942025e-05
181,1801,0.0,0.0,0.00031010062,1.3316609576581277e-05
182,1811,0.0,0.0,0.00031226128,1.303027257283071e-05
183,1821,0.0,0.0,0.00031334162,1.3328720390738787e-05
184,1831,0.0,0.0,0.00031512976,1.3468638314611627e-05
185,1841,0.0,0.0,0.000316618,1.3495684262470582e-05
186,1851,0.0,0.0,0.00031918474,1.366364207715059e-05
187,1861,0.0,0.0,0.00032028183,1.3486836079936022e-05
188,1871,0.0,0.0,0.00032247603,1.3708817912533527e-05
189,1881,0.0,0.0,0.0003243629,1.3552301626415483e-05
190,1891,0.0,0.0,0.0003259536,1.3510160032974597e-05
191,1901,0.0,0.0,0.0003258735,1.3270208999903496e-05
192,1911,0.0,0.0,0.0003280081,1.2925001323731312e-05
193,1921,0.0,0.0,0.00032935292,1.3371729792596619e-05
194,1931,0.0,0.0,0.0003305655,1.2705305565222118e-05
195,1941,0.0,0.0,0.0003306046,1.27079757946669e-05
196,1951,0.0,0.0,0.00033247843,1.2597650892344336e-05
197,1961,0.0,0.0,0.00033298135,1.182644173167635e-05
198,1971,0.0,0.0,0.00033471547,1.1672395180053477e-05
199,1981,0.0,0.0,0.00033508427,1.2021462005245454e-05
200,1991,0.0,0.0,0.00033613108,1.2014836764270412e-05
201,2001,0.0,0.0,0.00033689663,1.1291112353509548e-05
202,2011,0.0,0.0,0.00019424781,2.077396393798314e-05
203,2021,0.0,0.0,0.0002011843,2.0499821363137384e-05
204,2031,0.0,0.0,0.0002110228,1.9823094018500335e-05
205,2041,0.0,0.0,0.00021887943,2.053773026202301e-05
206,2051,0.0,0.0,0.00022644177,1.9658287749602815e-05
207,2061,0.0,0.0,0.0002314467,1.986520321976797e-05
208,2071,0.0,0.0,0.00023530982,2.0063594590762044e-05
209,2081,0.0,0.0,0.00024002045,2.010047802825296e-05
210,2091,0.0,0.0,0.000245478,2.1075055894492523e-05
211,2101,0.0,0.0,0.00024969503,2.1084102983052035e-05
212,2111,0.0,0.0,0.0002522748,2.0326458449154773e-05
213,2121,0.0,0.0,0.00025636703,2.0407093141905744e-05
214,2131,0.0,0.0,0.00026004575,2.10674325645546e-05
215,2141,0.0,0.0,0.0002630055,2.0020510907874863e-05
216,2151,0.0,0.0,0.000267379,2.02153911162425e-05
217,2161,0.0,0.0,0.00027037784,1.987923998970624e-05
218,2171,0.0,0.0,0.00027276576,1.9850512456990533e-05
219,2181,0.0,0.0,0.00027712807,1.9342602330718575e-05
220,2191,0.0,0.0,0.00027963147,1.897216121489906e-05
221,2201,0.0,0.0,0.00028108805,1.811331389201214e-05
222,2211,0.0,0.0,0.00028465502,1.8070576165445315e-05
223,2221,0.0,0.0,0.00028591417,1.808233552283068e-05
224,2231,0.0,0.0,0.0002866257,1.7953448211392716e-05
225,2241,0.0,0.0,0.00028882362,1.744110318916554e-05
226,2251,0.0,0.0,0.00029042922,1.7373106897945466e-05
227,2261,0.0,0.0,0.00029288605,1.7144740606489683e-05
228,2271,0.0,0.0,0.00029556267,1.7287427278876857e-05
229,2281,0.0,0.0,0.00029714778,1.7219260454388866e-05
230,2291,0.0,0.0,0.00029933825,1.7850488805954196e-05
231,2301,0.0,0.0,0.00030107796,1.7145763711814535e-05
232,2311,0.0,0.0,0.00030334666,1.673872148229058e-05
233,2321,0.0,0.0,0.00030489452,1.72176356845502e-05
234,2331,0.0,0.0,0.0003054496,1.6994339872534732e-05
235,2341,0.0,0.0,0.00030647963,1.70233519594268e-05
236,2351,0.0,0.0,0.00030833855,1.736372050600838e-05
237,2361,0.0,0.0,0.00030849874,1.7107541445857853e-05
238,2371,0.0,0.0,0.00030918792,1.5982643437708805e-05
239,2381,0.0,0.0,0.00031101704,1.5132933257166513e-05
240,2391,0.0,0.0,0.00031288154,1.4691825866201373e-05
241,2401,0.0,0.0,0.00031335838,1.4470446012438733e-05
242,2411,0.0,0.0,0.0003147032,1.4104354303989104e-05
243,2421,0.0,0.0,0.00031643547,1.323860758953598e-05
244,2431,0.0,0.0,0.0003174618,1.2910119709178536e-05
245,2441,0.0,0.0,0.0003188774,1.2645120845663768e-05
246,2451,0.0,0.0,0.00032042898,1.2504903591269456e-05
247,2461,0.0,0.0,0.0003209617,1.2084748629586958e-05
248,2471,0.0,0.0,0.0003206227,1.1842033213515332e-05
249,2481,0.0,0.0,0.00032159872,1.185400885218566e-05
250,2491,0.0,0.0,0.00032219477,1.1874721082239527e-05
251,2501,0.0,0.0,0.000323968,1.131251482129133e-05
252,2511,0.0,0.0,0.00019506738,2.0798330294904542e-05
253,2521,0.0,0.0,0.00020385534,2.1542281881162358e-05
254,2531,0.0,0.0,0.00021160208,2.1807514832837775e-05
255,2541,0.0,0.0,0.00021927431,2.114026368359165e-05
256,2551,0.0,0.0,0.00022515282,2.0387638554580475e-05
257,2561,0.0,0.0,0.00023036264,2.029190011937906e-05
258,2571,0.0,0.0,0.00023624487,2.002468040536518e-05
259,2581,0.0,0.0,0.00024219044,2.0101649362536788e-05
260,2591,0.0,0.0,0.00024718978,2.0814519929413126e-05
261,2601,0.0,0.0,0.0002517458,2.005852377993215e-05
262,2611,0.0,0.0,0.00025654212,1.9541504956028954e-05
263,2621,0.0,0.0,0.00026105717,2.066649789710739e-05
264,2631,0.0,0.0,0.00026683882,2.0091928233972563e-05
265,2641,0.0,0.0,0.00026957504,1.9669684837448114e-05
266,2651,0.0,0.0,0.00027150288,1.8755631977809334e-05
267,2661,0.0,0.0,0.00027537346,1.875077441446768e-05
268,2671,0.0,0.0,0.00027868897,1.8770629176852425e-05
269,2681,0.0,0.0,0.00027909875,1.8035902858442105e-05
270,2691,0.0,0.0,0.00028095394,1.803499284600025e-05
271,2701,0.0,0.0,0.00028327666,1.7758567570693757e-05
272,2711,0.0,0.0,0.00028392486,1.6900893936457204e-05
273,2721,0.0,0.0,0.0002868008,1.6121322346182394e-05
274,2731,0.0,0.0,0.00028904714,1.5551020699451726e-05
275,2741,0.0,0.0,0.00029183738,1.618781512179404e-05
276,2751,0.0,0.0,0.0002933964,1.5024685431397754e-05
277,2761,0.0,0.0,0.00029398128,1.5068920574084124e-05
278,2771,0.0,0.0,0.00029459782,1.4879766112830399e-05
279,2781,0.0,0.0,0.00029644556,1.4597138870865077e-05
280,2791,0.0,0.0,0.00029541366,1.5299093192547582e-05
281,2801,0.0,0.0,0.0002968982,1.539684132354764e-05
282,2811,0.0,0.0,0.00029778108,1.518134971864544e-05
283,2821,0.0,0.0,0.00029982626,1.4812075903419607e-05
284,2831,0.0,0.0,0.00030066445,1.494553827756418e-05
285,2841,0.0,0.0,0.00030146912,1.4511984854813767e-05
286,2851,0.0,0.0,0.00030286796,1.3845600283588154e-05
287,2861,0.0,0.0,0.0003041383,1.4023037156838729e-05
288,2871,0.0,0.0,0.0003041569,1.372123433382639e-05
289,2881,0.0,0.0,0.00030623563,1.3589279153683469e-05
290,2891,0.0,0.0,0.00030729733,1.3540093795048835e-05
291,2901,0.0,0.0,0.00030816346,1.3655277511558088e-05
292,2911,0.0,0.0,0.00030929968,1.2811008121070871e-05
293,2921,0.0,0.0,0.0003109984,1.2725328911299072e-05
294,2931,0.0,0.0,0.00031256303,1.2259082122377025e-05
295,2941,0.0,0.0,0.0003142096,1.2173354692656585e-05
296,2951,0.0,0.0,0.00031440705,1.2195134920804129e-05
297,2961,0.0,0.0,0.00031538494,1.2355826108646227e-05
298,2971,0.0,0.0,0.00031579845,1.2111988534853233e-05
299,2981,0.0,0.0,0.0003162995,1.1541488568397744e-05
300,2991,0.0,0.0,0.00031802803,1.1102377498172913e-05
