loop,iteration,qd_score,std_qd_score,max_fitness,std_max_fitness,coverage,std_coverage
1,1,0.0,0.0,-0.12,0.0,0.0,0.0
2,11,2238.398,44.56283208650902,-0.06271806,0.01209172482607724,28.329998,0.5764242784628694
3,21,3272.2515,46.706475528671575,-0.046074614,0.011428537693825128,39.879997,0.6213857803346966
4,31,4083.8813,55.8863357427056,-0.0321512,0.006960366958745799,48.57,0.6925489152399267
5,41,4722.201,64.6872759381441,-0.0321512,0.007332703440741336,55.149998,0.7498897092250323
6,51,5236.4736,51.306022585174155,-0.024994714,0.006071349687412631,60.219997,0.5832812145129996
7,61,5621.49,45.54708486735001,-0.024994714,0.004896595965562428,63.98,0.4843717737467365
8,71,5905.0947,35.920043516644085,-0.024138834,0.0034860477634512123,66.53999,0.33958839794079904
9,81,6136.5615,39.436912253298836,-0.024138834,0.0034860477634512123,68.579994,0.36791362030476943
10,91,6323.614,33.22592511314031,-0.016408762,0.00487916069406483,70.11,0.2907645095261785
11,101,6500.0645,39.215550986311456,-0.014945238,0.006391921196338057,71.65,0.3745610764615025
12,111,6625.788,32.07174849375064,-0.014945238,0.006860686314599362,72.64,0.3124344667350275
13,121,6715.4966,29.102173413654242,-0.014945238,0.006860686314599362,73.28999,0.25811962346942696
14,131,6811.4497,25.214336317024298,-0.014945238,0.006860686314599362,74.03,0.21369331673442515
15,141,6888.913,25.964491802382774,-0.014945238,0.006860686314599362,74.479996,0.23406102282302485
16,151,6946.041,25.306491155875527,-0.014945238,0.00675751915711814,74.939995,0.2339231497821456
17,161,6994.901,23.496034473978707,-0.014945238,0.00675751915711814,75.259995,0.22408966063609548
18,171,7042.3696,22.248286567590014,-0.014945238,0.00830233394701054,75.57,0.2182109071517775
19,181,7078.396,20.44236603511437,-0.014153851,0.008105166454401612,75.83,0.20043951706188193
20,191,7113.8677,19.308425252143,-0.014153851,0.007348357908663415,76.06,0.1851490210722155
21,201,7147.8413,18.067416927231246,-0.013541182,0.007162479077619692,76.32,0.1814386948806669
22,211,7174.1885,16.800731779848125,-0.013405737,0.0070544129395715294,76.479996,0.17118427965955413
23,221,7198.3213,16.704287630378072,-0.013405737,0.0070544129395715294,76.64,0.17211623979160115
24,231,7220.4043,13.496357389962641,-0.0123325195,0.006831461488225051,76.79,0.1380724447527454
25,241,7239.793,12.88440925857312,-0.0123325195,0.006461312274035813,76.92,0.1341044369139231
26,251,7261.061,12.300886156696064,-0.0123325195,0.006461312274035813,77.07,0.1299846144741738
27,261,7276.6357,13.20842048164713,-0.0123325195,0.006257478985991039,77.17,0.14249309317493203
28,271,7290.4893,13.112694522027098,-0.00995795,0.005968121847495422,77.25,0.13965672200077056
29,281,7303.807,12.698762430504681,-0.00995795,0.005968121847495422,77.33,0.131757352736003
30,291,7315.3823,13.375517929471089,-0.00995795,0.005968121847495422,77.4,0.13962807740565697
31,301,7324.0347,13.817167614037233,-0.0065567,0.005240483712454796,77.44,0.14650597257449907
32,311,7334.0527,14.764295862735667,-0.0065567,0.00411753974088642,77.5,0.15781001235663078
33,321,7346.148,14.492041710676817,-0.0065567,0.00411753974088642,77.590004,0.15297037622546364
34,331,7354.448,13.525975571972692,-0.0065567,0.00411753974088642,77.64,0.14402864160492237
35,341,7364.3374,12.611174026299016,-0.0065567,0.00411753974088642,77.71,0.13496666255042547
36,351,7373.007,12.160006950919152,-0.0065567,0.00411753974088642,77.770004,0.12992299258622536
37,361,7380.4023,12.777024898872188,-0.0065567,0.00411753974088642,77.82,0.13632422529602045
38,371,7390.636,12.645295252796403,-0.0065567,0.004058316243544113,77.9,0.1358528615819322
39,381,7397.502,12.989882538898936,-0.0065567,0.004058316243544113,77.94,0.14207040508142238
40,391,7402.151,12.681348954902239,-0.0065567,0.004058316243544113,77.96,0.13879481258317716
41,401,7408.236,13.073567026638212,-0.0065567,0.004058316243544113,78.0,0.1448298201426779
42,411,7413.034,14.913088923492841,-0.0065567,0.0040141251533009235,78.020004,0.16557711920383292
43,421,7419.1885,13.404174090722755,-0.0065567,0.0040141251533009235,78.07,0.14939879517586532
44,431,7423.1655,12.982665443367038,-0.0065567,0.0040141251533009235,78.09,0.14472042012100306
45,441,7429.868,11.041312236939872,-0.0065567,0.0040141251533009235,78.14,0.1224733767092254
46,451,7434.6924,11.026652028136004,-0.0065567,0.0040141251533009235,78.17,0.12338557452149432
47,461,7439.1714,11.450004064278767,-0.0065567,0.0040141251533009235,78.2,0.12790527746735375
48,471,7444.824,10.991494056769458,-0.0065567,0.0040141251533009235,78.24,0.12419339757008285
49,481,7449.2837,10.095496067138116,-0.0065567,0.003909397852445771,78.27,0.11600000000000293
50,491,7454.702,9.243441502730414,-0.0065567,0.003909397852445771,78.31,0.10632027088001676
51,501,7458.4956,8.903511878444561,-0.0065567,0.003909397852445771,78.34,0.10346013725101844
52,511,7320.317,15.068975613146081,-0.0065567,0.003909397852445771,76.85,0.16668507312461894
53,521,7205.715,18.480250066100197,-0.0065567,0.003909397852445771,75.619995,0.2024453269536212
54,531,7101.0127,19.45711219092884,-0.0065567,0.003909397852445771,74.509995,0.21198337674449938
55,541,7018.2305,18.562520608904443,-0.0065567,0.003909397852445771,73.60999,0.20073937337752157
56,551,6943.0815,23.194236969091975,0.0,0.0040513424144442,72.81999,0.2481427009202572
57,561,6867.0605,28.53998569382971,0.0,0.0040513424144442,72.0,0.3039321555955551
58,571,6798.699,33.36580911388171,0.0,0.0040513424144442,71.28,0.3569537785204144
59,581,6744.1094,30.252924384290306,0.0,0.0040513424144442,70.7,0.3233326460473774
60,591,6688.401,36.31250503352259,0.0,0.0040513424144442,70.1,0.38876213807417354
61,601,6645.9277,35.79861704175723,0.0,0.0040513424144442,69.659996,0.3821312779694436
62,611,6599.957,41.86756191181914,0.0,0.0040513424144442,69.17,0.44609490022191606
63,621,6557.656,39.31209808141012,0.0,0.0040513424144442,68.72,0.41949493441518604
64,631,6529.4355,39.19529250492191,0.0,0.0040513424144442,68.42,0.41749879521502736
65,641,6493.2114,39.519812070980365,0.0,0.0040513424144442,68.03999,0.42211756373616843
66,651,6462.3477,38.74846075303652,0.0,0.0040513424144442,67.71,0.4129136907563105
67,661,6431.9937,39.4507238247106,0.0,0.0040513424144442,67.39,0.4166060249276283
68,671,6409.161,41.40102016277368,0.0,0.0040513424144442,67.149994,0.4372450260609518
69,681,6375.7246,41.28566800021515,0.0,0.0040513424144442,66.799995,0.4370091065469434
70,691,6344.076,34.6598322581055,0.0,0.0040513424144442,66.46,0.3627091672593884
71,701,6320.425,38.76670322946721,0.0,0.0040513424144442,66.229996,0.4052836952109466
72,711,6296.367,45.13951785030067,0.0,0.0040513424144442,65.979996,0.47427214129274103
73,721,6277.2295,44.135683920338224,0.0,0.0040513424144442,65.77,0.46162161561607945
74,731,6255.817,46.04032552488734,0.0,0.0040513424144442,65.56,0.4821617985697351
75,741,6230.0957,41.706263287645385,0.0,0.0040513424144442,65.29,0.4348334853740687
76,751,6207.333,38.6691306589841,0.0,0.0040513424144442,65.05,0.4031575374465914
77,761,6166.2544,43.46076760378723,0.0,0.0040513424144442,64.61,0.4539354597339124
78,771,6113.984,44.48523985935103,0.0,0.0040513424144442,64.06,0.4618495642539878
79,781,6068.717,37.81154978410691,0.0,0.0040513424144442,63.589996,0.39245887836031984
80,791,6033.42,41.99602121451028,0.0,0.0040513424144442,63.22,0.43340512225860933
81,801,5993.9795,48.36507722192144,0.0,0.0040513424144442,62.86,0.49819570452182765
82,811,5948.3125,43.61981775324592,0.0,0.0040513424144442,62.42,0.4387892733477425
83,821,5901.634,46.155593197895435,0.0,0.0040513424144442,61.939995,0.46223740913405154
84,831,5859.7046,56.87862586306389,0.0,0.0040513424144442,61.51,0.5763685487639311
85,841,5833.3984,60.10672289920328,0.0,0.0040513424144442,61.25,0.611959570563285
86,851,5809.313,63.85386571665037,0.0,0.0040513424144442,61.01,0.6471277475150017
87,861,5790.769,61.869779796970285,0.0,0.0040513424144442,60.82,0.6279292348687076
88,871,5760.9053,65.50964231678884,0.0,0.0040513424144442,60.52,0.6677232414725128
89,881,5735.8696,68.47068514867966,0.0,0.0040513424144442,60.27,0.6992401647514247
90,891,5725.896,69.57697219910028,0.0,0.0040513424144442,60.179996,0.7114034770807355
