loop,iteration,qd_score,std_qd_score,max_fitness,std_max_fitness,coverage,std_coverage
1,1,0.0,0.0,-0.12,0.0,0.0,0.0
2,11,2238.398,44.56283208650902,-0.06271806,0.01209172482607724,28.329998,0.5764242784628694
3,21,3272.2515,46.70647552867158,-0.046074614,0.011428537693825128,39.879997,0.6213857803346967
4,31,4083.8813,55.8863357427056,-0.0321512,0.006960366958745799,48.57,0.6925489152399267
5,41,4722.201,64.6872759381441,-0.0321512,0.007332703440741338,55.149998,0.7498897092250323
6,51,5236.4736,51.306022585174155,-0.024994714,0.006071349687412631,60.219997,0.5832812145129996
7,61,5621.49,45.54708486735001,-0.024994714,0.004896595965562428,63.98,0.48437177374673657
8,71,5905.0947,35.920043516644085,-0.024138834,0.0034860477634512123,66.53999,0.33958839794079904
9,81,6136.5615,39.436912253298836,-0.024138834,0.0034860477634512123,68.579994,0.3679136203047694
10,91,6323.614,33.22592511314031,-0.016408762,0.00487916069406483,70.11,0.2907645095261785
11,101,6500.0645,39.215550986311456,-0.014945238,0.006391921196338057,71.65,0.3745610764615025
12,111,6625.788,32.07174849375064,-0.014945238,0.006860686314599362,72.64,0.3124344667350275
13,121,6715.4966,29.102173413654242,-0.014945238,0.006860686314599362,73.28999,0.25811962346942696
14,131,6811.4497,25.2143363170243,-0.014945238,0.006860686314599362,74.03,0.21369331673442515
15,141,6888.913,25.964491802382774,-0.014945238,0.006860686314599362,74.479996,0.23406102282302485
16,151,6946.041,25.306491155875523,-0.014945238,0.00675751915711814,74.939995,0.2339231497821456
17,161,6994.901,23.496034473978707,-0.014945238,0.00675751915711814,75.259995,0.22408966063609548
18,171,7042.3696,22.248286567590018,-0.014945238,0.00830233394701054,75.57,0.2182109071517775
19,181,7078.396,20.44236603511437,-0.014153851,0.008105166454401612,75.83,0.20043951706188193
20,191,7113.8677,19.308425252143,-0.014153851,0.007348357908663415,76.06,0.1851490210722155
21,201,7147.8413,18.067416927231246,-0.013541182,0.007162479077619692,76.32,0.1814386948806669
22,211,7174.1885,16.800731779848125,-0.013405737,0.00705441293957153,76.479996,0.17118427965955413
23,221,7198.3213,16.704287630378072,-0.013405737,0.00705441293957153,76.64,0.17211623979160115
24,231,7220.4043,13.496357389962643,-0.0123325195,0.006831461488225051,76.79,0.1380724447527454
25,241,7239.793,12.884409258573118,-0.0123325195,0.006461312274035813,76.92,0.1341044369139231
26,251,7261.061,12.300886156696064,-0.0123325195,0.006461312274035813,77.07,0.1299846144741738
27,261,7276.6357,13.208420481647131,-0.0123325195,0.006257478985991039,77.17,0.14249309317493203
28,271,7290.4893,13.112694522027098,-0.00995795,0.005968121847495421,77.25,0.1396567220007706
29,281,7303.807,12.698762430504681,-0.00995795,0.005968121847495421,77.33,0.131757352736003
30,291,7315.3823,13.375517929471089,-0.00995795,0.005968121847495421,77.4,0.13962807740565697
31,301,7324.0347,13.817167614037233,-0.0065567,0.005240483712454796,77.44,0.14650597257449907
32,311,7334.0527,14.764295862735665,-0.0065567,0.004117539740886419,77.5,0.15781001235663078
33,321,7346.148,14.492041710676817,-0.0065567,0.004117539740886419,77.590004,0.1529703762254636
34,331,7354.448,13.525975571972692,-0.0065567,0.004117539740886419,77.64,0.14402864160492237
35,341,7364.3374,12.611174026299016,-0.0065567,0.004117539740886419,77.71,0.1349666625504255
36,351,7373.007,12.160006950919154,-0.0065567,0.004117539740886419,77.770004,0.12992299258622536
37,361,7380.4023,12.777024898872188,-0.0065567,0.004117539740886419,77.82,0.13632422529602045
38,371,7390.636,12.645295252796405,-0.0065567,0.004058316243544113,77.9,0.1358528615819322
39,381,7397.502,12.989882538898936,-0.0065567,0.004058316243544113,77.94,0.14207040508142238
40,391,7402.151,12.681348954902239,-0.0065567,0.004058316243544113,77.96,0.13879481258317716
41,401,7408.236,13.073567026638212,-0.0065567,0.004058316243544113,78.0,0.1448298201426779
42,411,7413.034,14.913088923492841,-0.0065567,0.004014125153300923,78.020004,0.1655771192038329
43,421,7419.1885,13.404174090722757,-0.0065567,0.004014125153300923,78.07,0.14939879517586532
44,431,7423.1655,12.982665443367038,-0.0065567,0.004014125153300923,78.09,0.14472042012100306
45,441,7429.868,11.041312236939872,-0.0065567,0.004014125153300923,78.14,0.1224733767092254
46,451,7434.6924,11.026652028136004,-0.0065567,0.004014125153300923,78.17,0.12338557452149432
47,461,7439.1714,11.450004064278767,-0.0065567,0.004014125153300923,78.2,0.12790527746735372
48,471,7444.824,10.991494056769458,-0.0065567,0.004014125153300923,78.24,0.12419339757008284
49,481,7449.2837,10.095496067138116,-0.0065567,0.003909397852445771,78.27,0.11600000000000295
50,491,7454.702,9.243441502730414,-0.0065567,0.003909397852445771,78.31,0.10632027088001676
51,501,7458.4956,8.903511878444561,-0.0065567,0.003909397852445771,78.34,0.10346013725101844
52,511,7449.178,9.75733208597504,-0.0065567,0.003909397852445771,78.24,0.11196429431992859
53,521,7442.6016,10.462738531073034,-0.0065567,0.003909397852445771,78.17,0.11876026271442848
54,531,7437.6274,11.442911947227387,-0.0065567,0.003909397852445771,78.11,0.12908911650483912
55,541,7432.0146,11.291727162059981,-0.0065567,0.003909397852445771,78.05,0.12702755606560392
56,551,7425.8853,12.325528210831429,-0.0065567,0.003909397852445771,77.99,0.1378969760509632
57,561,7423.0737,13.837029465517507,0.0,0.0040513424144442,77.96,0.15447977213862044
58,571,7410.1235,12.372112784807628,0.0,0.0040513424144442,77.82,0.13818827736099626
59,581,7409.173,13.799981063320242,0.0,0.0040513424144442,77.81,0.15354470881095286
60,591,7398.898,11.699062280302895,0.0,0.0040513424144442,77.700005,0.13029227146688185
61,601,7392.457,11.411312333014214,0.0,0.0040513424144442,77.63,0.1277497553813702
62,611,7387.8223,11.244060062557436,0.0,0.0040513424144442,77.58,0.1256025477448581
63,621,7382.273,11.214045607611844,0.0,0.0040513424144442,77.520004,0.1249641100578895
64,631,7374.9277,11.078929378888507,0.0,0.0040513424144442,77.44,0.1233855745214962
65,641,7370.272,10.135090684547526,0.0,0.0040513424144442,77.39,0.11306708806084939
66,651,7364.7056,10.674687954895974,0.0,0.0040513424144442,77.33,0.11849050594879107
67,661,7360.036,10.984482698497974,0.0,0.0040513424144442,77.28,0.12142487389328648
68,671,7354.521,10.666957276299586,0.0,0.0040513424144442,77.22,0.11771151175649754
69,681,7349.8237,9.73509997964065,0.0,0.0040513424144442,77.16,0.10714476188782956
70,691,7347.446,7.675801064279822,0.0,0.0040513424144442,77.15,0.08518215775618741
71,701,7345.558,7.089132974800288,0.0,0.0040513424144442,77.13,0.07989993742175112
72,711,7341.846,6.749101612036849,0.0,0.0040513424144442,77.09,0.07652450587883879
73,721,7338.9473,7.492124996127559,0.0,0.0040513424144442,77.06,0.08376156636548801
74,731,7330.623,8.259916336767773,0.0,0.0040513424144442,76.97,0.09230384607371349
75,741,7326.524,8.568447314747475,0.0,0.0040513424144442,76.9,0.09393614852653716
76,751,7324.6035,9.135212502530907,0.0,0.0040513424144442,76.88,0.09887365675446814
77,761,7195.9185,15.343042609912779,0.0,0.0040513424144442,75.5,0.16845336685670714
78,771,7145.6997,24.00744750188975,0.0,0.0040513424144442,74.95,0.26173091526222286
79,781,7109.93,30.54343731891337,0.0,0.0040513424144442,74.56,0.33362254120487606
80,791,7087.611,33.78669462022005,0.0,0.0040513424144442,74.329994,0.3691409595349719
81,801,7062.871,38.64067900885784,0.0,0.0040513424144442,74.06,0.423672471629863
82,811,7043.7163,43.28600072063023,0.0,0.0040513424144442,73.85,0.4758310288390223
83,821,7036.434,48.306313192475926,0.0,0.0037099282419827133,73.77,0.5313137077132478
84,831,7026.4106,51.90827547860192,0.0,0.00229262097679607,73.659996,0.5710565730469769
85,841,7016.3774,55.68451885456128,0.0,0.00229262097679607,73.549995,0.612035105534771
86,851,7001.7603,58.92942218636109,0.0,0.002800375821435565,73.39,0.6478758053928508
87,861,6993.4727,62.82367350088988,0.0,0.002800375821435565,73.299995,0.6899726122136749
88,871,6988.1353,64.1272321045779,0.0,0.002800375821435565,73.24,0.7046572301509408
89,881,6979.8706,66.79355373491092,0.0,0.002800375821435565,73.149994,0.734563290674398
90,891,6967.233,68.11852796678465,0.0,0.0022061014030153306,73.009995,0.7490605481632074
91,901,6960.0176,70.89871908451948,0.0,0.0022000798799999997,72.92999,0.7796017598841104
