loop,iteration,qd_score,std_qd_score,max_fitness,std_max_fitness,coverage,std_coverage
32,311,4735.161,174.85267116563026,-0.027149497,0.003918236093951184,54.93,1.9652522997322863
33,321,4807.28,173.27747735670692,-0.027149497,0.003918236093951184,55.71,1.940841340244998
34,331,4863.2275,168.0512502709505,-0.027149497,0.003918236093951184,56.42,1.8750828451040757
35,341,4938.983,167.53356016714525,-0.027149497,0.003918236093951184,57.199997,1.8764933121133576
36,351,5006.3623,167.921643194216,-0.027149497,0.003918236093951184,57.87,1.8902977723112306
37,361,5083.1147,163.22720966731745,-0.027149497,0.012522255329958714,58.66,1.8296501637205285
38,371,5155.8735,163.67516336843045,-0.027149497,0.012122527268953543,59.399998,1.8391039405110303
39,381,5222.7817,160.41464528424308,-0.027149497,0.012122527268953543,60.069996,1.7988731695156273
40,391,5271.811,161.7822092664704,-0.027149497,0.011762434364805775,60.539997,1.8122289062926245
41,401,5327.3965,161.49583457648683,-0.027149497,0.011762434364805775,61.059998,1.8136204672429561
42,411,5374.709,158.114080389691,-0.022930186,0.014396494430909915,61.5,1.781196063773733
43,421,5426.0337,155.301918412921,-0.022930186,0.014396494430909915,61.989998,1.7445984606208527
44,431,5467.626,151.49877513426435,-0.022930186,0.014396494430909915,62.369995,1.7084846033851175
45,441,5512.8096,147.48572476263038,-0.022930186,0.014396494430909915,62.799995,1.667412389304457
46,451,5553.448,142.17626117719368,-0.022930186,0.013704695740076883,63.17,1.6081119364024354
47,461,5606.338,137.94439613934298,-0.022930186,0.013704695740076883,63.699997,1.5664563738588575
48,471,5645.1514,138.38680881543007,-0.01374893,0.013325048468559529,64.05,1.5651131601266428
49,481,5696.544,136.1230903157051,-0.01374893,0.013325048468559529,64.54,1.5370435174087183
50,491,5741.9116,134.49576497615703,-0.01374893,0.013325048468559529,64.97,1.5260600884681308
51,501,5785.0024,136.6570873228842,-0.01374893,0.013325048468559529,65.36,1.540217013282216
52,511,5820.9805,133.24519795925102,-0.01374893,0.013325048468559529,65.68,1.4957992993767593
53,521,5859.0913,131.42175652546118,-0.01374893,0.013325048468559529,66.03,1.4742238635973812
54,531,5888.3223,131.87167838899455,-0.01374893,0.013325048468559529,66.28,1.4781920697954485
55,541,5920.2583,123.28112171179156,-0.01374893,0.010916344694117147,66.56,1.3755074060200467
56,551,5948.576,121.40714715467118,-0.01374893,0.010916344694117147,66.799995,1.3533721986260823
57,561,5976.1016,121.75592662722599,-0.01374893,0.010916344694117147,67.03,1.3536046746459471
58,571,6004.4565,114.67971270941688,-0.01374893,0.010916344694117147,67.28,1.2713363048383368
59,581,6035.8228,113.95960395988376,-0.01374893,0.010916344694117147,67.549995,1.2640025636104388
60,591,6068.317,111.67222521199426,-0.01374893,0.010169733004017243,67.829994,1.2469576095482966
61,601,6097.8076,108.79819179670221,-0.01374893,0.010169733004017243,68.09,1.2177914435567363
62,611,6125.717,107.1160561959149,-0.01374893,0.010169733004017243,68.329994,1.1952665001610971
63,621,6146.37,106.37604869931207,-0.012537991,0.009579016629288657,68.49,1.1933572112333182
64,631,6172.673,104.61013611105945,-0.012537991,0.009579016629288657,68.72,1.1715486161555566
65,641,6204.292,102.60387856679512,-0.012537991,0.009579016629288657,69.0,1.143286490779977
66,651,6221.639,100.22529241991575,-0.012537991,0.009579016629288657,69.13,1.1086577199496697
67,661,6246.918,98.30418650667127,-0.012537991,0.009579016629288657,69.35,1.0913038073790426
68,671,6273.7627,97.49004331874296,-0.012537991,0.009579016629288657,69.58,1.0843518266706633
69,681,6296.4365,93.29454794501994,-0.004905085,0.00971570784690984,69.77,1.0279571975525053
70,691,6317.2236,92.70730189566287,-0.004905085,0.00971570784690984,69.94,1.0310189135025594
71,701,6339.393,88.83209134715675,-0.004905085,0.00971570784690984,70.13,0.9816842669616351
72,711,6355.63,86.04114784907529,-0.004905085,0.00971570784690984,70.25,0.9529206825347821
73,721,6387.3086,82.32807577883969,-0.004905085,0.00971570784690984,70.54,0.9108589352912989
74,731,6414.442,81.39092399008646,-0.004905085,0.008605627893302442,70.79,0.9047088172467421
75,741,6432.287,78.27091102259143,-0.004905085,0.008605627893302442,70.93,0.867350964721892
76,751,6446.302,77.41212816383755,-0.004905085,0.008605627893302442,71.03,0.8572667426209886
77,761,6461.2256,79.0834812892401,-0.004905085,0.008605627893302442,71.15,0.8753733649149708
78,771,6482.381,76.83580863822814,-0.004905085,0.008605627893302442,71.33,0.8503740353515054
79,781,6496.5615,76.83096950226776,-0.004905085,0.008605627893302442,71.43,0.8507032385032968
80,791,6515.6426,75.73859625861554,-0.004905085,0.008605627893302442,71.590004,0.8404904149379424
81,801,6532.9097,74.76820187701715,-0.004905085,0.008605627893302442,71.74,0.8316468000335214
82,811,6551.141,74.00082290748927,-0.004905085,0.008605627893302442,71.89,0.8211783358112652
83,821,6566.326,72.10018190534605,-0.004905085,0.008605627893302442,72.01,0.8014070466397459
84,831,6577.989,70.99282994683333,-0.004905085,0.008605627893302442,72.09,0.7861632197044046
85,841,6593.4277,71.36718011166198,-0.004905085,0.008605627893302442,72.21,0.791005369908041
86,851,6612.198,70.33135171559242,-0.004905085,0.008605627893302442,72.369995,0.7833738826473614
87,861,6626.2344,68.14404088662782,-0.004905085,0.008605627893302442,72.479996,0.7571399685727861
88,871,6643.007,68.12600018012493,-0.004905085,0.008605627893302442,72.61,0.7536195246966465
89,881,6656.7065,67.1273103694765,-0.004905085,0.008605627893302442,72.71999,0.7405292053768027
90,891,6671.8687,66.24819310578674,-0.004905085,0.008605627893302442,72.84,0.7274757618065345
91,901,6686.2646,64.95229611263936,-0.004905085,0.008605627893302442,72.95,0.7100862820840849
92,911,6695.9473,62.74855733286603,-0.004905085,0.008605627893302442,73.009995,0.6864399463929794
93,921,6709.4434,60.52353043484489,-0.004905085,0.008605627893302442,73.10999,0.6576418052587572
94,931,6721.174,59.88354472455356,-0.004905085,0.008605627893302442,73.2,0.6532799216293129
95,941,6730.867,58.478659733150764,-0.004905085,0.008587424527907827,73.27,0.6432105409692838
96,951,6740.604,55.31204343776865,-0.004905085,0.008587424527907827,73.34,0.6063208048633684
97,961,6754.376,54.903854363292226,-0.004905085,0.008587424527907827,73.46,0.6037003919330876
98,971,6765.178,55.16225961817022,-0.004905085,0.008587424527907827,73.53999,0.6106556568313738
99,981,6780.221,55.07142299248851,-0.004905085,0.008587424527907827,73.659996,0.6109323399566919
100,991,6793.1597,54.62911041760074,-0.004905085,0.008587424527907827,73.759995,0.6050795418906169
101,1001,6801.468,53.841139916966824,-0.004905085,0.008587424527907827,73.82,0.59667721928225
102,1011,2497.7202,381.1768962951695,-0.01296887,0.007759193601358735,27.089998,4.080803917367478
103,1021,2537.2803,368.48279670269216,-0.01296887,0.0079341526809159,27.529999,3.9399118326176072
104,1031,2568.7236,358.57513277966507,-0.01296887,0.007800211673860692,27.879997,3.8275794899651143
105,1041,2615.8066,353.3704148775412,-0.01296887,0.007800211673860692,28.399998,3.77093655475674
106,1051,2647.1511,344.45122406518817,-0.01296887,0.007800211673860692,28.75,3.6770601654040966
107,1061,2688.5125,344.8201584365682,-0.01296887,0.007800211673860692,29.21,3.682763692880844
108,1071,2736.6948,345.51851811366396,-0.01296887,0.007800211673860692,29.749998,3.693164785925587
109,1081,2775.7266,330.05283988348646,-0.01296887,0.007800211673860692,30.19,3.5237632308656384
110,1091,2808.9355,332.89612358700117,-0.01296887,0.0073902506391202525,30.55,3.5539807745119614
111,1101,2858.5474,321.2069245068444,-0.01296887,0.0073902506391202525,31.099998,3.429196262333284
112,1111,2888.5012,317.4544710915214,-0.01296887,0.0073902506391202525,31.439999,3.3885612928203974
113,1121,2905.1638,312.5323635597402,-0.01296887,0.0073902506391202525,31.619999,3.330699710271305
114,1131,2919.521,308.4288729458317,-0.01296887,0.0073902506391202525,31.779999,3.289849030700382
115,1141,2940.1394,303.4377949989395,-0.01296887,0.0073902506391202525,32.01,3.2350676902966726
116,1151,2968.7676,294.16942753852317,-0.01296887,0.0073902506391202525,32.33,3.132343738736321
117,1161,2979.9363,287.5638560846296,-0.01296887,0.007122603119703799,32.45,3.0601248111803936
118,1171,3005.0967,286.84488375920245,-0.01296887,0.007122603119703799,32.73,3.051107818219578
119,1181,3028.1003,279.73099122888044,-0.01296887,0.007122603119703799,32.98,2.9750250095084847
120,1191,3037.0542,280.13657764378854,-0.01296887,0.007122603119703799,33.079998,2.9798430758683643
121,1201,3063.7747,277.4216953545299,-0.01296887,0.007122603119703799,33.379997,2.9509281669334886
122,1211,3100.685,270.3687090415724,-0.01296887,0.007122603119703799,33.789997,2.8737806925377156
123,1221,3120.1418,261.25963496813966,-0.01296887,0.007122603119703799,34.0,2.7782613678344954
124,1231,3134.4395,263.2857601894413,-0.01296887,0.007122603119703799,34.16,2.8000889665868547
125,1241,3159.4133,259.77012508698067,-0.01296887,0.007122603119703799,34.44,2.7599901486784755
126,1251,3175.0356,261.7160491996056,-0.01296887,0.005849470122061009,34.62,2.7801906777774508
127,1261,3183.588,263.3653981420368,-0.01296887,0.005849470122061009,34.719997,2.797902081203272
128,1271,3198.6726,260.01392878680184,-0.01296887,0.005849470122061009,34.89,2.7611200625832995
129,1281,3211.6492,254.83964624113267,-0.01296887,0.005849470122061009,35.04,2.7040225860006104
130,1291,3238.746,252.71242897286706,-0.01296887,0.006734718855404903,35.34,2.680048161060064
131,1301,3253.5232,248.50776429738846,-0.01296887,0.006734718855404903,35.510002,2.631643629977859
132,1311,3262.1865,253.9028590342015,-0.01296887,0.006734718855404903,35.61,2.6927409007183436
133,1321,3271.6455,248.79310800043805,-0.01296887,0.006734718855404903,35.72,2.6359921650872646
134,1331,3280.2556,248.451585485216,-0.01296887,0.006734718855404903,35.82,2.632273827093345
135,1341,3289.997,244.23671962960043,-0.01296887,0.006734718855404903,35.93,2.583575840574764
136,1351,3290.7463,246.62155000016853,-0.01296887,0.006734718855404903,35.94,2.6106581545656247
137,1361,3297.1545,244.14380650877052,-0.01296887,0.006734718855404903,36.01,2.5831352165927055
138,1371,3303.2446,244.09437170534193,-0.01296887,0.006734718855404903,36.079998,2.5794466048361295
139,1381,3318.2117,246.6185281566525,-0.01296887,0.006734718855404903,36.25,2.606642284625951
140,1391,3318.0388,244.9341306237937,-0.01296887,0.006734718855404903,36.25,2.5861276070604076
141,1401,3326.2031,239.43351493566306,-0.01296887,0.006734718855404903,36.339996,2.525735077794692
142,1411,3348.9226,234.15112725850884,-0.01296887,0.006734718855404903,36.589996,2.466568764904509
143,1421,3363.322,228.4173995482253,-0.01296887,0.006734718855404903,36.749996,2.402329167787495
144,1431,3356.9858,231.21141143604135,-0.01296887,0.006734718855404903,36.679996,2.4318679766806404
145,1441,3359.9294,231.23409918844936,-0.01296887,0.006734718855404903,36.719997,2.430090667609454
146,1451,3378.1567,228.48385292016246,-0.01296887,0.006734718855404903,36.92,2.4018796924078956
147,1461,3384.5366,229.46361889699548,-0.01296887,0.006734718855404903,36.989998,2.4117164314243573
148,1471,3397.058,225.05158898667307,-0.01296887,0.006734718855404903,37.129997,2.3630612526977792
149,1481,3410.8938,221.5903332191907,-0.01296887,0.006734718855404903,37.28,2.324294575823091
150,1491,3424.5117,215.08051776998678,-0.01296887,0.0075369942180153115,37.43,2.25490044126121
151,1501,3432.456,210.5868235710962,-0.01296887,0.0075369942180153115,37.52,2.20337419935912
152,1511,1958.054,229.79031185452013,-0.019048622,0.006825204211030917,21.57,2.4211349147042918
153,1521,2081.9355,228.65483577297547,-0.019048622,0.006825204211030917,22.96,2.4078786414601874
154,1531,2181.4626,222.2724363724482,-0.019048622,0.0067809572870199805,24.08,2.332332737839952
155,1541,2283.7976,223.35327887214376,-0.018992921,0.006776472399931947,25.23,2.343786833993263
156,1551,2357.9404,225.20869047463512,-0.018992921,0.006776472399931947,26.06,2.360622587539448
157,1561,2427.8298,216.27620289543083,-0.018992921,0.006776472399931947,26.839998,2.2591455859242537
158,1571,2481.7473,213.68378964906432,-0.016824365,0.00605431422427332,27.439999,2.224955710301003
159,1581,2539.7573,205.50815988615537,-0.016824365,0.00605431422427332,28.07,2.137544636633498
160,1591,2599.973,202.74130338467893,-0.016824365,0.00605431422427332,28.759998,2.100484948768071
161,1601,2659.9595,203.6322454289301,-0.016824365,0.00605431422427332,29.44,2.108078981442734
162,1611,2713.1768,196.90481300100296,-0.017529927,0.005508854462935046,30.01,2.026083981280183
163,1621,2760.5525,193.8800109913097,-0.017529927,0.005508854462935046,30.539999,1.9956594116231752
164,1631,2808.3313,191.21681134449463,-0.017529927,0.005508854462935046,31.079998,1.963521952004
165,1641,2855.6526,186.2763194981047,-0.017529927,0.005508854462935046,31.61,1.9064030178327551
166,1651,2889.3596,194.6078520832538,-0.017529927,0.005508854462935046,31.98,2.0050873624863734
167,1661,2927.3215,191.6550743152354,-0.017529927,0.005508854462935046,32.4,1.9723143765637356
168,1671,2959.7273,186.24049265213614,-0.017529927,0.005508854462935046,32.760002,1.9117486772064582
169,1681,2979.4814,187.94023840609535,-0.017529927,0.005508854462935046,33.199997,1.9282810239177899
170,1691,3019.2646,177.26554946244235,-0.017529927,0.005508854462935046,33.629997,1.80449137210539
171,1701,3060.5203,174.4351274637238,-0.015259005,0.005244171837201676,33.989998,1.7673553476312118
172,1711,3102.3252,172.82436679588903,-0.015259005,0.005244171837201676,34.46,1.7474849506649948
173,1721,3128.732,171.67452024978664,-0.015259005,0.005244171837201676,34.8,1.733521115418397
174,1731,3159.7996,167.17804897721942,-0.015259005,0.005244171837201676,35.11,1.6787684619391188
175,1741,3187.112,163.3774104540085,-0.015259005,0.005244171837201676,35.420002,1.6282936243819919
176,1751,3222.4038,162.99649925658403,-0.015259005,0.005244171837201676,35.81,1.6294724351155605
177,1761,3241.81,167.8968281476861,-0.015259005,0.005244171837201676,36.03,1.6858753173353704
178,1771,3262.4773,171.31832276452397,-0.015259005,0.005244171837201676,36.26,1.7217731720530431
179,1781,3287.501,166.6787236807818,-0.015259005,0.005244171837201676,36.53,1.6716339312181956
180,1791,3308.3643,160.09857191783306,-0.015259005,0.005244171837201676,36.829998,1.597018394634776
181,1801,3321.5635,163.83897475926287,-0.015259005,0.005244171837201676,37.079998,1.6425765233927327
182,1811,3354.578,157.53561168870985,-0.015259005,0.005244171837201676,37.3,1.5730022250461075
183,1821,3367.9526,155.42716790935108,-0.015259005,0.005244171837201676,37.449997,1.547623621169617
184,1831,3379.0425,153.75663328198365,-0.015259005,0.005244171837201676,37.69,1.5300904386348684
185,1841,3398.4724,154.97591109714557,-0.017529927,0.005508854462935046,37.899998,1.5468370065396824
186,1851,3418.557,154.01185539416116,-0.017529927,0.005508854462935046,38.2,1.5424963206447404
187,1861,3437.0193,151.52665740618193,-0.017529927,0.005508854462935046,38.4,1.5192945731489982
188,1871,3456.299,151.41759453979444,-0.017529927,0.005508854462935046,38.62,1.5218278483455345
189,1881,3468.0415,148.77803628909206,-0.017529927,0.005508854462935046,38.75,1.4893841476263392
190,1891,3484.935,147.6211692845224,-0.017529927,0.005508854462935046,38.94,1.4802240503388133
191,1901,3489.7913,146.42234389967408,-0.017529927,0.005508854462935046,39.0,1.4624282409751264
192,1911,3508.4126,147.64649323353947,-0.017529927,0.005515769092675458,39.22,1.4779253077207388
193,1921,3525.3127,152.3548160022072,-0.017529927,0.005515769092675458,39.41,1.5356898999474602
194,1931,3533.9497,150.83643427838783,-0.017529927,0.005515769092675458,39.5,1.5157044566801265
195,1941,3537.0876,153.00837290480024,-0.017529927,0.005515769092675458,39.53,1.539882405900088
196,1951,3549.5134,151.1347116614446,-0.017529927,0.005515769092675458,39.67,1.5150260723829145
197,1961,3561.1104,146.19588658921157,-0.017529927,0.005515769092675458,39.809998,1.4592796206351126
198,1971,3579.9526,142.5563125924125,-0.017529927,0.005515769092675458,40.03,1.4193568971899355
199,1981,3586.8796,142.19176661560397,-0.017529927,0.005515769092675458,40.109997,1.4073471341504926
200,1991,3597.5767,144.31203040380234,-0.017529927,0.005515769092675458,40.23,1.4362964209392974
201,2001,3605.8145,136.01743192350605,-0.017529927,0.005515769092675458,40.32,1.3395823259511288
202,2011,2046.5723,247.85732811286732,-0.019048622,0.006633700648905075,22.859999,2.6250535138165403
203,2021,2142.1687,243.2327735203214,-0.019048622,0.006633700648905075,23.9,2.560933812499106
204,2031,2217.7349,236.01190589982195,-0.019048622,0.006633700648905075,24.749998,2.474343871655869
205,2041,2286.856,241.17844171004666,-0.019048622,0.007215868579598234,25.599998,2.5277628898297877
206,2051,2360.1714,239.78777775052998,-0.019048622,0.007215868579598234,26.339998,2.5109235938993915
207,2061,2430.9604,239.55967659910206,-0.019048622,0.006926905250199659,27.13,2.50494384096733
208,2071,2497.0183,237.4303711013735,-0.019048622,0.006926905250199659,27.869999,2.4734954618923406
209,2081,2554.5166,241.8488684540045,-0.019048622,0.006926905250199659,28.52,2.522424736478898
210,2091,2596.501,248.8763066131801,-0.019048622,0.006926905250199659,29.0,2.598781805539173
211,2101,2646.069,246.05424517841595,-0.019048622,0.006926905250199659,29.569998,2.561042301408051
212,2111,2686.8545,239.1416276288293,-0.019048622,0.006926905250199659,30.03,2.4803840159136974
213,2121,2747.294,238.78999019716886,-0.019048622,0.006926905250199659,30.72,2.4798323722386257
214,2131,2785.9822,242.89113096596506,-0.019048622,0.006926905250199659,31.16,2.528060466365835
215,2141,2823.076,236.76504971961205,-0.019048622,0.006926905250199659,31.579998,2.457098619754803
216,2151,2861.9304,237.32873573627276,-0.019048622,0.006926905250199659,32.01,2.4663047039653145
217,2161,2893.4944,233.5443612104698,-0.019048622,0.006926905250199659,32.37,2.418911998564677
218,2171,2923.1316,229.01117903011277,-0.019048622,0.006926905250199659,32.7,2.3681554003063234
219,2181,2968.1738,228.5613130678032,-0.019048622,0.006926905250199659,33.21,2.36541263174116
220,2191,3002.9824,223.92601757588056,-0.019048622,0.006926905250199659,33.6,2.316371300115764
221,2201,3023.572,219.4756964110385,-0.019048622,0.006926905250199659,33.82,2.2688816628462574
222,2211,3058.5735,220.7197724436974,-0.019048622,0.009014877951892207,34.219997,2.2827792604633137
223,2221,3089.123,219.55242513058795,-0.019048622,0.009014877951892207,34.57,2.2652826620984503
224,2231,3108.071,220.93558627865272,-0.019048622,0.009014877951892207,34.77,2.279969516287933
225,2241,3121.863,216.59715738235715,-0.019048622,0.009014877951892207,34.92,2.224116903402338
226,2251,3149.326,217.38308377896385,-0.019048622,0.009014877951892207,35.23,2.236367328146662
227,2261,3178.4263,215.3313720752793,-0.019048622,0.009014877951892207,35.55,2.2155504959264634
228,2271,3202.9976,213.36958425659455,-0.019048622,0.009014877951892207,35.83,2.186956476933549
229,2281,3221.0708,207.45118524463155,-0.019048622,0.009014877951892207,36.03,2.120326191132072
230,2291,3249.1558,209.08931984292653,-0.019048622,0.009014877951892207,36.339996,2.1382747034005147
231,2301,3279.3606,206.00505245522115,-0.019048622,0.009014877951892207,36.69,2.1032489153687934
232,2311,3300.3657,201.56740154992715,-0.019048622,0.009014877951892207,36.92,2.0524093159016807
233,2321,3312.023,201.62820561277238,-0.019048622,0.009014877951892207,37.05,2.0507520571731725
234,2331,3327.5063,200.64849679392466,-0.019048622,0.009014877951892207,37.219997,2.0383622641722545
235,2341,3347.2583,200.30970535421386,-0.017529927,0.00800167422650771,37.44,2.0374194325179094
236,2351,3357.3987,205.11134386140617,-0.017529927,0.00800167422650771,37.55,2.096421713301025
237,2361,3370.7876,203.35055674065512,-0.017529927,0.00800167422650771,37.7,2.0734460344078025
238,2371,3393.8218,195.64768863294444,-0.017529927,0.00800167422650771,37.96,1.9860658575184864
239,2381,3414.7083,192.67335652396372,-0.017529927,0.00800167422650771,38.19,1.9492809730774063
240,2391,3418.2964,191.94778770347313,-0.017529927,0.00800167422650771,38.23,1.940628423990908
241,2401,3431.232,189.260414067851,-0.015374977,0.00682224733354664,38.37,1.9118322909715264
242,2411,3448.187,188.19130229463423,-0.015374977,0.00682224733354664,38.56,1.901572156507094
243,2421,3459.9287,185.74928863087905,-0.015374977,0.00682224733354664,38.7,1.8681648749508148
244,2431,3473.3467,185.55823526684662,-0.015374977,0.006904216449189843,38.850002,1.8634979424737121
245,2441,3484.8916,183.39684269846737,-0.015374977,0.006904216449189843,38.96,1.8355450057139986
246,2451,3489.412,182.89726060235455,-0.015374977,0.006904216449189843,39.0,1.8258299846373878
247,2461,3508.9307,178.5274775062081,-0.015374977,0.006904216449189843,39.22,1.7772075957526623
248,2471,3521.0532,181.74081614526764,-0.015374977,0.006904216449189843,39.36,1.8135750602610743
249,2481,3519.678,186.00811337320093,-0.015374977,0.006904216449189843,39.35,1.8609516015204244
250,2491,3535.3345,187.64020597057976,-0.015374977,0.006904216449189843,39.53,1.8807587781539234
251,2501,3550.769,181.69274444447794,-0.015374977,0.006904216449189843,39.699997,1.8118784517736273
252,2511,1969.465,263.3669275256967,-0.017529927,0.009052597270934047,22.09,2.7928583455664624
253,2521,2051.1455,266.630234194804,-0.017529927,0.009052597270934047,23.029999,2.8203931262148974
254,2531,2135.2795,266.34021536471283,-0.017529927,0.009052597270934047,23.98,2.806485405627587
255,2541,2210.797,260.45192717388437,-0.017529927,0.009052597270934047,24.82,2.7380680559840296
256,2551,2289.6987,256.31782268758917,-0.017529927,0.009052597270934047,25.7,2.6817039237023605
257,2561,2350.6956,256.28268953060723,-0.017529927,0.009052597270934047,26.389997,2.6835921533648426
258,2571,2400.345,254.00579491835535,-0.017529927,0.009052597270934047,26.949999,2.6511781085397192
259,2581,2459.2383,254.88802947473704,-0.017529927,0.009052597270934047,27.609999,2.657476534910621
260,2591,2509.4038,260.28376204612994,-0.017529927,0.009052597270934047,28.189999,2.7163403791130882
261,2601,2557.537,256.405721149458,-0.017529927,0.009052597270934047,28.73,2.6678792164566665
262,2611,2595.6199,251.42399472024468,-0.017529927,0.009052597270934047,29.16,2.612550358710997
263,2621,2627.658,258.3862171068572,-0.017529927,0.009052597270934047,29.519999,2.6832177685756777
264,2631,2666.611,252.9113087969694,-0.017529927,0.009052597270934047,29.949999,2.6237885820318367
265,2641,2702.2402,248.75254541407696,-0.017529927,0.009052597270934047,30.35,2.575545121329183
266,2651,2738.5652,245.68083846841296,-0.017529927,0.009052597270934047,30.779999,2.5318185952394443
267,2661,2768.8406,250.64264657662238,-0.017529927,0.009052597270934047,31.119999,2.5897420543368392
268,2671,2806.3074,249.7912624567769,-0.017529927,0.009052597270934047,31.529999,2.580129146535235
269,2681,2846.9126,242.78376790959138,-0.017529927,0.009052597270934047,31.99,2.4930698313526305
270,2691,2880.0793,244.22017138090285,-0.017529927,0.008781765801238238,32.37,2.504209606882109
271,2701,2900.347,242.05247040422114,-0.017529927,0.008781765801238238,32.58,2.4833169611630654
272,2711,2921.6902,234.21859747914468,-0.017529927,0.008781765801238238,32.8,2.392739016274027
273,2721,2945.369,229.0494368356317,-0.017529927,0.008781765801238238,33.059998,2.327869333103042
274,2731,2979.6726,221.30798501603516,-0.017529927,0.008781765801238238,33.449997,2.237239692120949
275,2741,3003.2722,224.76845247295174,-0.017529927,0.00779824079745219,33.71,2.2731296628220403
276,2751,3030.8625,221.10498962191693,-0.017529927,0.008880199989954221,34.01,2.229021396398662
277,2761,3047.2385,218.71451223377562,-0.017529927,0.008880199989954221,34.19,2.201030421961642
278,2771,3066.8528,218.2229972284095,-0.017529927,0.00779824079745219,34.41,2.1960460991521673
279,2781,3092.7935,217.48399923539566,-0.017529927,0.00779824079745219,34.7,2.1861782223784045
280,2791,3112.0728,224.24038995554386,-0.017529927,0.008880199989954221,34.91,2.264881905266269
281,2801,3139.2705,224.81700008790617,-0.017529927,0.008880199989954221,35.21,2.2662858926451803
282,2811,3163.8367,222.77653793646581,-0.017529927,0.008880199989954221,35.48,2.2459088389339046
283,2821,3173.3867,217.57959308243585,-0.017529927,0.008880199989954221,35.58,2.1873755293505144
284,2831,3180.497,218.93999102160757,-0.017529927,0.008880199989954221,35.65,2.2010143116299803
285,2841,3203.6753,214.66151784283448,-0.017529927,0.008880199989954221,35.92,2.1481582809467272
286,2851,3216.1401,211.8469870190463,-0.017529927,0.008880199989954221,36.05,2.11371332020215
287,2861,3226.5305,210.7098762841325,-0.017529927,0.008880199989954221,36.17,2.103114787547613
288,2871,3238.5508,207.78824232992008,-0.017529927,0.008880199989954221,36.3,2.0701684124729183
289,2881,3254.7021,204.23772436777105,-0.019836077,0.009412943275590627,36.479996,2.0294173753081353
290,2891,3260.8704,203.4082372623331,-0.019836077,0.009412943275590627,36.539997,2.0171920547143136
291,2901,3282.3682,203.17025815717815,-0.019836077,0.009412943275590627,36.769997,2.017358964190916
292,2911,3286.4238,198.9132193349814,-0.019836077,0.009412943275590627,36.82,1.9703974179848702
293,2921,3293.0596,202.20415711827096,-0.019836077,0.009412943275590627,36.89,2.008149954162428
