loop,iteration,qd_score,std_qd_score,max_fitness,std_max_fitness,coverage,std_coverage
1,1,0.0,0.0,-0.12,0.0,0.0,0.0
2,11,2238.398,44.56283208650902,-0.06271806,0.012091724826077241,28.329998,0.5764242784628694
3,21,3272.2515,46.70647552867158,-0.046074614,0.011428537693825128,39.879997,0.6213857803346967
4,31,4083.8813,55.886335742705604,-0.0321512,0.006960366958745799,48.57,0.6925489152399267
5,41,4722.201,64.6872759381441,-0.0321512,0.007332703440741338,55.149998,0.7498897092250323
6,51,5236.4736,51.306022585174155,-0.024994714,0.006071349687412631,60.219997,0.5832812145129996
7,61,5621.49,45.54708486735001,-0.024994714,0.004896595965562428,63.98,0.48437177374673657
8,71,5905.0947,35.920043516644085,-0.024138834,0.0034860477634512123,66.53999,0.33958839794079904
9,81,6136.5615,39.436912253298836,-0.024138834,0.0034860477634512123,68.579994,0.36791362030476943
10,91,6323.614,33.22592511314031,-0.016408762,0.00487916069406483,70.11,0.29076450952617855
11,101,6500.0645,39.21555098631145,-0.014945238,0.006391921196338057,71.65,0.3745610764615025
12,111,6625.788,32.07174849375064,-0.014945238,0.006860686314599361,72.64,0.3124344667350275
13,121,6715.4966,29.102173413654242,-0.014945238,0.006860686314599361,73.28999,0.25811962346942696
14,131,6811.4497,25.214336317024298,-0.014945238,0.006860686314599361,74.03,0.21369331673442515
15,141,6888.913,25.96449180238277,-0.014945238,0.006860686314599361,74.479996,0.23406102282302482
16,151,6946.041,25.306491155875527,-0.014945238,0.00675751915711814,74.939995,0.2339231497821456
17,161,6994.901,23.496034473978707,-0.014945238,0.00675751915711814,75.259995,0.22408966063609548
18,171,7042.3696,22.248286567590014,-0.014945238,0.00830233394701054,75.57,0.2182109071517775
19,181,7078.396,20.44236603511437,-0.014153851,0.008105166454401612,75.83,0.20043951706188193
20,191,7113.8677,19.308425252143,-0.014153851,0.007348357908663415,76.06,0.1851490210722155
21,201,7147.8413,18.067416927231246,-0.013541182,0.007162479077619692,76.32,0.1814386948806669
22,211,7174.1885,16.800731779848125,-0.013405737,0.00705441293957153,76.479996,0.17118427965955413
23,221,7198.3213,16.704287630378072,-0.013405737,0.00705441293957153,76.64,0.17211623979160115
24,231,7220.4043,13.496357389962643,-0.0123325195,0.006831461488225051,76.79,0.13807244475274538
25,241,7239.793,12.88440925857312,-0.0123325195,0.006461312274035812,76.92,0.1341044369139231
26,251,7261.061,12.300886156696064,-0.0123325195,0.006461312274035812,77.07,0.1299846144741738
27,261,7276.6357,13.208420481647131,-0.0123325195,0.006257478985991039,77.17,0.14249309317493203
28,271,7290.4893,13.112694522027098,-0.00995795,0.005968121847495422,77.25,0.13965672200077056
29,281,7303.807,12.698762430504681,-0.00995795,0.005968121847495422,77.33,0.131757352736003
30,291,7315.3823,13.375517929471089,-0.00995795,0.005968121847495422,77.4,0.13962807740565697
31,301,7324.0347,13.817167614037233,-0.0065567,0.005240483712454796,77.44,0.14650597257449907
32,311,7334.0527,14.764295862735667,-0.0065567,0.004117539740886419,77.5,0.15781001235663078
33,321,7346.148,14.492041710676817,-0.0065567,0.004117539740886419,77.590004,0.15297037622546364
34,331,7354.448,13.525975571972692,-0.0065567,0.004117539740886419,77.64,0.14402864160492237
35,341,7364.3374,12.611174026299016,-0.0065567,0.004117539740886419,77.71,0.1349666625504255
36,351,7373.007,12.160006950919154,-0.0065567,0.004117539740886419,77.770004,0.12992299258622536
37,361,7380.4023,12.777024898872192,-0.0065567,0.004117539740886419,77.82,0.13632422529602042
38,371,7390.636,12.645295252796403,-0.0065567,0.004058316243544113,77.9,0.1358528615819322
39,381,7397.502,12.989882538898936,-0.0065567,0.004058316243544113,77.94,0.14207040508142238
40,391,7402.151,12.681348954902239,-0.0065567,0.004058316243544113,77.96,0.13879481258317716
41,401,7408.236,13.073567026638212,-0.0065567,0.004058316243544113,78.0,0.1448298201426779
42,411,7413.034,14.913088923492841,-0.0065567,0.004014125153300923,78.020004,0.16557711920383292
43,421,7419.1885,13.404174090722755,-0.0065567,0.004014125153300923,78.07,0.14939879517586532
44,431,7423.1655,12.982665443367038,-0.0065567,0.004014125153300923,78.09,0.14472042012100306
45,441,7429.868,11.041312236939872,-0.0065567,0.004014125153300923,78.14,0.1224733767092254
46,451,7434.6924,11.026652028136004,-0.0065567,0.004014125153300923,78.17,0.12338557452149433
47,461,7439.1714,11.450004064278767,-0.0065567,0.004014125153300923,78.2,0.12790527746735372
48,471,7444.824,10.991494056769458,-0.0065567,0.004014125153300923,78.24,0.12419339757008284
49,481,7449.2837,10.095496067138116,-0.0065567,0.003909397852445771,78.27,0.11600000000000295
50,491,7454.702,9.243441502730414,-0.0065567,0.003909397852445771,78.31,0.10632027088001676
51,501,7458.4956,8.903511878444561,-0.0065567,0.003909397852445771,78.34,0.10346013725101844
52,511,4289.887,60.00559568554934,-0.0065567,0.00401875308864054,45.32,0.6327530981362006
53,521,4382.416,57.221172445401756,-0.0065567,0.00401875308864054,46.48,0.6081899150776513
54,531,4433.239,51.938838486881814,-0.0065567,0.004068379821196883,47.16,0.549349425414317
55,541,4488.8335,38.625138005708145,-0.0065567,0.004068379821196883,47.88,0.39884834210511777
56,551,4542.4893,35.66805552780245,-0.0065567,0.004068379821196883,48.55,0.3693565128719939
57,561,4569.344,48.01490908421691,-0.0070407526,0.005205179786132641,48.92,0.5060276672277914
58,571,4583.0713,39.61822511533823,-0.0115093645,0.006206035649766801,49.139996,0.4206938782571482
59,581,4583.0186,37.10329749202346,-0.0115093645,0.006459207531897968,49.19,0.389327382034503
60,591,4589.573,39.44163378259066,-0.0115093645,0.006459207531897968,49.309998,0.41954182056448297
61,601,4602.1343,39.38139249208948,-0.0115093645,0.006459207531897968,49.519997,0.4264086340638995
62,611,4648.4175,25.45696926155981,-0.0115093645,0.006854424222849469,50.08,0.2849287419738487
63,621,4660.889,22.188270377080034,-0.0115093645,0.006854424222849469,50.260002,0.2575731973765923
64,631,4672.291,17.45959016719446,-0.0115093645,0.006854424222849469,50.42,0.2099142682144311
65,641,4670.2427,13.643279240563709,-0.0115093645,0.006854424222849469,50.449997,0.15781199703621912
66,651,4687.884,10.264339581755845,-0.0115093645,0.006854424222849469,50.61,0.09777656163805318
67,661,4699.3833,19.95990896812907,-0.0115093645,0.006854424222849469,50.800003,0.19318555847950777
68,671,4706.965,21.48393449379315,-0.014074015,0.007167994253231468,50.9,0.21958141997901348
69,681,4718.6504,23.042791293625925,-0.014074015,0.007167994253231468,51.04,0.2323453274801098
70,691,4734.3296,24.960229203242452,-0.014074015,0.007167994253231468,51.230003,0.25440158018974696
71,701,4736.6895,31.597280785067667,-0.014074015,0.007167994253231468,51.300003,0.32682778585095756
72,711,4722.7637,28.467252109285337,-0.014332936,0.007281794687511633,51.17,0.2938314088142382
73,721,4729.735,30.41790117543285,-0.014332936,0.007281794687511633,51.260002,0.3158740508519186
74,731,4731.2256,32.194333210576055,-0.014332936,0.007281794687511633,51.25,0.34302186519229344
75,741,4724.554,33.45098254379988,-0.014332936,0.007281794687511633,51.199997,0.3702751063765417
76,751,4716.3823,29.059320377283456,-0.013437926,0.007180401032019156,51.129997,0.3249257995330002
77,761,3742.4968,66.29147525320592,-0.014332936,0.006892478665017644,40.809998,0.725958633532683
