loop,iteration,qd_score,std_qd_score,max_fitness,std_max_fitness,coverage,std_coverage
1,1,0.0,0.0,-0.12,0.0,0.0,0.0
2,11,2238.398,44.56283208650902,-0.06271806,0.012091724826077241,28.33,0.5764235650978877
3,21,3272.2515,46.706475528671575,-0.046074614,0.011428537693825128,39.879997,0.6213857803346967
4,31,4083.8813,55.8863357427056,-0.0321512,0.006960366958745799,48.57,0.6925489152399267
5,41,4722.201,64.6872759381441,-0.0321512,0.007332703440741336,55.149998,0.7498897092250323
6,51,5237.3574,51.113472605550996,-0.024994714,0.0060713496874126305,60.23,0.5813223842253439
7,61,5621.49,45.42401462008383,-0.024994714,0.004896595965562428,63.989998,0.4831313543961319
8,71,5905.9688,35.820799255762104,-0.024138834,0.0034860477634512123,66.549995,0.3393289436579184
9,81,6136.5615,39.50509296030575,-0.024138834,0.0034860477634512123,68.58,0.36903177966479117
10,91,6323.614,33.32512677308834,-0.016408762,0.00487916069406483,70.11,0.29223278392405044
11,101,6500.0645,39.21101072701895,-0.014945238,0.006391921196338056,71.65,0.37466785290440857
12,111,6626.6904,32.08770614440361,-0.014945238,0.006860686314599361,72.65,0.31324000383731526
13,121,6715.4966,29.10217341365424,-0.014945238,0.006860686314599361,73.29,0.25811728342751167
14,131,6811.4497,25.065500960675106,-0.014945238,0.006860686314599361,74.03,0.21207545826898186
15,141,6888.913,25.74411968022233,-0.014945238,0.006860686314599361,74.49,0.23163764806266135
16,151,6946.9775,25.086076302889555,-0.014945238,0.00675751915711814,74.95,0.23208614263363433
17,161,6994.901,23.296389415581054,-0.014945238,0.00675751915711814,75.259995,0.22211846390158874
18,171,7043.01,22.018821783047493,-0.014945238,0.00830233394701054,75.57,0.2159073875530922
19,181,7078.396,20.233632646264887,-0.014153851,0.008105166454401612,75.83,0.19835322029148
20,191,7113.8677,19.0838712589032,-0.014153851,0.007348357908663415,76.06,0.1829321404346418
21,201,7147.8413,18.077500747791504,-0.013541182,0.007162479077619692,76.32,0.18148181177737793
22,211,7175.1353,16.7662146918617,-0.013405737,0.0070544129395715294,76.49,0.17080988262978372
23,221,7199.268,16.636861744259367,-0.013405737,0.0070544129395715294,76.65,0.17141761869772848
24,231,7221.351,13.433773547354447,-0.0123325195,0.006831461488225052,76.799995,0.1374920797864375
25,241,7239.793,12.790617486016972,-0.0123325195,0.006461312274035813,76.92,0.13317657451669285
26,251,7261.061,12.149513780954349,-0.0123325195,0.006461312274035813,77.07,0.12846848019089963
27,261,7276.6357,13.07752132333942,-0.0123325195,0.006257478985991039,77.17,0.1412232275512791
28,271,7290.4893,13.034109909249606,-0.00995795,0.005968121847495421,77.25,0.13890923656834564
29,281,7303.807,12.569746077085133,-0.00995795,0.005968121847495421,77.33,0.13044601950231902
30,291,7315.3823,13.273228905040503,-0.00995795,0.005968121847495421,77.4,0.13865064009949607
31,301,7324.985,13.7741600493678,-0.0065567,0.005240483712454796,77.45,0.1460962203568578
32,311,7334.0527,14.671311920151977,-0.0065567,0.004117539740886419,77.5,0.15689486925964222
33,321,7346.148,14.371418114354482,-0.0065567,0.004117539740886419,77.59,0.1517091427831541
34,331,7354.448,13.525975571972692,-0.0065567,0.004117539740886419,77.64,0.1440282194710462
35,341,7364.3374,12.611174026299016,-0.0065567,0.004117539740886419,77.71,0.13496568454240634
36,351,7373.007,12.160006950919154,-0.0065567,0.004117539740886419,77.77,0.12992213054349275
37,361,7380.4023,12.777024898872192,-0.0065567,0.004117539740886419,77.82,0.13632314550361518
38,371,7390.636,12.645295252796403,-0.0065567,0.004058316243544113,77.9,0.13585141885898544
39,381,7397.502,12.989882538898936,-0.0065567,0.004058316243544113,77.939995,0.14207163828491529
40,391,7402.151,12.681348954902239,-0.0065567,0.004058316243544113,77.96,0.13879481258317716
41,401,7408.236,13.073567026638212,-0.0065567,0.004058316243544113,78.0,0.14483093592185203
42,411,7413.034,14.913088923492841,-0.0065567,0.004014125153300923,78.02,0.1655764959286202
43,421,7419.1885,13.404174090722757,-0.0065567,0.004014125153300923,78.07,0.14939991968725855
44,431,7423.1655,12.982665443367038,-0.0065567,0.004014125153300923,78.09,0.14471942510941485
45,441,7429.868,11.041312236939872,-0.0065567,0.004014125153300923,78.14,0.12247448713915937
46,451,7434.6924,11.026652028136004,-0.0065567,0.004014125153300923,78.17,0.12338593762077996
47,461,7439.1714,11.450004064278767,-0.0065567,0.004014125153300923,78.2,0.1279057465714531
48,471,7444.824,10.991494056769458,-0.0065567,0.004014125153300923,78.24,0.12419339757008284
49,481,7449.2837,10.095496067138116,-0.0065567,0.003909397852445771,78.27,0.11600000000000295
50,491,7454.702,9.243441502730414,-0.0065567,0.003909397852445771,78.31,0.1063215801357346
51,501,7458.4956,8.903511878444561,-0.0065567,0.003909397852445771,78.34,0.1034592287038692
52,511,7544.6587,13.290548917994379,0.004711427,0.01733621878359006,79.25,0.14993245147065437
53,521,7606.903,12.830847928176995,0.004711427,0.01733621878359006,79.909996,0.14019973182056975
54,531,7669.835,17.741867306865064,0.004711427,0.01733621878359006,80.619995,0.19022254336959935
55,541,7726.7554,19.41867781455794,0.004711427,0.03321229844116864,81.2,0.20976176964013218
56,551,7777.0376,19.437920796690324,0.004711427,0.03321229844116864,81.75,0.21103554203024397
57,561,7825.758,20.785756156214408,0.004711427,0.03321229844116864,82.28,0.22355155111069844
58,571,7862.4146,24.162601648465095,0.004711427,0.03321229844116864,82.65,0.2578368476459477
59,581,7909.1816,27.769784480589696,0.004711427,0.03515512537317308,83.159996,0.300774025483185
60,591,7947.945,29.70173337972045,0.004711427,0.03538897251513167,83.56,0.3232089107682527
61,601,7995.0317,33.05078322926699,0.004711427,0.03538897251513167,84.08,0.3610338543765656
62,611,8033.8726,36.64716141016107,0.037604116,0.03745853853718728,84.5,0.39939954932372984
63,621,8062.8105,37.798135527530896,0.037604116,0.035902524758356154,84.78,0.41504577579587676
64,631,8101.2124,38.804132082529755,0.037604116,0.035902524758356154,85.189995,0.426174040510024
65,641,8131.668,40.89957430096318,0.045320913,0.0360105176885312,85.53,0.44794642536803303
66,651,8158.546,40.110486884634135,0.055109844,0.040358850515306244,85.82,0.4409254667203529
67,661,8184.8037,41.33880195538353,0.055109844,0.040358850515306244,86.08,0.4504501464119614
68,671,8218.39,43.05245184469729,0.055109844,0.040358850515306244,86.43,0.46624428618757263
69,681,8249.542,40.16477555020561,0.055109844,0.03640465098675566,86.759995,0.4337091606203395
70,691,8273.302,42.469764931772374,0.06791991,0.03568732116582502,87.04,0.45815281293472526
71,701,8296.561,43.73558327311989,0.06791991,0.03568732116582502,87.27,0.4711013343272982
72,711,8322.26,48.35759972703338,0.06791991,0.03568732116582502,87.54,0.5225572007005538
73,721,8347.408,46.65310184328573,0.06791991,0.03568732116582502,87.81,0.5041029061649981
74,731,8376.1875,46.6950010339438,0.06791991,0.03568732116582502,88.1,0.5018136642267097
75,741,8397.603,48.90595055164535,0.06791991,0.03378292195893154,88.32,0.525790638184594
76,751,8413.138,48.81708929463154,0.06791991,0.03378292195893154,88.479996,0.5216509330985248
77,761,8440.833,47.085877217696485,0.06791991,0.07596702444531152,88.77,0.5033090501868646
78,771,8470.865,45.370732440197365,0.06791991,0.07596702444531152,89.06,0.4877449907523368
79,781,8496.78,45.58685684887702,0.06791991,0.07596702444531152,89.32,0.48920456253375016
80,791,8517.719,41.18682115434515,0.06791991,0.06678143361912676,89.53,0.4405178770492769
81,801,8540.242,41.755902710874395,0.06791991,0.06678143361912676,89.759995,0.4457610956615209
82,811,8562.167,41.64861455366784,0.073813915,0.06517121963371027,89.979996,0.4467027002436405
83,821,8586.914,41.29331815487851,0.073813915,0.06517121963371027,90.229996,0.44220238624973723
84,831,8603.767,40.40698310242884,0.073813915,0.06517121963371027,90.43,0.43439932781485646
85,841,8627.214,39.927976806244736,0.073813915,0.06737655383196621,90.64,0.43263755732021064
86,851,8645.482,36.99043518857292,0.073813915,0.06737655383196621,90.82,0.39997129297608136
87,861,8663.908,35.148696837294246,0.073813915,0.06737655383196621,91.07,0.38113434377394967
88,871,8684.594,33.288288859597344,0.073813915,0.06737655383196621,91.299995,0.36035330219805173
89,881,8699.533,34.75556196294363,0.073813915,0.07316647538858598,91.45,0.3747333195815915
90,891,8714.018,34.89182490727604,0.073813915,0.07316647538858598,91.6,0.375160198318742
91,901,8729.156,33.084393460361404,0.073813915,0.07316647538858598,91.75,0.35125982976138925
92,911,8745.664,32.17881035961385,0.073813915,0.07316647538858598,91.92,0.3444067362871999
93,921,8762.207,30.425953149244037,0.073813915,0.07316647538858598,92.009995,0.3268899692648882
94,931,8778.362,30.63562385459103,0.073813915,0.07316647538858598,92.14,0.3297290706079774
95,941,8796.826,32.21422793984053,0.073813915,0.07320185476046502,92.329994,0.34953761915845555
96,951,8810.472,31.352651469372994,0.073813915,0.07320185476046502,92.53,0.337496666650206
97,961,8822.713,30.173902971938993,0.073813915,0.07320185476046502,92.689995,0.3228237723681444
98,971,8835.93,30.332753432551847,0.073813915,0.07320185476046502,92.78,0.32106203139729855
99,981,8850.813,29.771792311515483,0.073813915,0.07320185476046502,92.89,0.32137395663619184
100,991,8861.718,28.03292272739325,0.073813915,0.07320185476046502,93.0,0.30248305737677467
101,1001,8872.941,26.89243205513392,0.073813915,0.07320185476046502,93.11,0.2897307605446137
102,1011,8879.545,26.664493037745835,0.073813915,0.07105476600630643,93.189995,0.2848435093256644
103,1021,8890.45,24.94921288858629,0.073813915,0.07105476600630643,93.28,0.26310604402514065
104,1031,8896.633,22.69816032545335,0.073813915,0.07105476600630643,93.329994,0.2426023676837465
105,1041,8903.312,24.6942449684131,0.073813915,0.07105476600630643,93.39,0.26575006304044335
106,1051,8912.292,24.79211321690794,0.073813915,0.07105476600630643,93.52,0.26502675337784554
107,1061,8918.535,22.914333685272176,0.073813915,0.07105476600630643,93.59,0.2503282357325286
108,1071,8928.429,23.476260456895755,0.073813915,0.07105476600630643,93.67,0.25429115596889945
109,1081,8932.144,21.74888680001834,0.073813915,0.06989365053137933,93.74,0.23294777098310943
110,1091,8942.736,21.82101335502113,0.073813915,0.06989365053137933,93.84,0.23635455571238703
111,1101,8950.612,19.640393472636596,0.073813915,0.06989365053137933,93.9,0.2102775765624103
112,1111,8957.767,17.881952114911698,0.073813915,0.06989365053137933,93.979996,0.19256043208468332
113,1121,8962.176,17.059436914505945,0.073813915,0.06989365053137933,94.0,0.1804433983386496
114,1131,8967.357,16.081307215522358,0.073813915,0.06989365053137933,94.04,0.1680952111156048
