loop,iteration,qd_score,max_fitness,coverage,time
1,1,85.66262,-0.12261717,1.15,0.9045214653015137
2,11,422.15778,-0.110700235,5.6,0.0003261566162109375
3,21,690.7744,-0.094325766,9.0199995,0.00029349327087402344
4,31,897.5727,-0.093423195,11.599999,0.00029397010803222656
5,41,1077.5049,-0.09031447,13.74,0.00045561790466308594
6,51,1244.534,-0.08189445,15.75,0.00030112266540527344
7,61,1377.58,-0.0729368,17.31,0.0003371238708496094
8,71,1519.5105,-0.071743324,18.96,0.0003376007080078125
9,81,1652.7467,-0.0724034,20.5,0.0003402233123779297
10,91,1785.4714,-0.04743606,22.039999,0.0003294944763183594
11,101,1873.2394,-0.047127828,22.989998,0.00036525726318359375
12,111,1894.6458,-0.04796648,23.23,0.00034999847412109375
13,121,1913.2612,-0.04770217,23.449999,0.00025582313537597656
14,131,1897.5356,-0.0465665,23.21,0.000255584716796875
15,141,1926.0009,-0.046962563,23.55,0.00025534629821777344
16,151,1933.1272,-0.04737779,23.65,0.00026917457580566406
17,161,1937.0527,-0.048201546,23.68,0.00026035308837890625
18,171,1917.9121,-0.04773782,23.439999,0.0002589225769042969
19,181,1938.9884,-0.04820494,23.699999,0.00025582313537597656
20,191,1936.2255,-0.048838608,23.66,0.0002613067626953125
21,201,1952.6918,-0.04815117,23.89,0.0002684593200683594
22,211,1956.0256,-0.048427492,23.9,0.0002608299255371094
23,221,1943.0583,-0.04644012,23.74,0.000255584716796875
24,231,1963.0815,-0.04772697,24.0,0.00025844573974609375
25,241,1944.0037,-0.047568962,23.74,0.0002620220184326172
26,251,1967.1754,-0.048024856,24.07,0.00027370452880859375
27,261,1952.6763,-0.046127968,23.85,0.0002713203430175781
28,271,1956.4673,-0.048368897,23.92,0.0002567768096923828
29,281,1945.6887,-0.04797452,23.779999,0.0002536773681640625
30,291,1951.9856,-0.046666514,23.86,0.00025463104248046875
31,301,1940.7327,-0.04733661,23.73,0.00027108192443847656
32,311,1956.4764,-0.047212332,23.92,0.0002624988555908203
33,321,1955.1128,-0.04751252,23.91,0.00025725364685058594
34,331,1952.8298,-0.04708492,23.89,0.00026297569274902344
35,341,1982.6462,-0.046745952,24.24,0.00026035308837890625
36,351,1970.6056,-0.046783827,24.1,0.00026869773864746094
37,361,1970.3527,-0.047854833,24.08,0.00025963783264160156
38,371,1980.5828,-0.047918133,24.21,0.00025916099548339844
39,381,1975.3392,-0.047665372,24.14,0.0002598762512207031
40,391,1969.8972,-0.047199853,24.1,0.0002582073211669922
41,401,1973.315,-0.047873035,24.11,0.00027060508728027344
42,411,1957.206,-0.047394037,23.93,0.00026607513427734375
43,421,1982.8136,-0.04730169,24.24,0.0002574920654296875
44,431,1971.1492,-0.04834377,24.11,0.0002605915069580078
45,441,1971.6848,-0.048111245,24.13,0.00026726722717285156
46,451,1985.4952,-0.047709607,24.3,0.00026726722717285156
47,461,1983.3123,-0.047042437,24.27,0.00035309791564941406
48,471,1984.8563,-0.04748518,24.279999,0.00034427642822265625
49,481,1990.0178,-0.04756484,24.34,0.0002760887145996094
50,491,1990.5846,-0.04833597,24.349998,0.0002663135528564453
51,501,1995.1284,-0.04728199,24.419998,0.00026798248291015625
52,511,1967.2507,-0.047823504,24.05,0.00025963783264160156
53,521,1968.3452,-0.047512177,24.08,0.00026035308837890625
54,531,1973.536,-0.047024082,24.14,0.0002582073211669922
55,541,1984.9504,-0.047103398,24.3,0.00025582313537597656
56,551,1997.1649,-0.04797632,24.449999,0.00026488304138183594
57,561,1991.4734,-0.047605447,24.359999,0.00026488304138183594
58,571,1995.8035,-0.048348032,24.4,0.0002589225769042969
59,581,1993.3391,-0.04770735,24.359999,0.0002613067626953125
60,591,1983.9274,-0.04629788,24.26,0.0002579689025878906
61,601,1993.7485,-0.047410175,24.38,0.0002853870391845703
62,611,2001.882,-0.047203828,24.48,0.00026226043701171875
63,621,1990.0356,-0.04741253,24.33,0.00038170814514160156
64,631,1989.1139,-0.048252255,24.3,0.0002713203430175781
65,641,1982.0535,-0.04801503,24.21,0.0002605915069580078
66,651,2025.6688,-0.04755258,24.759998,0.00027179718017578125
67,661,1986.5051,-0.0474897,24.27,0.0003504753112792969
68,671,2021.1335,-0.047555987,24.71,0.00034356117248535156
69,681,2012.5421,-0.047727637,24.579998,0.00025653839111328125
70,691,2003.1016,-0.04852228,24.489998,0.00025725364685058594
71,701,2013.397,-0.047024854,24.599998,0.00026607513427734375
72,711,2003.531,-0.047044247,24.48,0.0003533363342285156
73,721,1995.0757,-0.046972893,24.38,0.00034427642822265625
74,731,2016.7717,-0.047663294,24.65,0.0002675056457519531
75,741,1994.2471,-0.04754121,24.349998,0.0002646446228027344
76,751,2027.6304,-0.047522448,24.769999,0.00029468536376953125
77,761,2034.1969,-0.047424212,24.89,0.00025582313537597656
78,771,1992.1355,-0.04747532,24.33,0.00036406517028808594
79,781,1999.9478,-0.04852274,24.449999,0.00025773048400878906
80,791,2014.5696,-0.047230996,24.609999,0.0002651214599609375
81,801,2022.427,-0.04575105,24.72,0.0002703666687011719
82,811,2006.2888,-0.047433097,24.519999,0.0002639293670654297
83,821,1986.1089,-0.048456997,24.25,0.00025725364685058594
84,831,2015.4531,-0.047436275,24.64,0.0002765655517578125
85,841,2013.2445,-0.047493733,24.589998,0.0002703666687011719
86,851,2036.7108,-0.04904032,24.9,0.00027108192443847656
87,861,2007.6626,-0.04825872,24.529999,0.00038313865661621094
88,871,2024.9314,-0.047391698,24.759998,0.0002586841583251953
89,881,1994.0315,-0.047509246,24.369999,0.0002608299255371094
90,891,2018.6979,-0.047975935,24.669998,0.00026035308837890625
91,901,2026.0457,-0.046864994,24.769999,0.00027108192443847656
92,911,1996.554,-0.048078105,24.38,0.0002579689025878906
93,921,2025.5358,-0.04764837,24.74,0.00034308433532714844
94,931,2032.7542,-0.047806077,24.839998,0.0003464221954345703
95,941,2027.9716,-0.04764894,24.779999,0.00037384033203125
96,951,2015.7583,-0.048540287,24.63,0.0002703666687011719
97,961,2035.9275,-0.047818385,24.88,0.000347137451171875
98,971,2065.808,-0.04814317,25.239998,0.0003452301025390625
99,981,2038.3247,-0.047502317,24.91,0.0002665519714355469
100,991,2041.7021,-0.04782331,24.949999,0.0002608299255371094
101,1001,2022.9957,-0.048130147,24.73,0.000270843505859375
102,1011,2033.8816,-0.047692325,24.849998,0.0003495216369628906
103,1021,2037.2515,-0.048501905,24.9,0.00025916099548339844
104,1031,2050.5981,-0.047989987,25.04,0.0002598762512207031
105,1041,2041.5211,-0.048338875,24.949999,0.0003066062927246094
106,1051,2035.646,-0.047019098,24.859999,0.00026798248291015625
107,1061,2045.2261,-0.04746349,24.99,0.00026726722717285156
108,1071,2023.3809,-0.04753798,24.72,0.0002579689025878906
109,1081,2049.9802,-0.048122313,25.029999,0.0002586841583251953
110,1091,2042.8918,-0.048768148,24.939999,0.00034546852111816406
111,1101,2054.5796,-0.048387215,25.09,0.0002715587615966797
112,1111,2051.3157,-0.046907313,25.07,0.00026035308837890625
113,1121,2041.1738,-0.04799895,24.939999,0.0002598762512207031
114,1131,2066.646,-0.047978945,25.27,0.0003528594970703125
115,1141,2042.0278,-0.04784219,24.939999,0.0002658367156982422
116,1151,2066.491,-0.047165826,25.239998,0.00026607513427734375
117,1161,2041.2283,-0.046423014,24.939999,0.00034809112548828125
118,1171,2053.7258,-0.046812933,25.099998,0.0002620220184326172
119,1181,2083.9045,-0.047626007,25.470001,0.00035262107849121094
120,1191,2048.234,-0.0476018,25.02,0.0002560615539550781
121,1201,2059.796,-0.048366453,25.189999,0.0002663135528564453
122,1211,2050.3835,-0.0477575,25.05,0.00026154518127441406
123,1221,2075.0032,-0.047680333,25.36,0.00027179718017578125
124,1231,2045.4495,-0.047128327,25.009998,0.00035452842712402344
125,1241,2055.553,-0.047620002,25.130001,0.0003476142883300781
126,1251,2068.583,-0.046536297,25.279999,0.00026702880859375
127,1261,2048.6904,-0.047845036,25.02,0.00026726722717285156
128,1271,2062.9275,-0.047529623,25.220001,0.0002620220184326172
129,1281,2085.555,-0.047285587,25.5,0.0002593994140625
130,1291,2040.8367,-0.04842534,24.939999,0.00035071372985839844
131,1301,2063.6143,-0.046179224,25.239998,0.0002722740173339844
132,1311,2058.614,-0.048000433,25.16,0.00034809112548828125
133,1321,2060.1816,-0.04775346,25.169998,0.0002574920654296875
134,1331,2078.9075,-0.04732909,25.41,0.00026416778564453125
135,1341,2082.7861,-0.04861576,25.45,0.0002541542053222656
136,1351,2066.046,-0.047423348,25.220001,0.00026988983154296875
137,1361,2070.1013,-0.047944874,25.29,0.0002799034118652344
138,1371,2063.7764,-0.046778843,25.23,0.0002856254577636719
139,1381,2071.9656,-0.047133066,25.329998,0.0002720355987548828
140,1391,2052.723,-0.048694536,25.07,0.00026106834411621094
141,1401,2075.357,-0.047925577,25.39,0.0002703666687011719
142,1411,2053.8647,-0.047221623,25.099998,0.0002574920654296875
143,1421,2080.853,-0.04924122,25.439999,0.0002579689025878906
144,1431,2066.2402,-0.048348796,25.259998,0.000255584716796875
145,1441,2078.3926,-0.04854244,25.400002,0.0002567768096923828
146,1451,2055.726,-0.04786113,25.099998,0.0002720355987548828
147,1461,2090.9517,-0.04730329,25.560001,0.0002636909484863281
148,1471,2096.3313,-0.047436915,25.619999,0.0002574920654296875
149,1481,2108.017,-0.04681979,25.74,0.0002582073211669922
150,1491,2097.98,-0.04757013,25.650002,0.0002593994140625
151,1501,2061.576,-0.047698084,25.21,0.00026726722717285156
152,1511,2070.1777,-0.0477608,25.29,0.0002579689025878906
153,1521,2077.59,-0.04707276,25.380001,0.00026702880859375
154,1531,2089.1372,-0.04902012,25.54,0.00029349327087402344
155,1541,2065.151,-0.046274237,25.220001,0.0002574920654296875
156,1551,2082.2588,-0.04764967,25.439999,0.00026917457580566406
157,1561,2099.9636,-0.047210515,25.68,0.0002608299255371094
158,1571,2099.0151,-0.04740993,25.650002,0.00025343894958496094
159,1581,2109.931,-0.047723196,25.779999,0.00034737586975097656
160,1591,2102.6313,-0.046480015,25.689999,0.0003452301025390625
161,1601,2106.641,-0.046978828,25.759998,0.00026869773864746094
162,1611,2088.168,-0.04788557,25.52,0.00031876564025878906
163,1621,2131.2637,-0.04617995,26.08,0.00025653839111328125
164,1631,2099.4377,-0.047558863,25.650002,0.0003590583801269531
165,1641,2121.0845,-0.047625117,25.9,0.0002582073211669922
166,1651,2092.9365,-0.04795032,25.57,0.00029206275939941406
167,1661,2103.43,-0.04699111,25.7,0.0002644062042236328
168,1671,2086.0913,-0.046774138,25.490002,0.0002579689025878906
169,1681,2078.3647,-0.04838418,25.419998,0.0003387928009033203
170,1691,2108.8828,-0.047620006,25.779999,0.0002722740173339844
171,1701,2084.2097,-0.048491776,25.48,0.0002715587615966797
172,1711,2110.8936,-0.0476945,25.83,0.00026345252990722656
173,1721,2130.148,-0.046886522,26.029999,0.00034928321838378906
174,1731,2096.4624,-0.04832636,25.630001,0.0003578662872314453
175,1741,2126.5051,-0.047799297,26.01,0.0003485679626464844
176,1751,2117.081,-0.04723013,25.86,0.0002703666687011719
177,1761,2124.674,-0.047927212,25.97,0.0002658367156982422
178,1771,2119.1682,-0.0471334,25.89,0.00034737586975097656
179,1781,2113.9824,-0.0478819,25.82,0.0003654956817626953
180,1791,2110.0142,-0.047564313,25.779999,0.0003452301025390625
181,1801,2106.548,-0.048589885,25.71,0.0002694129943847656
182,1811,2134.0015,-0.047596086,26.1,0.0002646446228027344
183,1821,2154.9844,-0.046910062,26.35,0.00032830238342285156
184,1831,2119.498,-0.04805957,25.91,0.0002658367156982422
185,1841,2107.2773,-0.04735807,25.759998,0.00034928321838378906
186,1851,2132.983,-0.04735875,26.089998,0.0002684593200683594
187,1861,2111.3762,-0.047723018,25.779999,0.00028228759765625
188,1871,2108.953,-0.047871433,25.77,0.0003459453582763672
189,1881,2129.6267,-0.04901579,26.039999,0.0002651214599609375
190,1891,2093.0168,-0.046925478,25.57,0.00026535987854003906
191,1901,2122.5405,-0.048035763,25.96,0.0002689361572265625
192,1911,2132.4116,-0.048193943,26.05,0.0002593994140625
193,1921,2109.4597,-0.04752661,25.77,0.00025963783264160156
194,1931,2131.1016,-0.047808472,26.05,0.0002589225769042969
195,1941,2132.5837,-0.048258204,26.07,0.0002720355987548828
196,1951,2132.4106,-0.047463074,26.07,0.0002677440643310547
197,1961,2113.482,-0.047973976,25.81,0.00034999847412109375
198,1971,2139.4219,-0.046979927,26.179998,0.0002624988555908203
199,1981,2126.5132,-0.04825764,26.0,0.0003819465637207031
200,1991,2108.6262,-0.0483654,25.75,0.0002627372741699219
201,2001,2131.792,-0.047809757,26.06,0.0002732276916503906
202,2011,2131.0996,-0.04760495,26.039999,0.0002636909484863281
203,2021,2156.2944,-0.0479192,26.33,0.00025725364685058594
204,2031,2134.1326,-0.047732405,26.089998,0.0002574920654296875
205,2041,2124.9573,-0.04724593,25.93,0.00030803680419921875
206,2051,2137.8372,-0.047469277,26.119999,0.00028061866760253906
207,2061,2134.6787,-0.046464045,26.06,0.0002593994140625
208,2071,2125.1504,-0.04835767,25.949999,0.0002574920654296875
209,2081,2118.1865,-0.04727467,25.869999,0.0002560615539550781
210,2091,2142.3154,-0.047162034,26.199999,0.00026679039001464844
211,2101,2170.2793,-0.045809403,26.519999,0.0003116130828857422
212,2111,2145.7031,-0.047793582,26.24,0.00026702880859375
213,2121,2159.8418,-0.04782563,26.389997,0.00025653839111328125
214,2131,2153.0195,-0.046294745,26.31,0.00026297569274902344
215,2141,2147.0261,-0.048146598,26.229998,0.0002682209014892578
216,2151,2134.116,-0.048293754,26.089998,0.0002682209014892578
217,2161,2123.5132,-0.048176814,25.92,0.0002589225769042969
218,2171,2164.277,-0.048087094,26.429998,0.0002598762512207031
219,2181,2148.9307,-0.04717496,26.229998,0.00034689903259277344
220,2191,2158.2986,-0.047236636,26.409998,0.0002636909484863281
221,2201,2157.5432,-0.04736066,26.369997,0.000270843505859375
222,2211,2164.4287,-0.046640467,26.449999,0.00025773048400878906
223,2221,2148.6567,-0.047132865,26.26,0.0003414154052734375
224,2231,2147.8442,-0.047706578,26.229998,0.0002682209014892578
225,2241,2141.059,-0.047699355,26.17,0.0002658367156982422
226,2251,2123.3516,-0.04726445,25.949999,0.0002777576446533203
227,2261,2155.8691,-0.046544444,26.339998,0.0003745555877685547
228,2271,2150.9434,-0.04700618,26.28,0.0002582073211669922
229,2281,2174.1692,-0.046263933,26.58,0.0002651214599609375
230,2291,2163.7507,-0.04832876,26.429998,0.0002551078796386719
231,2301,2171.0557,-0.048567936,26.56,0.0003616809844970703
232,2311,2155.944,-0.04721593,26.339998,0.0003521442413330078
233,2321,2165.3464,-0.046995834,26.44,0.00027108192443847656
234,2331,2171.5342,-0.04781226,26.56,0.00026345252990722656
235,2341,2174.704,-0.046884898,26.589998,0.00025844573974609375
236,2351,2168.537,-0.0479979,26.519999,0.0002663135528564453
237,2361,2177.4106,-0.046722133,26.609999,0.0002608299255371094
238,2371,2146.5457,-0.047165066,26.22,0.00027251243591308594
239,2381,2169.9062,-0.04740304,26.51,0.00026226043701171875
240,2391,2173.0134,-0.047359936,26.549997,0.0002574920654296875
241,2401,2172.3203,-0.04693139,26.549997,0.0002701282501220703
242,2411,2193.0,-0.047922086,26.78,0.0003542900085449219
243,2421,2138.2515,-0.047593046,26.089998,0.0002655982971191406
244,2431,2213.0386,-0.046352617,27.050001,0.000263214111328125
245,2441,2171.5085,-0.048022043,26.499998,0.00034618377685546875
246,2451,2207.3394,-0.048613064,26.960001,0.00026798248291015625
247,2461,2173.769,-0.04811474,26.58,0.0002579689025878906
248,2471,2190.1443,-0.046998717,26.769999,0.0002589225769042969
249,2481,2181.5962,-0.04732966,26.65,0.0002579689025878906
250,2491,2183.6213,-0.045936763,26.659998,0.00034356117248535156
251,2501,2185.0142,-0.046122596,26.69,0.00027179718017578125
252,2511,2199.2407,-0.04616823,26.859999,0.00034999847412109375
253,2521,2212.1648,-0.046760555,27.03,0.00026297569274902344
254,2531,2225.5571,-0.04662978,27.210001,0.00036525726318359375
255,2541,2208.4653,-0.046977654,26.97,0.0003666877746582031
256,2551,2191.4448,-0.046611756,26.769999,0.0002655982971191406
257,2561,2219.3245,-0.046098012,27.1,0.0002608299255371094
258,2571,2198.6316,-0.04635894,26.85,0.00026106834411621094
259,2581,2203.0483,-0.04668375,26.890001,0.0002562999725341797
260,2591,2192.9937,-0.04696339,26.769999,0.0002562999725341797
261,2601,2184.8833,-0.046393294,26.63,0.0002722740173339844
262,2611,2201.9814,-0.046735097,26.890001,0.00026345252990722656
263,2621,2180.1682,-0.047517598,26.62,0.00026035308837890625
264,2631,2221.4785,-0.047061957,27.12,0.00025963783264160156
265,2641,2200.5273,-0.04880351,26.88,0.0002598762512207031
266,2651,2194.5283,-0.04716996,26.819998,0.00026917457580566406
