loop,iteration,qd_score,max_fitness,coverage,time
1,1,88.673256,-0.118388355,1.1899999,1.045793056488037
2,11,483.12982,-0.108283624,6.46,0.0006384849548339844
3,21,818.7446,-0.09107004,10.79,0.0005214214324951172
4,31,1099.5911,-0.09107004,14.349999,0.0006120204925537109
5,41,1356.5521,-0.08970383,17.51,0.0005359649658203125
6,51,1588.1425,-0.081963465,20.34,0.000568389892578125
7,61,1677.6832,-0.081963465,21.39,0.004168272018432617
8,71,1759.9631,-0.081963465,22.38,0.0036971569061279297
9,81,1823.6317,-0.081963465,23.119999,0.0026819705963134766
10,91,1878.3792,-0.081963465,23.74,0.002834320068359375
11,101,1933.5854,-0.081963465,24.39,0.0026743412017822266
12,111,1989.9762,-0.081963465,25.039999,0.0038309097290039062
13,121,2033.6019,-0.081963465,25.529999,0.003573179244995117
14,131,2079.0173,-0.081963465,26.06,0.002720355987548828
15,141,2129.1255,-0.081963465,26.64,0.002801656723022461
16,151,2178.5095,-0.081963465,27.22,0.002676725387573242
17,161,2220.0432,-0.081963465,27.71,0.0027964115142822266
18,171,2265.423,-0.081963465,28.25,0.002775430679321289
19,181,2303.9482,-0.081963465,28.71,0.002718210220336914
20,191,2332.4746,-0.081963465,29.06,0.0027456283569335938
21,201,2363.4458,-0.081963465,29.429998,0.002706766128540039
22,211,2402.8179,-0.081963465,29.9,0.0027310848236083984
23,221,2428.7173,-0.081963465,30.199999,0.0027403831481933594
24,231,2463.441,-0.081963465,30.619999,0.003299236297607422
25,241,2488.1858,-0.081963465,30.92,0.002679109573364258
26,251,2511.1504,-0.081963465,31.189999,0.0028045177459716797
27,261,2535.0762,-0.081963465,31.47,0.0027513504028320312
28,271,2557.6157,-0.081963465,31.73,0.002660989761352539
29,281,2585.2673,-0.081963465,32.07,0.0026984214782714844
30,291,2611.146,-0.081963465,32.38,0.0027008056640625
31,301,2635.4016,-0.081963465,32.68,0.003665924072265625
32,311,2659.7578,-0.081963465,32.98,0.003627300262451172
