loop,iteration,qd_score,max_fitness,coverage,time
1,1,88.673256,-0.118388355,1.1899999,1.0201129913330078
2,11,483.12982,-0.108283624,6.46,0.0004968643188476562
3,21,818.7446,-0.09107004,10.79,0.0007402896881103516
4,31,1099.5911,-0.09107004,14.349999,0.0004918575286865234
5,41,1356.5521,-0.08970383,17.51,0.0005230903625488281
6,51,1588.1425,-0.081963465,20.34,0.0006005764007568359
7,61,1805.0828,-0.07114111,22.96,0.0005013942718505859
8,71,2004.3315,-0.07114111,25.33,0.0005328655242919922
9,81,2200.271,-0.07114111,27.64,0.0008711814880371094
10,91,2375.2622,-0.047672637,29.689999,0.0005970001220703125
11,101,2532.0635,-0.047672637,31.48,0.0006499290466308594
12,111,2559.0806,-0.047672637,31.74,0.003718137741088867
13,121,2577.4734,-0.047672637,31.929998,0.003042936325073242
14,131,2596.0786,-0.047672637,32.13,0.0030515193939208984
15,141,2610.2935,-0.047672637,32.28,0.002656698226928711
16,151,2619.2637,-0.047672637,32.37,0.002779245376586914
17,161,2624.9,-0.047672637,32.399998,0.002913236618041992
18,171,2629.6104,-0.047672637,32.43,0.002777099609375
19,181,2633.998,-0.047672637,32.46,0.002701997756958008
20,191,2637.208,-0.047672637,32.48,0.0026721954345703125
21,201,2639.4133,-0.047672637,32.489998,0.0026688575744628906
22,211,2644.8772,-0.047672637,32.53,0.0027053356170654297
23,221,2650.2651,-0.047672637,32.579998,0.0026831626892089844
24,231,2655.6455,-0.047672637,32.63,0.003493070602416992
25,241,2658.3584,-0.047672637,32.649998,0.002676248550415039
26,251,2661.1094,-0.047672637,32.67,0.002741098403930664
27,261,2662.7617,-0.047672637,32.68,0.002772808074951172
28,271,2665.0642,-0.047672637,32.69,0.002799510955810547
29,281,2667.371,-0.047672637,32.71,0.0027933120727539062
30,291,2671.9814,-0.047672637,32.76,0.002784252166748047
31,301,2673.5193,-0.047672637,32.77,0.0027954578399658203
32,311,2677.9502,-0.047672637,32.82,0.0029697418212890625
33,321,2679.8438,-0.047672637,32.84,0.0026807785034179688
34,331,2683.2676,-0.047672637,32.88,0.0026929378509521484
35,341,2684.7446,-0.047672637,32.89,0.0026564598083496094
36,351,2687.3179,-0.047672637,32.92,0.0026612281799316406
37,361,2688.7458,-0.047672637,32.93,0.002771615982055664
38,371,2692.7822,-0.047672637,32.969997,0.002658843994140625
39,381,2695.1033,-0.047672637,32.989998,0.002934694290161133
40,391,2695.7905,-0.047672637,32.989998,0.002774953842163086
41,401,2699.4763,-0.047672637,33.03,0.0026769638061523438
42,411,2701.9954,-0.047672637,33.059998,0.0036439895629882812
43,421,2702.8677,-0.047672637,33.07,0.0036895275115966797
44,431,2703.067,-0.047672637,33.07,0.003120899200439453
45,441,2704.7358,-0.047672637,33.09,0.0034983158111572266
46,451,2706.2847,-0.047672637,33.11,0.003327608108520508
47,461,2707.4863,-0.047672637,33.12,0.003149271011352539
48,471,2709.3281,-0.047672637,33.14,0.002953052520751953
49,481,2711.033,-0.047672637,33.16,0.003287792205810547
50,491,2713.6868,-0.047672637,33.19,0.0033431053161621094
