loop,iteration,qd_score,max_fitness,coverage,time
1,1,88.673256,-0.118388355,1.1899999,1.0664124488830566
2,11,483.12982,-0.108283624,6.46,0.0005066394805908203
3,21,818.7446,-0.09107004,10.79,0.0006108283996582031
4,31,1099.5911,-0.09107004,14.349999,0.00048351287841796875
5,41,1356.5521,-0.08970383,17.51,0.0005941390991210938
6,51,1588.1425,-0.081963465,20.34,0.0006196498870849609
7,61,1805.0828,-0.07114111,22.96,0.0004944801330566406
8,71,2004.3315,-0.07114111,25.33,0.0005483627319335938
9,81,2200.271,-0.07114111,27.64,0.0005037784576416016
10,91,2375.2622,-0.047672637,29.689999,0.0005233287811279297
11,101,2532.0635,-0.047672637,31.48,0.0005075931549072266
12,111,2559.0806,-0.047672637,31.74,0.0027649402618408203
13,121,2577.4734,-0.047672637,31.929998,0.002966642379760742
14,131,2596.0786,-0.047672637,32.13,0.002958059310913086
15,141,2610.2935,-0.047672637,32.28,0.003888845443725586
16,151,2619.2637,-0.047672637,32.37,0.0031168460845947266
17,161,2624.9,-0.047672637,32.399998,0.003076791763305664
18,171,2629.6104,-0.047672637,32.43,0.003247499465942383
19,181,2633.998,-0.047672637,32.46,0.002940654754638672
20,191,2637.208,-0.047672637,32.48,0.004091501235961914
21,201,2639.4133,-0.047672637,32.489998,0.0029420852661132812
22,211,2644.8772,-0.047672637,32.53,0.0026481151580810547
23,221,2650.2651,-0.047672637,32.579998,0.003935098648071289
24,231,2655.6455,-0.047672637,32.63,0.003930091857910156
25,241,2658.3584,-0.047672637,32.649998,0.0037326812744140625
26,251,2661.1094,-0.047672637,32.67,0.0032608509063720703
27,261,2662.7617,-0.047672637,32.68,0.00273895263671875
28,271,2665.0642,-0.047672637,32.69,0.0027844905853271484
29,281,2667.371,-0.047672637,32.71,0.0033533573150634766
30,291,2671.9814,-0.047672637,32.76,0.003257274627685547
31,301,2673.5193,-0.047672637,32.77,0.0033998489379882812
32,311,2677.9502,-0.047672637,32.82,0.0027430057525634766
33,321,2679.8438,-0.047672637,32.84,0.003546476364135742
34,331,2683.2676,-0.047672637,32.88,0.0034754276275634766
35,341,2684.7446,-0.047672637,32.89,0.00335693359375
36,351,2687.3179,-0.047672637,32.92,0.003021717071533203
37,361,2688.7458,-0.047672637,32.93,0.0036830902099609375
38,371,2692.7822,-0.047672637,32.969997,0.00325775146484375
39,381,2695.1033,-0.047672637,32.989998,0.003764629364013672
40,391,2695.7905,-0.047672637,32.989998,0.002660036087036133
41,401,2699.4763,-0.047672637,33.03,0.0026183128356933594
42,411,2701.9954,-0.047672637,33.059998,0.002660512924194336
43,421,2702.8677,-0.047672637,33.07,0.002665281295776367
44,431,2703.067,-0.047672637,33.07,0.002646923065185547
45,441,2704.7358,-0.047672637,33.09,0.002629995346069336
46,451,2706.2847,-0.047672637,33.11,0.0029141902923583984
47,461,2707.4863,-0.047672637,33.12,0.002978086471557617
48,471,2709.3281,-0.047672637,33.14,0.0027697086334228516
49,481,2711.033,-0.047672637,33.16,0.0027647018432617188
50,491,2713.6868,-0.047672637,33.19,0.0036191940307617188
51,501,2715.4043,-0.047672637,33.21,0.0027315616607666016
52,511,2718.8975,-0.047672637,33.25,0.0027964115142822266
53,521,2721.1655,-0.047672637,33.27,0.0029332637786865234
54,531,2723.7131,-0.047672637,33.3,0.0027968883514404297
55,541,2726.6404,-0.047672637,33.329998,0.0027506351470947266
56,551,2727.7515,-0.047672637,33.34,0.0030717849731445312
57,561,2729.0454,-0.047672637,33.35,0.0027620792388916016
58,571,2731.9556,-0.047672637,33.38,0.002763032913208008
59,581,2733.9468,-0.047672637,33.399998,0.0026388168334960938
60,591,2736.8047,-0.047672637,33.43,0.0030918121337890625
61,601,2737.2441,-0.047672637,33.43,0.0026760101318359375
62,611,2738.2725,-0.047672637,33.44,0.003017902374267578
63,621,2743.0696,-0.047672637,33.5,0.002765655517578125
64,631,2745.4778,-0.047672637,33.53,0.0027370452880859375
65,641,2746.3936,-0.047672637,33.54,0.002800464630126953
66,651,2749.6726,-0.047672637,33.579998,0.0027382373809814453
67,661,2751.8215,-0.047672637,33.6,0.0028710365295410156
68,671,2752.6362,-0.047672637,33.6,0.0030879974365234375
69,681,2755.36,-0.047672637,33.63,0.0032579898834228516
70,691,2756.706,-0.047672637,33.64,0.0032300949096679688
71,701,2758.7544,-0.047672637,33.66,0.0044100284576416016
72,711,2761.9595,-0.047672637,33.7,0.0039598941802978516
73,721,2764.3052,-0.047672637,33.73,0.0029137134552001953
74,731,2766.5947,-0.047672637,33.76,0.004204273223876953
75,741,2766.7107,-0.047672637,33.76,0.0035076141357421875
76,751,2771.203,-0.047672637,33.82,0.0039899349212646484
77,761,2772.9053,-0.047672637,33.84,0.003044605255126953
