loop,iteration,qd_score,max_fitness,coverage,time
1,1,88.673256,-0.118388355,1.1899999,1.0570757389068604
2,11,483.12982,-0.108283624,6.46,0.0007143020629882812
3,21,818.7446,-0.09107004,10.79,0.0004999637603759766
4,31,1099.5911,-0.09107004,14.349999,0.0005259513854980469
5,41,1356.5521,-0.08970383,17.51,0.0005700588226318359
6,51,1588.1425,-0.081963465,20.34,0.0005180835723876953
7,61,1805.0828,-0.07114111,22.96,0.0005130767822265625
8,71,2004.3315,-0.07114111,25.33,0.0006895065307617188
9,81,2200.271,-0.07114111,27.64,0.0005269050598144531
10,91,2375.2622,-0.047672637,29.689999,0.0004925727844238281
11,101,2532.0635,-0.047672637,31.48,0.0006935596466064453
12,111,2559.0806,-0.047672637,31.74,0.002732992172241211
13,121,2577.4734,-0.047672637,31.929998,0.0031976699829101562
14,131,2596.0786,-0.047672637,32.13,0.002714872360229492
15,141,2610.2935,-0.047672637,32.28,0.002701997756958008
16,151,2619.2637,-0.047672637,32.37,0.002714872360229492
17,161,2624.9,-0.047672637,32.399998,0.0028061866760253906
18,171,2629.6104,-0.047672637,32.43,0.0027608871459960938
19,181,2633.998,-0.047672637,32.46,0.0028557777404785156
20,191,2637.208,-0.047672637,32.48,0.002803325653076172
21,201,2639.4133,-0.047672637,32.489998,0.002804994583129883
22,211,2644.8772,-0.047672637,32.53,0.002773284912109375
23,221,2650.2651,-0.047672637,32.579998,0.0029468536376953125
24,231,2655.6455,-0.047672637,32.63,0.002760171890258789
25,241,2658.3584,-0.047672637,32.649998,0.003331422805786133
26,251,2661.1094,-0.047672637,32.67,0.0029191970825195312
27,261,2662.7617,-0.047672637,32.68,0.0026564598083496094
28,271,2665.0642,-0.047672637,32.69,0.002938985824584961
29,281,2667.371,-0.047672637,32.71,0.0027153491973876953
30,291,2671.9814,-0.047672637,32.76,0.002749919891357422
31,301,2673.5193,-0.047672637,32.77,0.003005504608154297
32,311,2677.9502,-0.047672637,32.82,0.003719329833984375
33,321,2679.8438,-0.047672637,32.84,0.0026416778564453125
34,331,2683.2676,-0.047672637,32.88,0.0032668113708496094
35,341,2684.7446,-0.047672637,32.89,0.003595113754272461
36,351,2687.3179,-0.047672637,32.92,0.0026481151580810547
37,361,2688.7458,-0.047672637,32.93,0.002659320831298828
38,371,2692.7822,-0.047672637,32.969997,0.002747058868408203
39,381,2695.1033,-0.047672637,32.989998,0.002660989761352539
40,391,2695.7905,-0.047672637,32.989998,0.0026619434356689453
41,401,2699.4763,-0.047672637,33.03,0.003519296646118164
42,411,2701.9954,-0.047672637,33.059998,0.002744913101196289
43,421,2702.8677,-0.047672637,33.07,0.0026912689208984375
44,431,2703.067,-0.047672637,33.07,0.002693653106689453
45,441,2704.7358,-0.047672637,33.09,0.002758026123046875
46,451,2706.2847,-0.047672637,33.11,0.002699613571166992
47,461,2707.4863,-0.047672637,33.12,0.003255128860473633
48,471,2709.3281,-0.047672637,33.14,0.0026700496673583984
49,481,2711.033,-0.047672637,33.16,0.0026559829711914062
50,491,2713.6868,-0.047672637,33.19,0.002652406692504883
51,501,2715.4043,-0.047672637,33.21,0.0031235218048095703
52,511,2718.8975,-0.047672637,33.25,0.0028858184814453125
53,521,2721.1655,-0.047672637,33.27,0.0034444332122802734
54,531,2723.7131,-0.047672637,33.3,0.0035774707794189453
55,541,2726.6404,-0.047672637,33.329998,0.002669811248779297
56,551,2727.7515,-0.047672637,33.34,0.0028040409088134766
57,561,2729.0454,-0.047672637,33.35,0.002925395965576172
58,571,2731.9556,-0.047672637,33.38,0.002974271774291992
59,581,2733.9468,-0.047672637,33.399998,0.0027747154235839844
60,591,2736.8047,-0.047672637,33.43,0.0027725696563720703
61,601,2737.2441,-0.047672637,33.43,0.002655029296875
62,611,2738.2725,-0.047672637,33.44,0.0026655197143554688
63,621,2743.0696,-0.047672637,33.5,0.003331899642944336
64,631,2745.4778,-0.047672637,33.53,0.002975940704345703
65,641,2746.3936,-0.047672637,33.54,0.003063201904296875
66,651,2749.6726,-0.047672637,33.579998,0.003449678421020508
67,661,2751.8215,-0.047672637,33.6,0.0027871131896972656
68,671,2752.6362,-0.047672637,33.6,0.0032646656036376953
69,681,2755.36,-0.047672637,33.63,0.003233194351196289
70,691,2756.706,-0.047672637,33.64,0.002791166305541992
71,701,2758.7544,-0.047672637,33.66,0.0028960704803466797
72,711,2761.9595,-0.047672637,33.7,0.0030798912048339844
73,721,2764.3052,-0.047672637,33.73,0.002740144729614258
74,731,2766.5947,-0.047672637,33.76,0.0032155513763427734
75,741,2766.7107,-0.047672637,33.76,0.0034911632537841797
