loop,iteration,qd_score,max_fitness,coverage,time
1,1,88.673256,-0.118388355,1.1899999,1.1346070766448975
2,11,483.12982,-0.108283624,6.46,0.0005106925964355469
3,21,818.7446,-0.09107004,10.79,0.0006105899810791016
4,31,1099.5911,-0.09107004,14.349999,0.0006003379821777344
5,41,1356.5521,-0.08970383,17.51,0.0005102157592773438
6,51,1588.1425,-0.081963465,20.34,0.0005564689636230469
7,61,1805.0828,-0.07114111,22.96,0.0005445480346679688
8,71,2004.3315,-0.07114111,25.33,0.0005316734313964844
9,81,2200.271,-0.07114111,27.64,0.0005314350128173828
10,91,2375.2622,-0.047672637,29.689999,0.0005328655242919922
11,101,2532.0635,-0.047672637,31.48,0.0006139278411865234
12,111,2559.0806,-0.047672637,31.74,0.002679109573364258
13,121,2577.4734,-0.047672637,31.929998,0.0026674270629882812
14,131,2596.0786,-0.047672637,32.13,0.002759218215942383
15,141,2610.2935,-0.047672637,32.28,0.002637147903442383
16,151,2619.2637,-0.047672637,32.37,0.0031328201293945312
17,161,2624.9,-0.047672637,32.399998,0.0026564598083496094
18,171,2629.6104,-0.047672637,32.43,0.0027458667755126953
19,181,2633.998,-0.047672637,32.46,0.002640962600708008
20,191,2637.208,-0.047672637,32.48,0.0026824474334716797
21,201,2639.4133,-0.047672637,32.489998,0.0026535987854003906
22,211,2644.8772,-0.047672637,32.53,0.0037033557891845703
23,221,2650.2651,-0.047672637,32.579998,0.0035572052001953125
24,231,2655.6455,-0.047672637,32.63,0.0027132034301757812
25,241,2658.3584,-0.047672637,32.649998,0.003021240234375
26,251,2661.1094,-0.047672637,32.67,0.002849102020263672
27,261,2662.7617,-0.047672637,32.68,0.003818035125732422
28,271,2665.0642,-0.047672637,32.69,0.0031354427337646484
29,281,2667.371,-0.047672637,32.71,0.0026471614837646484
30,291,2671.9814,-0.047672637,32.76,0.002637147903442383
31,301,2673.5193,-0.047672637,32.77,0.00263214111328125
32,311,2677.9502,-0.047672637,32.82,0.0034894943237304688
33,321,2679.8438,-0.047672637,32.84,0.0034694671630859375
