loop,iteration,qd_score,max_fitness,coverage,time
49,481,1990.0178,-0.04756484,24.34,0.0002620220184326172
50,491,1990.5846,-0.04833597,24.349998,0.0002636909484863281
51,501,1995.1284,-0.04728199,24.419998,0.00027251243591308594
52,511,1967.2507,-0.047823504,24.05,0.0004239082336425781
53,521,1968.3452,-0.047512177,24.08,0.00030303001403808594
54,531,1973.536,-0.047024082,24.14,0.0002918243408203125
55,541,1984.9504,-0.047103398,24.3,0.0002658367156982422
56,551,1997.1649,-0.04797632,24.449999,0.0002751350402832031
57,561,1991.4734,-0.047605447,24.359999,0.0002589225769042969
58,571,1995.8035,-0.048348032,24.4,0.0002593994140625
59,581,1993.3391,-0.04770735,24.359999,0.0002593994140625
60,591,1983.9274,-0.04629788,24.26,0.0002579689025878906
61,601,1993.7485,-0.047410175,24.38,0.00027108192443847656
62,611,2001.882,-0.047203828,24.48,0.0002655982971191406
63,621,1990.0356,-0.04741253,24.33,0.0002598762512207031
64,631,1989.1139,-0.048252255,24.3,0.0002589225769042969
65,641,1982.0535,-0.04801503,24.21,0.0002593994140625
66,651,2025.6688,-0.04755258,24.759998,0.00027370452880859375
67,661,1986.5051,-0.0474897,24.27,0.0003528594970703125
68,671,2021.1335,-0.047555987,24.71,0.00035119056701660156
69,681,2012.5421,-0.047727637,24.579998,0.00027179718017578125
70,691,2003.1016,-0.04852228,24.489998,0.00026416778564453125
71,701,2013.397,-0.047024854,24.599998,0.00027561187744140625
72,711,2003.531,-0.047044247,24.48,0.0002663135528564453
73,721,1995.0757,-0.046972893,24.38,0.0002620220184326172
74,731,2016.7717,-0.047663294,24.65,0.0002655982971191406
75,741,1994.2471,-0.04754121,24.349998,0.0002593994140625
76,751,2027.6304,-0.047522448,24.769999,0.000274658203125
77,761,2034.1969,-0.047424212,24.89,0.00027680397033691406
78,771,1992.1355,-0.04747532,24.33,0.000274658203125
79,781,1999.9478,-0.04852274,24.449999,0.000324249267578125
80,791,2014.5696,-0.047230996,24.609999,0.0003745555877685547
81,801,2022.427,-0.04575105,24.72,0.0002741813659667969
82,811,2006.2888,-0.047433097,24.519999,0.0002613067626953125
83,821,1986.1089,-0.048456997,24.25,0.00026106834411621094
84,831,2015.4531,-0.047436275,24.64,0.0002589225769042969
85,841,2013.2445,-0.047493733,24.589998,0.0002589225769042969
86,851,2036.7108,-0.04904032,24.9,0.0002741813659667969
87,861,2007.6626,-0.04825872,24.529999,0.00027441978454589844
88,871,2024.9314,-0.047391698,24.759998,0.00025916099548339844
89,881,1994.0315,-0.047509246,24.369999,0.0002598762512207031
90,891,2018.6979,-0.047975935,24.669998,0.0002601146697998047
91,901,2026.0457,-0.046864994,24.769999,0.0002713203430175781
92,911,1996.554,-0.048078105,24.38,0.0003523826599121094
93,921,2025.5358,-0.04764837,24.74,0.0002663135528564453
94,931,2032.7542,-0.047806077,24.839998,0.0003495216369628906
95,941,2027.9716,-0.04764894,24.779999,0.00028967857360839844
96,951,2015.7583,-0.048540287,24.63,0.0002703666687011719
97,961,2035.9275,-0.047818385,24.88,0.0002589225769042969
98,971,2065.808,-0.04814317,25.239998,0.0003418922424316406
99,981,2038.3247,-0.047502317,24.91,0.0003533363342285156
100,991,2041.7021,-0.04782331,24.949999,0.0002593994140625
101,1001,2022.9957,-0.048130147,24.73,0.00027179718017578125
102,1011,2033.8816,-0.047692325,24.849998,0.0002593994140625
103,1021,2037.2515,-0.048501905,24.9,0.00025582313537597656
104,1031,2050.5981,-0.047989987,25.04,0.00026035308837890625
105,1041,2041.5211,-0.048338875,24.949999,0.00026726722717285156
106,1051,2035.646,-0.047019098,24.859999,0.0002722740173339844
107,1061,2045.2261,-0.04746349,24.99,0.00026154518127441406
108,1071,2023.3809,-0.04753798,24.72,0.00026035308837890625
109,1081,2049.9802,-0.048122313,25.029999,0.0002644062042236328
110,1091,2042.8918,-0.048768148,24.939999,0.0002620220184326172
111,1101,2054.5796,-0.048387215,25.09,0.00031948089599609375
112,1111,2051.3157,-0.046907313,25.07,0.00035953521728515625
113,1121,2041.1738,-0.04799895,24.939999,0.0002627372741699219
114,1131,2066.646,-0.047978945,25.27,0.00034928321838378906
115,1141,2042.0278,-0.04784219,24.939999,0.0003495216369628906
116,1151,2066.491,-0.047165826,25.239998,0.00027060508728027344
117,1161,2041.2283,-0.046423014,24.939999,0.00037479400634765625
118,1171,2053.7258,-0.046812933,25.099998,0.0003750324249267578
119,1181,2083.9045,-0.047626007,25.470001,0.00028395652770996094
120,1191,2048.234,-0.0476018,25.02,0.0003733634948730469
121,1201,2059.796,-0.048366453,25.189999,0.0002741813659667969
122,1211,2050.3835,-0.0477575,25.05,0.0002608299255371094
123,1221,2075.0032,-0.047680333,25.36,0.0002627372741699219
124,1231,2045.4495,-0.047128327,25.009998,0.00025773048400878906
125,1241,2055.553,-0.047620002,25.130001,0.0002646446228027344
126,1251,2068.583,-0.046536297,25.279999,0.0002715587615966797
127,1261,2048.6904,-0.047845036,25.02,0.0002613067626953125
128,1271,2062.9275,-0.047529623,25.220001,0.00025725364685058594
129,1281,2085.555,-0.047285587,25.5,0.0002598762512207031
130,1291,2040.8367,-0.04842534,24.939999,0.00025963783264160156
131,1301,2063.6143,-0.046179224,25.239998,0.00027251243591308594
132,1311,2058.614,-0.048000433,25.16,0.00035691261291503906
133,1321,2060.1816,-0.04775346,25.169998,0.0002720355987548828
134,1331,2078.9075,-0.04732909,25.41,0.00035500526428222656
135,1341,2082.7861,-0.04861576,25.45,0.00026607513427734375
136,1351,2066.046,-0.047423348,25.220001,0.00027489662170410156
137,1361,2070.1013,-0.047944874,25.29,0.0002605915069580078
138,1371,2063.7764,-0.046778843,25.23,0.0002562999725341797
139,1381,2071.9656,-0.047133066,25.329998,0.0002608299255371094
140,1391,2052.723,-0.048694536,25.07,0.0002579689025878906
141,1401,2075.357,-0.047925577,25.39,0.00027561187744140625
142,1411,2053.8647,-0.047221623,25.099998,0.0003452301025390625
143,1421,2080.853,-0.04924122,25.439999,0.0002636909484863281
144,1431,2066.2402,-0.048348796,25.259998,0.00025916099548339844
145,1441,2078.3926,-0.04854244,25.400002,0.00025725364685058594
146,1451,2055.726,-0.04786113,25.099998,0.0003139972686767578
147,1461,2090.9517,-0.04730329,25.560001,0.0002624988555908203
148,1471,2096.3313,-0.047436915,25.619999,0.0002579689025878906
149,1481,2108.017,-0.04681979,25.74,0.0003368854522705078
150,1491,2097.98,-0.04757013,25.650002,0.0003635883331298828
151,1501,2061.576,-0.047698084,25.21,0.0002884864807128906
152,1511,2070.1777,-0.0477608,25.29,0.0002677440643310547
153,1521,2077.59,-0.04707276,25.380001,0.0003516674041748047
154,1531,2089.1372,-0.04902012,25.54,0.00027108192443847656
155,1541,2065.151,-0.046274237,25.220001,0.0002651214599609375
156,1551,2082.2588,-0.04764967,25.439999,0.00031256675720214844
157,1561,2099.9636,-0.047210515,25.68,0.0002605915069580078
158,1571,2099.0151,-0.04740993,25.650002,0.0002620220184326172
159,1581,2109.931,-0.047723196,25.779999,0.0002617835998535156
160,1591,2102.6313,-0.046480015,25.689999,0.0002579689025878906
161,1601,2106.641,-0.046978828,25.759998,0.0002727508544921875
162,1611,2088.168,-0.04788557,25.52,0.00037550926208496094
163,1621,2131.2637,-0.04617995,26.08,0.0002884864807128906
164,1631,2099.4377,-0.047558863,25.650002,0.0002963542938232422
165,1641,2121.0845,-0.047625117,25.9,0.0002601146697998047
166,1651,2092.9365,-0.04795032,25.57,0.0002753734588623047
167,1661,2103.43,-0.04699111,25.7,0.0002696514129638672
168,1671,2086.0913,-0.046774138,25.490002,0.00026035308837890625
169,1681,2078.3647,-0.04838418,25.419998,0.0002684593200683594
170,1691,2108.8828,-0.047620006,25.779999,0.0003478527069091797
171,1701,2084.2097,-0.048491776,25.48,0.0002734661102294922
172,1711,2110.8936,-0.0476945,25.83,0.00035309791564941406
173,1721,2130.148,-0.046886522,26.029999,0.0002651214599609375
174,1731,2096.4624,-0.04832636,25.630001,0.00026106834411621094
175,1741,2126.5051,-0.047799297,26.01,0.0002677440643310547
176,1751,2117.081,-0.04723013,25.86,0.00027108192443847656
177,1761,2124.674,-0.047927212,25.97,0.00026106834411621094
178,1771,2119.1682,-0.0471334,25.89,0.0002658367156982422
179,1781,2113.9824,-0.0478819,25.82,0.00025963783264160156
180,1791,2110.0142,-0.047564313,25.779999,0.0002665519714355469
181,1801,2106.548,-0.048589885,25.71,0.00027370452880859375
182,1811,2134.0015,-0.047596086,26.1,0.00027298927307128906
183,1821,2154.9844,-0.046910062,26.35,0.0003573894500732422
184,1831,2119.498,-0.04805957,25.91,0.00026297569274902344
185,1841,2107.2773,-0.04735807,25.759998,0.0002586841583251953
186,1851,2132.983,-0.04735875,26.089998,0.00027370452880859375
187,1861,2111.3762,-0.047723018,25.779999,0.0002734661102294922
188,1871,2108.953,-0.047871433,25.77,0.0002696514129638672
189,1881,2129.6267,-0.04901579,26.039999,0.00026035308837890625
190,1891,2093.0168,-0.046925478,25.57,0.0003485679626464844
191,1901,2122.5405,-0.048035763,25.96,0.00027561187744140625
192,1911,2132.4116,-0.048193943,26.05,0.00027561187744140625
193,1921,2109.4597,-0.04752661,25.77,0.0002624988555908203
194,1931,2131.1016,-0.047808472,26.05,0.0002777576446533203
195,1941,2132.5837,-0.048258204,26.07,0.0003287792205810547
196,1951,2132.4106,-0.047463074,26.07,0.00027441978454589844
197,1961,2113.482,-0.047973976,25.81,0.0002620220184326172
198,1971,2139.4219,-0.046979927,26.179998,0.0002586841583251953
199,1981,2126.5132,-0.04825764,26.0,0.0002582073211669922
200,1991,2108.6262,-0.0483654,25.75,0.00025844573974609375
201,2001,2131.792,-0.047809757,26.06,0.0002720355987548828
202,2011,2131.0996,-0.04760495,26.039999,0.0002665519714355469
203,2021,2156.2944,-0.0479192,26.33,0.0002627372741699219
204,2031,2134.1326,-0.047732405,26.089998,0.00035262107849121094
205,2041,2124.9573,-0.04724593,25.93,0.00026297569274902344
206,2051,2137.8372,-0.047469277,26.119999,0.00027489662170410156
207,2061,2134.6787,-0.046464045,26.06,0.00027942657470703125
208,2071,2125.1504,-0.04835767,25.949999,0.0002579689025878906
209,2081,2118.1865,-0.04727467,25.869999,0.00025916099548339844
210,2091,2142.3154,-0.047162034,26.199999,0.0002567768096923828
211,2101,2170.2793,-0.045809403,26.519999,0.0002722740173339844
212,2111,2145.7031,-0.047793582,26.24,0.0003566741943359375
213,2121,2159.8418,-0.04782563,26.389997,0.0002918243408203125
214,2131,2153.0195,-0.046294745,26.31,0.0002617835998535156
215,2141,2147.0261,-0.048146598,26.229998,0.0002624988555908203
216,2151,2134.116,-0.048293754,26.089998,0.00027108192443847656
217,2161,2123.5132,-0.048176814,25.92,0.0003514289855957031
218,2171,2164.277,-0.048087094,26.429998,0.00025844573974609375
219,2181,2148.9307,-0.04717496,26.229998,0.0002644062042236328
220,2191,2158.2986,-0.047236636,26.409998,0.0002677440643310547
221,2201,2157.5432,-0.04736066,26.369997,0.0002732276916503906
222,2211,2164.4287,-0.046640467,26.449999,0.00035071372985839844
223,2221,2148.6567,-0.047132865,26.26,0.00025844573974609375
224,2231,2147.8442,-0.047706578,26.229998,0.0002627372741699219
225,2241,2141.059,-0.047699355,26.17,0.00026607513427734375
226,2251,2123.3516,-0.04726445,25.949999,0.0003178119659423828
227,2261,2155.8691,-0.046544444,26.339998,0.0002636909484863281
228,2271,2150.9434,-0.04700618,26.28,0.0002624988555908203
229,2281,2174.1692,-0.046263933,26.58,0.0002579689025878906
230,2291,2163.7507,-0.04832876,26.429998,0.0002586841583251953
231,2301,2171.0557,-0.048567936,26.56,0.0002760887145996094
232,2311,2155.944,-0.04721593,26.339998,0.00027179718017578125
233,2321,2165.3464,-0.046995834,26.44,0.0002727508544921875
234,2331,2171.5342,-0.04781226,26.56,0.00026154518127441406
235,2341,2174.704,-0.046884898,26.589998,0.00036334991455078125
236,2351,2168.537,-0.0479979,26.519999,0.0002715587615966797
237,2361,2177.4106,-0.046722133,26.609999,0.00027108192443847656
238,2371,2146.5457,-0.047165066,26.22,0.00033855438232421875
239,2381,2169.9062,-0.04740304,26.51,0.0002617835998535156
240,2391,2173.0134,-0.047359936,26.549997,0.00026488304138183594
241,2401,2172.3203,-0.04693139,26.549997,0.000278472900390625
242,2411,2193.0,-0.047922086,26.78,0.00026535987854003906
243,2421,2138.2515,-0.047593046,26.089998,0.00037550926208496094
244,2431,2213.0386,-0.046352617,27.050001,0.0002665519714355469
245,2441,2171.5085,-0.048022043,26.499998,0.00034809112548828125
246,2451,2207.3394,-0.048613064,26.960001,0.0002779960632324219
247,2461,2173.769,-0.04811474,26.58,0.00026154518127441406
248,2471,2190.1443,-0.046998717,26.769999,0.00026154518127441406
249,2481,2181.5962,-0.04732966,26.65,0.0003826618194580078
250,2491,2183.6213,-0.045936763,26.659998,0.00034117698669433594
251,2501,2185.0142,-0.046122596,26.69,0.0002701282501220703
252,2511,2199.2407,-0.04616823,26.859999,0.00025916099548339844
253,2521,2212.1648,-0.046760555,27.03,0.0002574920654296875
254,2531,2225.5571,-0.04662978,27.210001,0.0002601146697998047
255,2541,2208.4653,-0.046977654,26.97,0.00025653839111328125
256,2551,2191.4448,-0.046611756,26.769999,0.00027441978454589844
257,2561,2219.3245,-0.046098012,27.1,0.00035643577575683594
258,2571,2198.6316,-0.04635894,26.85,0.00025653839111328125
259,2581,2203.0483,-0.04668375,26.890001,0.0002720355987548828
260,2591,2192.9937,-0.04696339,26.769999,0.0002655982971191406
261,2601,2184.8833,-0.046393294,26.63,0.00031280517578125
262,2611,2201.9814,-0.046735097,26.890001,0.00026798248291015625
263,2621,2180.1682,-0.047517598,26.62,0.0002613067626953125
264,2631,2221.4785,-0.047061957,27.12,0.0002605915069580078
265,2641,2200.5273,-0.04880351,26.88,0.0002567768096923828
266,2651,2194.5283,-0.04716996,26.819998,0.0003142356872558594
267,2661,2191.1226,-0.04676188,26.749998,0.0002694129943847656
268,2671,2233.526,-0.0480408,27.289999,0.00035119056701660156
269,2681,2186.6187,-0.048225597,26.72,0.0002639293670654297
270,2691,2224.8145,-0.047874667,27.17,0.0002601146697998047
271,2701,2192.57,-0.04704126,26.749998,0.0002720355987548828
272,2711,2237.05,-0.048092276,27.33,0.0002646446228027344
273,2721,2221.8923,-0.04735257,27.140001,0.00026106834411621094
274,2731,2202.9524,-0.047741666,26.890001,0.0003535747528076172
275,2741,2231.125,-0.04841632,27.24,0.0002627372741699219
276,2751,2194.5928,-0.047823153,26.769999,0.0002741813659667969
277,2761,2224.5603,-0.04751888,27.109999,0.0003552436828613281
278,2771,2222.729,-0.04727249,27.140001,0.0002791881561279297
279,2781,2190.652,-0.047548488,26.74,0.0003535747528076172
280,2791,2243.6956,-0.047334805,27.42,0.00026679039001464844
281,2801,2213.9785,-0.046565533,27.019999,0.0002715587615966797
282,2811,2205.487,-0.047552183,26.909998,0.00026297569274902344
283,2821,2199.6125,-0.048686396,26.87,0.00025963783264160156
284,2831,2203.1738,-0.04904671,26.87,0.00026035308837890625
285,2841,2223.5222,-0.047947258,27.12,0.00026106834411621094
286,2851,2218.6357,-0.04772241,27.089998,0.00027060508728027344
287,2861,2235.3235,-0.04750865,27.289999,0.00036525726318359375
288,2871,2207.9575,-0.046943042,26.960001,0.00037741661071777344
289,2881,2227.2253,-0.047724586,27.179998,0.0003650188446044922
290,2891,2241.3982,-0.046820283,27.339998,0.0002675056457519531
291,2901,2215.7068,-0.047834888,27.070002,0.00027060508728027344
292,2911,2231.798,-0.047595836,27.210001,0.00035834312438964844
293,2921,2236.702,-0.04673394,27.31,0.0002570152282714844
294,2931,2242.602,-0.048853323,27.38,0.00025844573974609375
295,2941,2242.501,-0.0477266,27.369999,0.00026154518127441406
296,2951,2247.4597,-0.046721563,27.42,0.00027060508728027344
297,2961,2251.5928,-0.047050055,27.5,0.0002646446228027344
298,2971,2248.5342,-0.047474824,27.439999,0.0002605915069580078
299,2981,2237.247,-0.04690063,27.3,0.0002620220184326172
300,2991,2211.5242,-0.0482248,26.980001,0.0002675056457519531
