loop,iteration,qd_score,max_fitness,coverage,time
1,1,85.66262,-0.12261717,1.15,0.9064290523529053
2,11,422.15778,-0.110700235,5.6,0.0002963542938232422
3,21,690.7744,-0.094325766,9.0199995,0.00040841102600097656
4,31,897.5727,-0.093423195,11.599999,0.00033855438232421875
5,41,1077.5049,-0.09031447,13.74,0.00033664703369140625
6,51,1244.534,-0.08189445,15.75,0.0002923011779785156
7,61,1377.58,-0.0729368,17.31,0.0004189014434814453
8,71,1519.5105,-0.071743324,18.96,0.00030517578125
9,81,1652.7467,-0.0724034,20.5,0.00029587745666503906
10,91,1785.4714,-0.04743606,22.039999,0.000335693359375
11,101,1873.2394,-0.047127828,22.989998,0.0003387928009033203
12,111,1894.6458,-0.04796648,23.23,0.0003476142883300781
13,121,1913.2612,-0.04770217,23.449999,0.0002682209014892578
14,131,1897.5356,-0.0465665,23.21,0.0002617835998535156
15,141,1926.0009,-0.046962563,23.55,0.00025272369384765625
16,151,1933.1272,-0.04737779,23.65,0.0002675056457519531
17,161,1937.0527,-0.048201546,23.68,0.0003452301025390625
18,171,1917.9121,-0.04773782,23.439999,0.0002586841583251953
19,181,1938.9884,-0.04820494,23.699999,0.0002598762512207031
20,191,1936.2255,-0.048838608,23.66,0.00026154518127441406
21,201,1952.6918,-0.04815117,23.89,0.0002677440643310547
22,211,1956.0256,-0.048427492,23.9,0.0003459453582763672
23,221,1943.0583,-0.04644012,23.74,0.000255584716796875
24,231,1963.0815,-0.04772697,24.0,0.00035262107849121094
25,241,1944.0037,-0.047568962,23.74,0.0002601146697998047
26,251,1967.1754,-0.048024856,24.07,0.00026917457580566406
27,261,1952.6763,-0.046127968,23.85,0.00025725364685058594
28,271,1956.4673,-0.048368897,23.92,0.00025916099548339844
29,281,1945.6887,-0.04797452,23.779999,0.0002682209014892578
30,291,1951.9856,-0.046666514,23.86,0.0002541542053222656
31,301,1940.7327,-0.04733661,23.73,0.00027370452880859375
32,311,1956.4764,-0.047212332,23.92,0.0003485679626464844
33,321,1955.1128,-0.04751252,23.91,0.00026035308837890625
34,331,1952.8298,-0.04708492,23.89,0.00025844573974609375
35,341,1982.6462,-0.046745952,24.24,0.00025773048400878906
36,351,1970.6056,-0.046783827,24.1,0.00031566619873046875
37,361,1970.3527,-0.047854833,24.08,0.00026535987854003906
38,371,1980.5828,-0.047918133,24.21,0.00025653839111328125
39,381,1975.3392,-0.047665372,24.14,0.00026488304138183594
40,391,1969.8972,-0.047199853,24.1,0.0002651214599609375
41,401,1973.315,-0.047873035,24.11,0.0002734661102294922
42,411,1957.206,-0.047394037,23.93,0.0002734661102294922
43,421,1982.8136,-0.04730169,24.24,0.0003554821014404297
44,431,1971.1492,-0.04834377,24.11,0.0003380775451660156
45,441,1971.6848,-0.048111245,24.13,0.0003597736358642578
46,451,1985.4952,-0.047709607,24.3,0.00027298927307128906
47,461,1983.3123,-0.047042437,24.27,0.0003516674041748047
48,471,1984.8563,-0.04748518,24.279999,0.00034809112548828125
49,481,1990.0178,-0.04756484,24.34,0.000347137451171875
50,491,1990.5846,-0.04833597,24.349998,0.00025844573974609375
51,501,1995.1284,-0.04728199,24.419998,0.000270843505859375
52,511,1967.2507,-0.047823504,24.05,0.0002715587615966797
53,521,1968.3452,-0.047512177,24.08,0.00026702880859375
54,531,1973.536,-0.047024082,24.14,0.0002636909484863281
55,541,1984.9504,-0.047103398,24.3,0.0003535747528076172
56,551,1997.1649,-0.04797632,24.449999,0.0002713203430175781
57,561,1991.4734,-0.047605447,24.359999,0.00026106834411621094
58,571,1995.8035,-0.048348032,24.4,0.0002589225769042969
59,581,1993.3391,-0.04770735,24.359999,0.0002567768096923828
60,591,1983.9274,-0.04629788,24.26,0.000263214111328125
61,601,1993.7485,-0.047410175,24.38,0.0002703666687011719
