loop,iteration,qd_score,max_fitness,coverage,time
1,1,85.66262,-0.12261717,1.15,0.8968923091888428
2,11,422.15778,-0.110700235,5.6,0.0003025531768798828
3,21,690.7744,-0.094325766,9.0199995,0.0003185272216796875
4,31,897.5727,-0.093423195,11.599999,0.00033402442932128906
5,41,1077.5049,-0.09031447,13.74,0.00034999847412109375
6,51,1247.398,-0.08089931,15.799999,0.0003192424774169922
7,61,1301.19,-0.0765975,16.39,0.0003476142883300781
8,71,1347.4878,-0.07670326,16.939999,0.0002624988555908203
9,81,1409.6299,-0.08144077,17.7,0.0002655982971191406
10,91,1454.0471,-0.082261115,18.23,0.0002913475036621094
11,101,1493.8137,-0.08012691,18.72,0.0003800392150878906
12,111,1502.8147,-0.071942955,18.789999,0.0003631114959716797
13,121,1540.0862,-0.07229026,19.25,0.0002732276916503906
14,131,1584.5808,-0.071180925,19.789999,0.0002694129943847656
15,141,1609.3807,-0.071627855,20.089998,0.00027108192443847656
16,151,1621.736,-0.07101347,20.24,0.00031375885009765625
17,161,1646.3431,-0.071132496,20.55,0.0002751350402832031
18,171,1671.224,-0.04911418,20.84,0.0003616809844970703
19,181,1722.401,-0.049652077,21.49,0.00026869773864746094
20,191,1728.7571,-0.050026096,21.56,0.00026607513427734375
21,201,1731.5219,-0.04939516,21.589998,0.0003483295440673828
22,211,1742.8046,-0.049410425,21.72,0.0002703666687011719
23,221,1761.7,-0.050201956,21.939999,0.00026917457580566406
24,231,1780.0906,-0.04907203,22.14,0.00035834312438964844
25,241,1789.901,-0.049753577,22.25,0.00027060508728027344
26,251,1798.4248,-0.038760316,22.369999,0.000278472900390625
27,261,1822.93,-0.03880687,22.67,0.00027370452880859375
28,271,1834.4785,-0.039202668,22.81,0.00027370452880859375
29,281,1832.8606,-0.039426234,22.779999,0.0002701282501220703
30,291,1869.4995,-0.039244477,23.22,0.0002663135528564453
31,301,1853.5931,-0.03870973,23.029999,0.00032591819763183594
32,311,1872.5577,-0.03797356,23.259998,0.0003693103790283203
33,321,1874.5657,-0.03830447,23.289999,0.0002951622009277344
34,331,1886.1147,-0.039459355,23.429998,0.00028324127197265625
35,341,1870.7922,-0.039160356,23.249998,0.000286102294921875
36,351,1891.6654,-0.03839025,23.5,0.00030922889709472656
37,361,1925.1572,-0.05008518,23.93,0.00027942657470703125
