loop,iteration,qd_score,max_fitness,coverage,time
1,1,88.673256,-0.118388355,1.1899999,1.0188653469085693
2,11,483.12982,-0.108283624,6.46,0.0005788803100585938
3,21,818.7446,-0.09107004,10.79,0.0005242824554443359
4,31,1099.5911,-0.09107004,14.349999,0.0005154609680175781
5,41,1356.5521,-0.08970383,17.51,0.0004787445068359375
6,51,1588.1425,-0.081963465,20.34,0.0005145072937011719
7,61,1805.0828,-0.07114111,22.96,0.0004875659942626953
8,71,2004.3315,-0.07114111,25.33,0.0005316734313964844
9,81,2200.271,-0.07114111,27.64,0.0007181167602539062
10,91,2375.2622,-0.047672637,29.689999,0.0005900859832763672
11,101,2532.0635,-0.047672637,31.48,0.0005559921264648438
12,111,2559.0806,-0.047672637,31.74,0.003545522689819336
13,121,2577.4734,-0.047672637,31.929998,0.002963542938232422
14,131,2596.0786,-0.047672637,32.13,0.0027184486389160156
15,141,2610.2935,-0.047672637,32.28,0.0027260780334472656
16,151,2619.2637,-0.047672637,32.37,0.0027217864990234375
17,161,2624.9,-0.047672637,32.399998,0.0026712417602539062
18,171,2629.6104,-0.047672637,32.43,0.0026972293853759766
19,181,2633.998,-0.047672637,32.46,0.0026683807373046875
20,191,2637.208,-0.047672637,32.48,0.002665996551513672
21,201,2639.4133,-0.047672637,32.489998,0.0029413700103759766
22,211,2644.8772,-0.047672637,32.53,0.0028221607208251953
23,221,2650.2651,-0.047672637,32.579998,0.0027587413787841797
24,231,2655.6455,-0.047672637,32.63,0.002798318862915039
25,241,2658.3584,-0.047672637,32.649998,0.0027573108673095703
26,251,2661.1094,-0.047672637,32.67,0.002774953842163086
27,261,2662.7617,-0.047672637,32.68,0.0032100677490234375
28,271,2665.0642,-0.047672637,32.69,0.002685070037841797
29,281,2667.371,-0.047672637,32.71,0.002680063247680664
30,291,2671.9814,-0.047672637,32.76,0.0026531219482421875
31,301,2673.5193,-0.047672637,32.77,0.0026574134826660156
32,311,2677.9502,-0.047672637,32.82,0.002805948257446289
33,321,2679.8438,-0.047672637,32.84,0.0027654170989990234
34,331,2683.2676,-0.047672637,32.88,0.0027446746826171875
35,341,2684.7446,-0.047672637,32.89,0.0027167797088623047
36,351,2687.3179,-0.047672637,32.92,0.0027048587799072266
37,361,2688.7458,-0.047672637,32.93,0.0026559829711914062
38,371,2692.7822,-0.047672637,32.969997,0.0026886463165283203
39,381,2695.1033,-0.047672637,32.989998,0.0026628971099853516
40,391,2695.7905,-0.047672637,32.989998,0.0026650428771972656
41,401,2699.4763,-0.047672637,33.03,0.0026769638061523438
42,411,2701.9954,-0.047672637,33.059998,0.002716541290283203
