loop,iteration,qd_score,max_fitness,coverage,time
1,1,85.66262,-0.12261717,1.15,0.892937421798706
2,11,422.15778,-0.110700235,5.6,0.00029540061950683594
3,21,690.7744,-0.094325766,9.0199995,0.00029158592224121094
4,31,897.5727,-0.093423195,11.599999,0.0003304481506347656
5,41,1077.5049,-0.09031447,13.74,0.00032973289489746094
6,51,1247.398,-0.08089931,15.799999,0.00033855438232421875
7,61,1301.19,-0.0765975,16.39,0.0003516674041748047
8,71,1347.4878,-0.07670326,16.939999,0.0002605915069580078
9,81,1409.6299,-0.08144077,17.7,0.00028228759765625
10,91,1454.0471,-0.082261115,18.23,0.0002770423889160156
11,101,1493.8137,-0.08012691,18.72,0.0002892017364501953
12,111,1502.8147,-0.071942955,18.789999,0.000270843505859375
13,121,1540.0862,-0.07229026,19.25,0.0003147125244140625
14,131,1584.5808,-0.071180925,19.789999,0.0002713203430175781
15,141,1609.3807,-0.071627855,20.089998,0.0002713203430175781
16,151,1621.736,-0.07101347,20.24,0.0003159046173095703
17,161,1646.3431,-0.071132496,20.55,0.00026702880859375
18,171,1671.224,-0.04911418,20.84,0.0002665519714355469
19,181,1722.401,-0.049652077,21.49,0.000274658203125
20,191,1728.7571,-0.050026096,21.56,0.0003631114959716797
21,201,1731.5219,-0.04939516,21.589998,0.00035452842712402344
22,211,1742.8046,-0.049410425,21.72,0.0002741813659667969
23,221,1761.7,-0.050201956,21.939999,0.0002694129943847656
24,231,1780.0906,-0.04907203,22.14,0.00028395652770996094
25,241,1789.901,-0.049753577,22.25,0.00027871131896972656
26,251,1798.4248,-0.038760316,22.369999,0.0003833770751953125
27,261,1822.93,-0.03880687,22.67,0.0002770423889160156
28,271,1834.4785,-0.039202668,22.81,0.0002799034118652344
29,281,1832.8606,-0.039426234,22.779999,0.00027441978454589844
30,291,1869.4995,-0.039244477,23.22,0.0002715587615966797
31,301,1853.5931,-0.03870973,23.029999,0.0003440380096435547
32,311,1872.5577,-0.03797356,23.259998,0.00027108192443847656
33,321,1874.5657,-0.03830447,23.289999,0.00027251243591308594
34,331,1886.1147,-0.039459355,23.429998,0.0003094673156738281
35,341,1870.7922,-0.039160356,23.249998,0.00026869773864746094
36,351,1891.6654,-0.03839025,23.5,0.0002760887145996094
37,361,1925.1572,-0.05008518,23.93,0.0002720355987548828
38,371,1920.3022,-0.049378023,23.869999,0.00035858154296875
39,381,1917.5864,-0.050115485,23.83,0.0002739429473876953
40,391,1930.6958,-0.049405657,23.99,0.0002715587615966797
41,401,1909.5532,-0.04991371,23.71,0.00028061866760253906
42,411,1913.944,-0.049621,23.76,0.0002760887145996094
43,421,1921.7075,-0.050025765,23.89,0.0002701282501220703
44,431,1947.0771,-0.049710836,24.16,0.00027108192443847656
45,441,1951.6862,-0.05095389,24.22,0.0002715587615966797
46,451,1933.7043,-0.048879318,23.98,0.0003409385681152344
47,461,1924.0774,-0.050236437,23.86,0.0003604888916015625
48,471,1972.9817,-0.04981776,24.509998,0.0002701282501220703
49,481,1990.6523,-0.049679633,24.73,0.0002884864807128906
