loop,iteration,qd_score,max_fitness,coverage,time
1,1,88.673256,-0.118388355,1.1899999,1.079169511795044
2,11,483.12982,-0.108283624,6.46,0.0004935264587402344
3,21,818.7446,-0.09107004,10.79,0.0005731582641601562
4,31,1099.5911,-0.09107004,14.349999,0.0005040168762207031
5,41,1356.5521,-0.08970383,17.51,0.0004994869232177734
6,51,1588.1425,-0.081963465,20.34,0.0005238056182861328
7,61,1805.0828,-0.07114111,22.96,0.0005257129669189453
8,71,2004.3315,-0.07114111,25.33,0.0005071163177490234
9,81,2200.271,-0.07114111,27.64,0.0004980564117431641
10,91,2375.2622,-0.047672637,29.689999,0.0005285739898681641
11,101,2532.0635,-0.047672637,31.48,0.0005257129669189453
12,111,2561.4072,-0.047672637,31.779999,0.0033822059631347656
13,121,2584.8088,-0.047672637,32.03,0.00289154052734375
14,131,2610.018,-0.047672637,32.309998,0.002960205078125
15,141,2627.0103,-0.047672637,32.489998,0.002788543701171875
16,151,2641.7683,-0.047672637,32.66,0.002820253372192383
17,161,2660.7778,-0.047672637,32.84,0.0027103424072265625
18,171,2682.997,-0.047672637,33.07,0.002714395523071289
19,181,2708.5278,-0.047672637,33.35,0.0030803680419921875
20,191,2727.5762,-0.047672637,33.559998,0.0030128955841064453
21,201,2750.6768,-0.047672637,33.82,0.0029320716857910156
22,211,2780.8923,-0.047672637,34.149998,0.0027747154235839844
23,221,2806.6157,-0.047672637,34.43,0.0031256675720214844
24,231,2828.1619,-0.047672637,34.66,0.0028252601623535156
25,241,2849.934,-0.047672637,34.899998,0.00417637825012207
26,251,2874.4229,-0.047672637,35.17,0.002825498580932617
27,261,2903.1768,-0.047672637,35.489998,0.0026934146881103516
28,271,2926.173,-0.047672637,35.76,0.002700328826904297
29,281,2952.17,-0.047672637,36.059998,0.0026733875274658203
30,291,2971.426,-0.047672637,36.28,0.002672910690307617
31,301,2984.2312,-0.047672637,36.41,0.002700328826904297
32,311,3005.5713,-0.047672637,36.64,0.003274679183959961
33,321,3021.4536,-0.047672637,36.809998,0.0028345584869384766
34,331,3037.5312,-0.047672637,36.989998,0.002887248992919922
35,341,3053.4534,-0.047672637,37.17,0.002785205841064453
36,351,3078.8906,-0.047672637,37.469997,0.003100156784057617
37,361,3096.2869,-0.047672637,37.66,0.0036454200744628906
38,371,3111.6587,-0.047672637,37.829998,0.003509044647216797
39,381,3127.3032,-0.047672637,38.0,0.0028617382049560547
40,391,3143.4058,-0.047672637,38.19,0.0029532909393310547
41,401,3163.0947,-0.047672637,38.42,0.002904653549194336
42,411,3186.1387,-0.047672637,38.69,0.0026922225952148438
43,421,3202.3906,-0.047672637,38.879997,0.0027391910552978516
44,431,3219.505,-0.047672637,39.079998,0.00272369384765625
45,441,3238.4463,-0.047672637,39.309998,0.0027027130126953125
46,451,3257.2354,-0.047672637,39.53,0.0027313232421875
47,461,3274.1025,-0.047672637,39.73,0.002688169479370117
48,471,3286.962,-0.047672637,39.87,0.0026764869689941406
49,481,3304.2139,-0.047672637,40.07,0.002654552459716797
50,491,3320.5376,-0.047672637,40.26,0.002641439437866211
51,501,3332.79,-0.047672637,40.399998,0.002698659896850586
52,511,3351.9487,-0.047672637,40.61,0.003114461898803711
53,521,3365.4526,-0.047672637,40.75,0.003545999526977539
54,531,3381.046,-0.047672637,40.92,0.0029287338256835938
55,541,3396.9187,-0.047672637,41.1,0.0027828216552734375
56,551,3404.999,-0.047672637,41.19,0.0027751922607421875
