loop,iteration,Loss_qd_score,Loss_max_fitness,Loss_coverage
48,471,0.4942139104810435,0.9405890073891475,0.48982006828525704
49,481,0.4934534901983374,0.9478502485167865,0.48896303913874445
50,491,0.4906714375778935,0.9492520011993348,0.48628001721726033
51,501,0.4934192660964511,0.9428029237234653,0.4886571276560116
52,511,0.4987404433827286,0.9794503975628702,0.4942651945546147
53,521,0.5018186604253262,0.9807381224604932,0.49694958792679017
54,531,0.5065448131950276,0.9814310126917821,0.5017097671538641
55,541,0.5034392879436851,0.9774943008016389,0.49839948783610755
56,551,0.5100963964705019,0.9859495056972697,0.5050064230933106
57,561,0.5080668258710356,0.987209772911158,0.502872340425532
58,571,0.5095550635363844,0.9852974553428923,0.5041963242324444
59,581,0.5131304766130899,0.9867618430796126,0.5077461799660441
60,591,0.5067624962956738,0.9873670520646026,0.5013248542660307
61,601,0.5111819996088944,0.9843754589080999,0.5052943723684017
62,611,0.5096066808707262,0.9844064499629652,0.5030661558299527
63,621,0.51344246335204,0.9864154600392502,0.5069752645833474
64,631,0.5157746069169512,0.9835229988480552,0.5091849873310811
65,641,0.5149497822786498,0.9849061408150431,0.508276225619399
66,651,0.5166225421260552,0.9846514993686069,0.5099505422765084
67,661,0.5232880981945006,0.981902652580593,0.5168244269190325
68,671,0.5207831428782127,0.986036476375893,0.5145407034120735
69,681,0.5220840158015583,0.9817677832765302,0.5161425995807128
70,691,0.5209835755552411,0.9840313618523733,0.5142408376963351
71,701,0.5194011107110514,0.9830830831976357,0.5135446083045707
72,711,0.5204979600704897,0.9864934687462028,0.5143125992478061
73,721,0.5205692583798334,0.9871144984176835,0.5145539906103286
74,731,0.5224114309361361,0.9837689081095323,0.5158432413927059
75,741,0.5212296484972314,0.9876336483824311,0.5155078798193931
76,751,0.5230780493263346,0.9848432262769296,0.5174672904969848
77,761,0.5245296231664431,0.9893039779995955,0.5187376737509192
78,771,0.5259295122199904,0.986008456698566,0.5197552836254278
79,781,0.5234033542715375,0.9864480554170824,0.5171985080812267
80,791,0.527991107077295,0.9869137655670743,0.5206500569299244
81,801,0.5292886214789155,0.9854444311708621,0.5218650065900964
82,811,0.5277640501243458,0.9866225056442188,0.5208054104284977
83,821,0.5242820263560027,0.9851506350013575,0.5172805426596513
84,831,0.5261950145012271,0.9861380257803982,0.5194270122642481
85,841,0.5305209742249046,0.9885741387191055,0.52307372412899
86,851,0.5293849754399108,0.986869289009375,0.5212602079687016
87,861,0.5284028979423159,0.9904070032838967,0.5210412347484944
88,871,0.5300867728866542,0.9906907105480472,0.521578318947801
89,881,0.5295214249747294,0.9894976219671653,0.520895369134408
90,891,0.5286359747360481,0.9902741230644141,0.5207713919376347
91,901,0.5318497884946066,0.9888653242008819,0.5229602603526036
92,911,0.530138988162419,0.9879528186742674,0.5211599549134133
93,921,0.5296581692681445,0.9895168135853447,0.5212450087027747
94,931,0.5307893885877518,0.9895586208652415,0.5215433425442636
95,941,0.5313242661048263,0.9872033818939691,0.5232296766270979
96,951,0.5295197921954451,0.988680784865257,0.5210101216644515
97,961,0.5293785411748478,0.9881691494895938,0.5208461066830166
98,971,0.5285326526271006,0.9896768796563166,0.5186395779241989
99,981,0.5300615603619522,0.9885197994048609,0.5212374679006263
100,991,0.5312036937785197,0.9892347374655582,0.5223956699518248
101,1001,0.5331267702355905,0.9883220815453009,0.524168876198246
102,1011,0.5287374170182857,0.9859952193238833,0.5196777846458678
103,1021,0.5329370325975115,0.9893623293620674,0.5236930806073575
104,1031,0.5329383452691218,0.9891672840596187,0.5235767147151805
105,1041,0.5295899957787247,0.9888834845499399,0.519959266802444
106,1051,0.5301687395150281,0.9885920864913926,0.5205130620182454
107,1061,0.5302980858526483,0.9890011909629156,0.5206594504711709
108,1071,0.5307146339568464,0.9879524259523014,0.5208015461295901
109,1081,0.5306193750710108,0.9880609325154763,0.5206384912566084
110,1091,0.5319297809892232,0.9906020236394005,0.5217568422122815
111,1101,0.5320430422203083,0.9868862126426393,0.5218495934959351
112,1111,0.533811256118438,0.9904567660659394,0.5235724446250762
113,1121,0.5356012127288121,0.9907857556130398,0.524690103637472
114,1131,0.531739388788468,0.9889069621080535,0.5212312129841128
115,1141,0.5319553578661713,0.988447217436984,0.5215845606907059
116,1151,0.5314899736250568,0.9903802322544293,0.5208163899600483
117,1161,0.5331434328911999,0.9886699948935721,0.5223350253807106
118,1171,0.5340674618541511,0.9884222663735851,0.5233408057641568
119,1181,0.5346158032606233,0.9897953613678183,0.5238384778152857
120,1191,0.5333203101609421,0.9893038823525959,0.5222639212901917
121,1201,0.5317381158235094,0.989095917205434,0.5207382618395701
122,1211,0.5305775770645094,0.9902398201598254,0.5189090540403528
123,1221,0.5350869071104976,0.9910554538998142,0.5239736441966548
124,1231,0.5293686240342573,0.9895350817468679,0.5174335908142547
125,1241,0.5330724201913878,0.9901706823537698,0.5217347006654525
126,1251,0.5332584303956268,0.9904589739601523,0.5217787682333873
127,1261,0.5323634532325046,0.9906111565178857,0.5205632293354943
128,1271,0.5323746840162425,0.9881483894208899,0.5204091773689528
129,1281,0.5295378129172668,0.9873489209002575,0.5173182094389306
130,1291,0.5373819073926918,0.9912539897636664,0.52541512380595
131,1301,0.5318250185250389,0.9898337894390854,0.5195423005033566
132,1311,0.5371727984055015,0.9907241905284565,0.5250429743019108
133,1321,0.5336109827657903,0.9895065635207353,0.5214972180070815
134,1331,0.5337052836308239,0.9915641810492828,0.521290579614169
135,1341,0.5353728234434891,0.9877541621789773,0.5231547017189081
136,1351,0.5331907446546037,0.9884730804673263,0.5208291203235592
137,1361,0.5321472941441611,0.9891212739950755,0.5197128993125758
138,1371,0.5326806110654536,0.9888675226781161,0.5199636308500961
139,1381,0.532748641674883,0.9881709193331122,0.5202142773506305
140,1391,0.5338282047554893,0.9892620177140224,0.5213744315310763
141,1401,0.5364596174867228,0.9892955513915016,0.523900960080849
142,1411,0.5359545729208466,0.9894447852805748,0.5231888451045772
143,1421,0.5337983219268747,0.98798481864844,0.5215721935940184
144,1431,0.5323749949806235,0.9893381350386063,0.51955137920582
145,1441,0.5354176836429956,0.988836567159799,0.522780098999899
146,1451,0.5367581250685225,0.9891883640941812,0.5241943630669764
147,1461,0.5356863506312443,0.9880804805324771,0.5231794527411097
148,1471,0.5335372156907331,0.9881447320152488,0.5203514756262739
149,1481,0.5342800609724342,0.988143506766017,0.5214098161987477
150,1491,0.5295929211216899,0.9880591956789055,0.5168130869433505
151,1501,0.5356625256738691,0.9903359824151057,0.5228190630048466
152,1511,0.5356166680280572,0.9881100640651275,0.5229154048051686
153,1521,0.5360075202606499,0.9899210990852452,0.5231173228346456
154,1531,0.5389158762607341,0.9878941465368734,0.5262361553985873
155,1541,0.5339464835512293,0.9890938672974378,0.5207871039354187
156,1551,0.5397262822780851,0.9901220003404285,0.5268893149026335
157,1561,0.5330972398980116,0.9924675690468294,0.5196246594692766
158,1571,0.5376674790508967,0.9903151957317307,0.5245686610836444
159,1581,0.5409273640616563,0.99093261496066,0.5277441448619928
160,1591,0.535242956256171,0.9897833825389513,0.5217917636093505
161,1601,0.5334501236064666,0.9882837082938368,0.5196691547306839
162,1611,0.5382036072633719,0.9906571195050874,0.5247125277385516
163,1621,0.5351449849552,0.9875109193918069,0.5214321734745335
164,1631,0.5355695096958956,0.9894096140244815,0.5217347453353505
165,1641,0.5353958216894084,0.9901830632404688,0.5214804163566122
166,1651,0.5350326277527169,0.9876129540392139,0.5214192117730068
167,1661,0.5354747489016832,0.9881523278268041,0.5216208043543997
168,1671,0.5329455714160789,0.9885578897246345,0.5192016933776836
169,1681,0.5351422533594092,0.9870632162572232,0.5211168229009172
170,1691,0.5388781286258433,0.9894481022576869,0.5252973190888933
171,1701,0.5326522207203448,0.9881211822848037,0.5187946999413363
172,1711,0.5346047062069594,0.9883163820958072,0.5204554615074566
173,1721,0.5337553035590947,0.9897373674603152,0.5197460971058885
174,1731,0.5379809282535482,0.9869697444144775,0.5240781746966641
175,1741,0.5356523793446945,0.9878987569956595,0.521507001108089
176,1751,0.5373451010600766,0.9892180987653597,0.5230180316309055
177,1761,0.5390700589851974,0.9890838063137752,0.5245290621537221
178,1771,0.5354880756396576,0.9897738505401367,0.5211040596353379
179,1781,0.5378255230277909,0.9888847898880988,0.5233682514101531
180,1791,0.534787971060922,0.988458347395575,0.5199919427938363
181,1801,0.5336720003522448,0.9892722107604763,0.519085507100413
182,1811,0.5373540277233755,0.9900896295491963,0.522960701055423
183,1821,0.5386740809146556,0.9874136456080317,0.5241691603307734
184,1831,0.5379099335895258,0.9876189159405657,0.522960701055423
185,1841,0.5379095528239177,0.9889556430430789,0.523162110934648
186,1851,0.537230603352802,0.9893445166061624,0.5226059812707683
187,1861,0.5362356157810487,0.9890394787041411,0.5214458316552557
188,1871,0.5347952934830839,0.9902367394283734,0.5193314740233588
189,1881,0.5370738660712225,0.990738437902608,0.5224000516903283
190,1891,0.5358703871324846,0.9895321470181688,0.5208899338099224
191,1901,0.5387645280661495,0.9912229975612404,0.5236081459946529
192,1911,0.532808636299943,0.9871695554179494,0.5174669999476694
193,1921,0.5335516139930621,0.9900210992319814,0.5182723961505524
194,1931,0.5372824023458025,0.9893957474313787,0.5223955712128837
195,1941,0.5365949666016969,0.9910140067263983,0.5215903371917463
196,1951,0.536465129947753,0.9887039012815959,0.5212883945646704
197,1961,0.5352797201450009,0.9905651164940558,0.5199798691494716
198,1971,0.5316052139207829,0.9870109553422334,0.5161030797101449
199,1981,0.5363553430192818,0.9891187853451388,0.5210346215780998
200,1991,0.5356913137416094,0.989351077192169,0.5202294685990339
201,2001,0.5293841494457626,0.9880295130991615,0.5135869565217391
202,2011,0.5342980944571896,0.9905035715648266,0.5186191827697262
203,2021,0.5376733418089554,0.9910541230003492,0.5221417069243156
204,2031,0.5323239476278069,0.9900965863235773,0.5166062801932367
205,2041,0.5358277420081471,0.9901048571227333,0.5201288244766505
206,2051,0.5372612253164598,0.9900722317437864,0.5218397745571659
207,2061,0.5347779298542027,0.9906087001499646,0.5189694836957575
208,2071,0.5352287855689999,0.9883012374283558,0.5196739216903453
209,2081,0.5401887068117059,0.9883925456423681,0.5246050077792598
210,2091,0.5350199955941118,0.988484558191268,0.5192713856934379
211,2101,0.5367528491455945,0.9899501294215356,0.5211791930777744
212,2111,0.5331623243857447,0.9905386599148343,0.5170020120724347
213,2121,0.540044010466792,0.9883702578452636,0.5245472837022134
214,2131,0.5379326374455965,0.9901899099625235,0.5224346378269618
215,2141,0.5356439539439268,0.9869201563036506,0.5197183299798793
216,2151,0.5387777392021588,0.9887591996407892,0.5228370221327968
217,2161,0.5373383135923534,0.9886166650036536,0.5216778803612466
218,2171,0.5374484620571192,0.9871294097967115,0.5215773069742403
219,2181,0.5323530057381503,0.9909878128053953,0.5163951116475558
220,2191,0.5395439848653064,0.9876410320560415,0.523838261919131
221,2201,0.5341352936097886,0.9881725407707184,0.5180044256688795
222,2211,0.5343636778188849,0.9894695771349417,0.5183061758197546
223,2221,0.5341643072749702,0.9869635271917289,0.5180044256688795
224,2231,0.5356546447705517,0.9881931873207981,0.519915509957755
225,2241,0.5343781645419873,0.9896464356252587,0.5182055924361296
226,2251,0.5370838355194485,0.9897196901219968,0.5211225105612552
227,2261,0.5359345516544166,0.989889891913942,0.5197143431905049
228,2271,0.5378050031955798,0.9902823084282473,0.5215248440957554
229,2281,0.5342597950852142,0.9909258188626752,0.5177026755180044
230,2291,0.5377909688339205,0.9904496950816881,0.5215205109372743
231,2301,0.5373641240805895,0.9912789510986157,0.5210176750310577
232,2311,0.5396944760135912,0.9897062996886252,0.523632317157699
233,2321,0.5383788989837982,0.9899119596063941,0.5219227434595104
234,2331,0.5335243062014208,0.988505898804685,0.5167940223649449
235,2341,0.5355395290824443,0.9869382114882891,0.5186525892408246
236,2351,0.5347223840050226,0.9903277116159496,0.518350930115636
237,2361,0.5374414379741279,0.9905079875978365,0.5206636500754148
238,2371,0.5376492055858086,0.9899610231344663,0.5208647762694822
239,2381,0.5368752183098285,0.9904109566628613,0.5200603318250377
240,2391,0.5375863738030571,0.9886952893202287,0.5209611139036896
241,2401,0.5366009009391804,0.9885466299042986,0.5200040016085243
242,2411,0.5379183417443025,0.990445113970189,0.521612365163344
243,2421,0.5371142911696137,0.9883394065098152,0.5205066152194054
244,2431,0.5374366621231005,0.9882618885859596,0.5205066152194054
245,2441,0.5366554110548735,0.9910673542246887,0.5199034788863481
246,2451,0.5365541500513973,0.9891657138580825,0.5197024334419957
247,2461,0.5370312615060309,0.9902489266229785,0.5200040016085243
248,2471,0.5382559526783119,0.9902601959811825,0.5215118424411678
249,2481,0.5360249903776909,0.9910582118111092,0.519199839935659
250,2491,0.536974658309028,0.9879504324322737,0.5199034788863481
251,2501,0.536941359884401,0.9885542829430634,0.520104544435245
252,2511,0.5347006972758545,0.9880329636064293,0.5176399638154588
253,2521,0.5399629104015576,0.9892649854584192,0.5230676449894461
254,2531,0.5391771540844474,0.9915105650233164,0.5223640566891145
255,2541,0.53880373662959,0.9902149197204965,0.5221105527638191
256,2551,0.5390787504690957,0.9886635450935739,0.5221105527638191
257,2561,0.5393624236825922,0.9903896087126226,0.5225125628140703
258,2571,0.5360169363114651,0.9903879718676907,0.5187939698492462
259,2581,0.538338207442458,0.9919774803593282,0.5214070351758794
260,2591,0.5371038024298174,0.9906532473588139,0.5198994974874371
261,2601,0.5388719412869867,0.9921041878788982,0.5213065326633165
262,2611,0.5404539637817525,0.9928492653127017,0.5233165829145728
263,2621,0.5367505005965658,0.9919887224867662,0.5194452577351653
264,2631,0.5427739902221548,0.9917875922878002,0.5259772648968578
265,2641,0.5372819669501792,0.993268146599406,0.5199959807073955
266,2651,0.5415305632735278,0.9921336889500371,0.5244650055259721
267,2661,0.5392281909760542,0.9930861568581416,0.5221541444790515
268,2671,0.5363286846613742,0.98992379350678,0.5192404300210992
269,2681,0.5360795680547455,0.991612624489598,0.5188385411433739
270,2691,0.5388732598586833,0.9914129242291978,0.5218482934127721
271,2701,0.5397387252427036,0.9929206398588611,0.5224510056479661
272,2711,0.5387996874061713,0.99085231316449,0.5214464852559761
273,2721,0.5385990141562581,0.9897552513071405,0.5214464852559761
274,2731,0.5448139891307933,0.9919228975407686,0.527822418642025
275,2741,0.543734228090755,0.9923552108029497,0.5269184411410205
276,2751,0.5434216115008484,0.9919626878357692,0.5261149055845721
277,2761,0.5362130273354505,0.9924845273830283,0.5186822016874246
278,2771,0.5392717848110584,0.9922951206405995,0.521695460024106
279,2781,0.5411248534628798,0.9929961018607935,0.523704298915227
280,2791,0.5398203910081034,0.9911107020971519,0.5222981317798313
281,2801,0.5424703871357998,0.9924718946487394,0.5252109280835677
282,2811,0.5407604934339345,0.9910719665428729,0.5233025311370029
283,2821,0.5374646828038601,0.9922102647367005,0.5195861992768179
284,2831,0.5422964499092697,0.992351992904413,0.5248091803937325
285,2841,0.5373283840188158,0.9926018902349313,0.519485737243873
286,2851,0.5432842637894257,0.9922511285591528,0.5260144636400161
287,2861,0.5389908373380006,0.9928695431727385,0.5211932503013258
288,2871,0.5389101914305561,0.9927123202465507,0.521293692245882
289,2881,0.5390844704702368,0.9920494980963943,0.521494576134994
290,2891,0.54235727669222,0.9926003003407752,0.525010074327039
291,2901,0.5364200499740137,0.992054286565593,0.5183808758537565
292,2911,0.5388651074796695,0.9923271235674649,0.5211932503013258
293,2921,0.5395542665890661,0.9920177512058262,0.52159501807955
294,2931,0.5370088269434621,0.991640038086607,0.5190839694656488
295,2941,0.5411440492232606,0.9924238478541072,0.5233025311370029
296,2951,0.5381802915515232,0.994080505755959,0.5202892728003214
297,2961,0.5384441650150691,0.992081221906122,0.5205905986339896
298,2971,0.542502448358017,0.99267300391392,0.5247087183607875
299,2981,0.5386025892839468,0.9919694236837654,0.5204901767778224
300,2991,0.5366217566918268,0.9901149538563012,0.518429245756754
