loop,iteration,Loss_qd_score,Loss_max_fitness,Loss_coverage
2,11,0.11821890853270034,0.00922407724500441,0.12538699690402472
3,21,0.15630051178352808,-0.03574969331297099,0.16404082483781265
4,31,0.1837213851585376,-0.012207856513256496,0.18954705153637993
5,41,0.20570326786564275,-0.009177871969827346,0.21692221561171007
6,51,0.21635873355193241,-0.04143810512215384,0.22756253065228055
7,61,0.23139370670420217,0.013705324213455893,0.23649825783972123
8,71,0.24188663402236601,0.013423598571994504,0.24990146826572598
9,81,0.24321682172660886,0.006894897715481821,0.252608825210825
10,91,0.24918273467824803,-0.003499156785308486,0.25858650127432303
11,101,0.25765391257136466,-0.00999455866034283,0.26743465130759647
12,111,0.26646642346724636,0.0010779112944958417,0.27593300029385837
13,121,0.26499401065927447,0.0024696680802186984,0.2741980753138076
14,131,0.27634207651027287,-0.010746595839758257,0.2860557389671043
15,141,0.27622458232741726,0.009444139325854526,0.28855467754269687
16,151,0.27401729725526086,-0.002176486344140808,0.285364059818583
17,161,0.28955168885591825,-0.0503577893678036,0.3004984073461957
18,171,0.28782786798785015,0.11491533852849775,0.298466468299382
19,181,0.2866532638588747,0.031822984259161996,0.2970495886030214
20,191,0.2999287813166037,0.04064618518659162,0.3176367996511881
21,201,0.2970585668640448,-0.0017123494211383175,0.3070044266768849
22,211,0.2989180397601321,0.048536640390985764,0.31588782205141525
23,221,0.3026877665645353,0.0072577852224842915,0.31959390862944165
24,231,0.30481971536472985,-0.0015806262560259083,0.3220237826199913
25,241,0.3119638805353784,-0.042511792092958495,0.3197040498442368
26,251,0.3078646140774923,-0.0051251007758561255,0.32105162156975625
27,261,0.30652677373828746,-0.014529867106261111,0.32103670071888
28,271,0.3148630533567387,-0.017445667040455193,0.3306030899443274
29,281,0.3202383134293,0.0012609951799594857,0.3275197536728338
30,291,0.32317896352942754,-0.07139254012008663,0.33007423501720073
31,301,0.3237977759123035,-0.06820680656940017,0.3307086612764136
32,311,0.31613110263891175,-0.04071163286952891,0.32456291671708903
33,321,0.3216693752954798,-0.028665563214363015,0.3281522878099895
34,331,0.32315622275633354,-0.029835455216756717,0.32912919812348995
35,341,0.3318849056484265,-0.029802904041076512,0.3382956536618755
36,351,0.3273294681533145,-0.012206408916077254,0.33350262400541736
37,361,0.3264005348620252,-0.050937608575715485,0.3326637033316591
38,371,0.3318958735235216,-0.018139369785428586,0.3377527345044747
39,381,0.3253315316492301,-0.027888431236972957,0.33327847267939437
40,391,0.3296164735500981,-0.03494179166808965,0.3353976207006659
41,401,0.32943426501619677,-0.017918341349987252,0.33532740501212616
42,411,0.33353138099849583,-0.05148237327263395,0.33921411387329586
43,421,0.335694736766439,-0.05682083245989997,0.341075374216133
44,431,0.329390575991516,-0.02920649660019201,0.33464812249833337
45,441,0.33762383481570474,0.02649194004020171,0.3425042680555386
46,451,0.34212028283901,0.06422579995665492,0.34711000621504035
47,461,0.33208209917242376,0.03237137322515337,0.33759633281972273
48,471,0.3341909898003698,0.0014555500259250203,0.34129540652273777
49,481,0.34269998999530016,0.0021159384636131795,0.34781287970838404
50,491,0.33976148897171826,-0.008239074941181417,0.34516616314199394
51,501,0.33951006201882256,-0.020208467384780597,0.3471805638872226
52,511,0.3426303446648879,-0.012043285114998872,0.3472491426867451
53,521,0.33839776955825857,-0.0323296007014249,0.34883032277169096
54,531,0.34337048041043894,-0.01383825424439965,0.34846698113207547
55,541,0.3431880693610247,0.01511950940315811,0.3483804395943391
56,551,0.35136761807717914,-0.011414187485484896,0.3565192520372526
57,561,0.34794267658295713,0.000846062671505474,0.3535631517960603
58,571,0.352305205779067,0.019099572352476314,0.3548991354466859
59,581,0.3474727694469156,0.04715303445767594,0.3553386911595867
60,591,0.35014299988343595,-0.2543942506179059,0.35368120085775556
61,601,0.3516200415099152,-0.2715824327830699,0.358872116206209
62,611,0.35403869544185196,-0.24743151670582347,0.3558142836859294
63,621,0.35138866475905867,-0.2604125801329593,0.35277467440543603
64,631,0.35334822518431724,-0.2787899712809848,0.35831216483206324
65,641,0.35632045921623645,-0.22679963195736502,0.35816699465842006
66,651,0.3576375396907069,-0.24214699211931798,0.3579139212112716
