loop,iteration,std_fitness,std_std_fitness,std_bd,std_std_bd
59,581,0.0,0.0,0.00014834106,1.6314652712282894e-06
60,591,0.0,0.0,0.0001488328,1.5682297114211306e-06
61,601,0.0,0.0,0.0001489371,1.6669253200500584e-06
62,611,0.0,0.0,0.00014925003,1.5828316542121559e-06
63,621,0.0,0.0,0.00014966726,1.361864839872151e-06
64,631,0.0,0.0,0.00015004724,1.0784721168467907e-06
65,641,0.0,0.0,0.00015091151,1.250495492594827e-06
66,651,0.0,0.0,0.00015106052,1.2848460099482745e-06
67,661,0.0,0.0,0.00015126169,1.149599423931657e-06
68,671,0.0,0.0,0.00015178323,1.1402256212767708e-06
69,681,0.0,0.0,0.00015246868,1.1156941255810224e-06
70,691,0.0,0.0,0.00015250593,1.3794921352961795e-06
71,701,0.0,0.0,0.00015322119,1.1644776484690496e-06
72,711,0.0,0.0,0.00015380234,1.0888132064298206e-06
73,721,0.0,0.0,0.00015430152,1.3719223880584479e-06
74,731,0.0,0.0,0.0001546517,1.3871803854870475e-06
75,741,0.0,0.0,0.00015486777,1.1663653724112425e-06
76,751,0.0,0.0,0.00015515834,1.0536462681564422e-06
77,761,0.0,0.0,0.00015512854,1.2865592848151212e-06
78,771,0.0,0.0,0.00015579909,1.432965212549135e-06
79,781,0.0,0.0,0.00015603006,1.508779852853294e-06
80,791,0.0,0.0,0.00015626848,1.6005864408847224e-06
81,801,0.0,0.0,0.00015678257,1.5236866115235114e-06
82,811,0.0,0.0,0.00015634298,1.4093001637067942e-06
83,821,0.0,0.0,0.0001565069,1.637899728584139e-06
84,831,0.0,0.0,0.00015685707,1.847493357227571e-06
85,841,0.0,0.0,0.0001572445,1.9834750110913934e-06
86,851,0.0,0.0,0.00015795231,2.069429796068471e-06
87,861,0.0,0.0,0.00015860796,2.0481007361690005e-06
88,871,0.0,0.0,0.00015837699,2.15664756342431e-06
89,881,0.0,0.0,0.0001585558,1.8500357099104852e-06
90,891,0.0,0.0,0.000159055,2.0169158203693118e-06
91,901,0.0,0.0,0.0001591295,1.995690119552626e-06
92,911,0.0,0.0,0.00015922636,1.8790194198826074e-06
93,921,0.0,0.0,0.00015980005,1.9460851245657288e-06
94,931,0.0,0.0,0.00015982985,2.1537502685186197e-06
95,941,0.0,0.0,0.00016000867,2.028352462491663e-06
96,951,0.0,0.0,0.00016025454,1.9148637409800237e-06
97,961,0.0,0.0,0.000160411,1.9411437780896162e-06
98,971,0.0,0.0,0.00016091764,2.2339758789745212e-06
99,981,0.0,0.0,0.00016059726,2.1437127457474294e-06
100,991,0.0,0.0,0.00016082823,2.017175427675047e-06
101,1001,-9807.796,1489.623331537285,-5934.4834,1073.879071940479
102,1011,-10318.623,1538.9311539117796,-6260.5938,1115.3435998393063
103,1021,-10799.78,1558.2385348517857,-6572.9175,1129.1947197788422
104,1031,-11220.444,1602.5259645233339,-6839.415,1165.7553253992128
105,1041,-11673.262,1657.7988831321366,-7126.596,1204.6921332745865
106,1051,-12030.545,1681.4874576081027,-7353.5107,1221.0667191304126
107,1061,-12417.035,1682.8152133898243,-7605.868,1226.7653322411136
108,1071,-12811.951,1732.7878117396378,-7859.7285,1259.1810165040845
109,1081,-13149.117,1740.1085010610811,-8079.3257,1264.7341597545712
110,1091,-13457.049,1789.833342960691,-8274.898,1292.73630824389
111,1101,-13778.748,1803.87082269575,-8488.047,1304.487496127824
112,1111,-14082.857,1827.9834076742718,-8676.766,1322.186712161842
113,1121,-14317.84,1866.5151802885937,-8829.23,1344.5808367512304
114,1131,-14556.154,1879.2556107279704,-8986.872,1353.14967639188
115,1141,-14798.728,1882.6853950856364,-9150.268,1356.7311698269693
116,1151,-15010.286,1891.5716551142752,-9290.062,1362.2457788997142
117,1161,-15215.462,1894.8388038195335,-9425.425,1364.4350824646217
118,1171,-15442.167,1898.2830844905511,-9569.525,1368.3150122428099
119,1181,-15685.041,1882.999382410796,-9727.303,1361.3678677511089
120,1191,-15868.222,1867.7993152252309,-9849.484,1351.6739079926633
121,1201,-16103.351,1870.3130678911482,-10007.829,1351.361001110806
122,1211,-16272.824,1877.2399803667086,-10116.746,1360.6463263439769
123,1221,-16456.057,1861.183424224211,-10233.963,1353.0586725795745
124,1231,-16661.705,1867.3136961375717,-10368.404,1362.0780580092903
125,1241,-16811.604,1850.82191948507,-10469.113,1353.8869579341401
126,1251,-16996.969,1847.463682679906,-10592.355,1356.3543158132982
127,1261,-17169.143,1844.450623980853,-10702.482,1354.5307948360573
128,1271,-17325.312,1835.8142014173002,-10799.639,1352.517016383217
129,1281,-17514.43,1831.8560717648538,-10922.271,1353.9990424586574
130,1291,-17667.16,1815.4400159267616,-11023.169,1344.783356163423
131,1301,-17791.791,1812.7569678493146,-11101.824,1345.7986608997053
132,1311,-17930.297,1822.530494272247,-11190.025,1351.8921313264602
133,1321,-18056.256,1827.3857121939418,-11271.842,1354.1668055100745
134,1331,-18204.506,1822.6060493989812,-11376.117,1355.265266944387
135,1341,-18355.898,1821.145000062829,-11476.049,1354.615697842248
136,1351,-18475.336,1819.406727486804,-11560.84,1351.3723495290853
137,1361,-18598.309,1820.4322736070133,-11635.211,1350.5863403608078
138,1371,-18740.111,1818.1671497573595,-11730.961,1351.235872277316
139,1381,-18879.832,1805.7512656637289,-11825.407,1341.5778568014007
140,1391,-18965.652,1805.6383527066107,-11880.174,1343.637338459303
141,1401,-19060.668,1804.9998973787222,-11939.264,1342.694392182614
142,1411,-19150.672,1802.4236973619281,-12004.93,1337.992221398465
143,1421,-19256.95,1802.747763417789,-12079.434,1339.6932802222454
144,1431,-19322.846,1814.4546185649717,-12121.117,1348.0271800263668
145,1441,-19396.322,1823.3248140742894,-12169.536,1354.928230767283
146,1451,-19489.766,1807.4863843638334,-12221.705,1345.8454260982426
147,1461,-19539.65,1808.550203341273,-12263.847,1346.7023335017136
148,1471,-19665.246,1801.745637233026,-12339.389,1342.0095201855463
149,1481,-19753.922,1790.7321109891789,-12398.777,1336.2784225499713
150,1491,-19821.316,1791.8158128441662,-12450.297,1337.1369239913467
151,1501,-9009.141,1515.6968228073322,-5697.2773,1124.1721346615857
152,1511,-9765.809,1490.7669858359486,-6163.1387,1116.4394970566375
153,1521,-10429.701,1488.5686143384326,-6588.773,1122.4389123464807
154,1531,-11095.459,1492.8749654047522,-6958.507,1132.5995299715191
155,1541,-11703.608,1530.2755945944377,-7295.8853,1159.5008974877778
156,1551,-12177.383,1539.5017715783247,-7669.0835,1169.5269015418114
157,1561,-12665.998,1528.7542692094898,-7980.8447,1166.9447123670113
158,1571,-13076.369,1525.3646763571514,-8310.255,1174.5252579245796
159,1581,-13481.983,1511.6021184746205,-8601.982,1169.0989568071022
160,1591,-13870.261,1516.3552534245532,-8857.745,1174.1391606263142
161,1601,-14269.053,1522.3845429758676,-9117.504,1179.8736878164545
162,1611,-14694.896,1515.7179873685732,-9372.314,1175.9233133526013
163,1621,-15070.752,1514.7959545518204,-9591.045,1175.3486908544883
164,1631,-15425.738,1496.8235176798096,-9814.437,1167.8845362132338
165,1641,-15805.851,1478.788947719451,-10015.205,1154.3682391831471
166,1651,-16104.656,1496.3394272591233,-10216.9,1168.7251764428447
167,1661,-16487.857,1482.4514593463894,-10443.698,1162.641655507422
168,1671,-16794.012,1489.8454434009723,-10619.108,1163.1113746328163
169,1681,-17122.367,1476.9423078120012,-10796.932,1154.7817751331202
170,1691,-17382.414,1460.0113105884352,-10976.541,1146.1539690475095
171,1701,-17613.96,1465.866868196563,-11137.643,1149.6519088507441
172,1711,-17850.227,1483.8651004751619,-11296.282,1163.5468566618877
173,1721,-18147.402,1471.621847450085,-11439.001,1155.2276214228946
174,1731,-18334.64,1463.8621489322823,-11610.018,1157.9961617483195
175,1741,-18577.168,1447.7527214791335,-11744.26,1146.9564873771976
176,1751,-18801.23,1453.3337898337597,-11873.498,1151.146732584183
177,1761,-19015.908,1443.9536835991098,-12000.265,1146.1844095689664
178,1771,-19198.598,1450.5737372918898,-12161.885,1156.8659500115643
179,1781,-19406.926,1448.9093641932748,-12287.863,1157.9498515299529
180,1791,-19580.375,1438.8508747826513,-12406.194,1154.4954306690695
181,1801,-19784.916,1429.6789792712764,-12522.52,1142.6710209465539
182,1811,-19956.236,1412.4672667974141,-12636.584,1127.4624064474347
183,1821,-20121.104,1392.4744490232627,-12762.774,1112.3835594850184
184,1831,-20326.89,1400.993527859854,-12867.344,1110.442879378566
185,1841,-20480.715,1392.7916188428765,-12968.939,1100.3777078284706
186,1851,-20664.027,1394.3836055552867,-13053.865,1097.4848066314903
187,1861,-20836.18,1382.1635795845582,-13154.817,1091.9569544564292
188,1871,-21006.682,1360.6464640589634,-13270.607,1079.118094912137
189,1881,-21126.984,1363.7827597600728,-13361.516,1079.3990305668058
190,1891,-21249.66,1346.455612433978,-13446.196,1066.777691157928
191,1901,-21399.396,1347.0119896851108,-13522.111,1061.166890965224
192,1911,-21561.701,1323.8175142146142,-13628.252,1043.1186933308404
193,1921,-21679.824,1342.235941087199,-13717.465,1056.8903143482016
194,1931,-21821.83,1318.9113380515917,-13801.409,1046.1410586345607
195,1941,-21916.5,1313.3700147604102,-13879.16,1042.9319123293526
196,1951,-22082.494,1294.83232582595,-13973.576,1037.091932442751
197,1961,-22195.72,1276.3552046872524,-14072.82,1025.323739029659
198,1971,-22329.477,1254.2781899190309,-14166.2705,1012.7771463747397
199,1981,-22458.18,1249.480690591352,-14245.084,1009.1337124360474
200,1991,-22556.666,1252.5066581240355,-14312.984,1010.8652941316369
201,2001,-9657.918,1397.1762683947363,-6069.3096,1126.8931154063216
202,2011,-10248.676,1424.7066439129705,-6507.541,1156.2109829250717
203,2021,-10762.705,1460.2994375471628,-6903.868,1188.8788495692024
204,2031,-11316.176,1465.4870244762458,-7254.967,1199.2042480750733
205,2041,-11784.057,1496.6766175221687,-7558.3003,1225.2412447142628
206,2051,-12214.179,1552.7073996757276,-7876.1406,1268.871126660402
207,2061,-12574.06,1561.234807494555,-8193.035,1281.5058887571292
208,2071,-12950.061,1579.971884217565,-8453.408,1303.6934718683078
209,2081,-13354.705,1584.8148411270513,-8742.446,1314.7526017959271
210,2091,-13726.509,1609.2422284713257,-8995.498,1336.685912053389
211,2101,-14073.238,1641.4609364935366,-9243.189,1355.2162143986325
212,2111,-14382.684,1646.5007670361285,-9461.287,1365.558706707258
213,2121,-14654.391,1644.5763255132429,-9692.098,1373.2747339339494
214,2131,-14910.199,1667.7105860748618,-9905.437,1393.4081054612247
215,2141,-15161.934,1669.549089147917,-10105.951,1395.1533614044015
216,2151,-15393.58,1668.0644676662346,-10295.842,1400.137595676168
217,2161,-15664.972,1661.1744865473468,-10484.887,1396.3000345026996
218,2171,-15933.359,1658.5404861874679,-10636.956,1394.4581961473925
219,2181,-16176.242,1671.4810479358002,-10789.645,1407.797403274576
220,2191,-16411.582,1676.7669055788758,-10933.574,1408.344631875508
221,2201,-16623.316,1655.2501617790099,-11115.959,1394.8277382170747
222,2211,-16805.863,1661.0661866417477,-11273.982,1400.855439251745
223,2221,-17003.244,1655.8856658794293,-11407.512,1392.1163918779203
224,2231,-17184.418,1644.161942393802,-11576.145,1385.7179034130427
225,2241,-17351.688,1658.362058933887,-11699.797,1393.476131919309
226,2251,-17530.426,1661.3321238280557,-11828.265,1398.2971311625295
227,2261,-17709.7,1674.115572988986,-11949.046,1406.9012729509343
228,2271,-17918.021,1671.1875424733157,-12093.291,1405.2212659920292
229,2281,-18067.445,1674.2541711511553,-12191.123,1409.3926137049818
230,2291,-18229.37,1682.1132866158573,-12305.918,1415.7185308364085
231,2301,-18428.695,1677.4248637911146,-12445.092,1416.363834197202
232,2311,-18562.236,1674.9950062585142,-12531.3955,1413.3627752445727
233,2321,-18664.477,1679.345690252653,-12586.748,1412.3563280109452
234,2331,-18832.473,1679.6080949218363,-12682.26,1408.4361120071585
235,2341,-18992.014,1671.7124240774904,-12798.117,1410.5279231724553
236,2351,-19129.725,1674.0653384927846,-12897.93,1413.7389008739062
237,2361,-19260.746,1671.1959796900417,-13012.883,1410.265968196865
238,2371,-19407.984,1672.5551901097438,-13089.297,1415.9565976854794
239,2381,-19533.156,1660.7023677333145,-13197.792,1409.3870715265698
240,2391,-19666.379,1653.1870707611286,-13270.018,1401.8824573486893
241,2401,-19783.883,1652.7959456724946,-13361.01,1404.7093017929362
242,2411,-19928.535,1648.7251068642825,-13479.564,1404.9864188495776
243,2421,-20090.52,1637.0567492949772,-13585.697,1401.3349627791347
244,2431,-20201.152,1635.982538351728,-13656.797,1401.9402844988228
245,2441,-20306.203,1642.5666506598018,-13723.161,1407.2410885543952
246,2451,-20391.39,1648.394018071238,-13787.46,1410.5740015266974
247,2461,-20515.652,1646.7897100581367,-13869.504,1413.383894641707
248,2471,-20640.277,1644.4021407757414,-13944.525,1415.5477044642478
249,2481,-20760.021,1646.0778924638528,-14013.402,1420.5151218835229
250,2491,-20862.77,1656.0253309631955,-14069.518,1426.935177846563
251,2501,-8942.041,1545.8472185468263,-5902.549,1240.9152748184904
252,2511,-9513.339,1573.2047700491378,-6301.4966,1261.0036492730267
253,2521,-10031.188,1592.8899988624328,-6648.23,1279.1469153834519
254,2531,-10525.55,1610.1840899047043,-6995.8076,1299.3359593179607
255,2541,-11015.3125,1627.3516994356692,-7313.768,1311.8235103800203
256,2551,-11443.287,1613.2838846394518,-7626.2773,1304.2941150839797
257,2561,-11840.694,1643.450026408056,-7919.7993,1331.7653699072064
258,2571,-12193.034,1667.5574550186388,-8181.6147,1353.0651446836112
259,2581,-12524.906,1679.595762848382,-8415.922,1353.0952275615523
260,2591,-12829.126,1696.7129453142747,-8651.167,1373.6866461430568
261,2601,-13156.924,1710.7377739968683,-8870.053,1377.7198757085562
262,2611,-13480.711,1717.786236707164,-9076.225,1386.0607657022974
263,2621,-13795.686,1722.2371261308465,-9268.269,1391.282909626306
264,2631,-14117.138,1735.1590322636823,-9445.048,1392.774846021854
265,2641,-14402.838,1736.5009347285827,-9617.954,1395.7899738653236
266,2651,-14638.648,1737.9012978286662,-9811.412,1398.8131337435175
267,2661,-14865.38,1753.6986507370755,-9966.145,1412.1580337393686
268,2671,-15097.931,1734.0267492132875,-10167.773,1401.656889833086
269,2681,-15333.206,1726.0241627465589,-10327.727,1395.604214268701
270,2691,-15542.801,1737.33619211212,-10467.275,1404.1559597445575
271,2701,-15757.801,1739.9792121004666,-10599.216,1401.763710328185
272,2711,-15980.863,1726.754918915177,-10754.458,1395.2018468306292
273,2721,-16177.143,1725.864219688838,-10855.818,1391.384192050492
274,2731,-16394.723,1719.0483239168113,-10992.692,1385.6619266394816
275,2741,-16577.352,1715.1310101308293,-11119.719,1378.1250773449267
276,2751,-16737.965,1706.8355353989318,-11257.11,1372.748585261059
277,2761,-16929.521,1697.2054013086806,-11383.323,1367.9164757746578
278,2771,-17085.754,1685.4536306756818,-11512.771,1361.4625875736137
279,2781,-17273.371,1674.6766363449876,-11626.718,1354.4671553848177
280,2791,-17418.23,1685.4787061192562,-11720.629,1363.3757088457453
281,2801,-17543.11,1687.9226746861355,-11831.9,1362.7688272236637
282,2811,-17668.213,1691.9542064982252,-11920.838,1359.267568387093
283,2821,-17813.008,1688.1061394003166,-12010.271,1356.5780091702209
284,2831,-17940.664,1696.5480076457131,-12096.469,1359.1712364187817
285,2841,-18050.2,1700.7016306731757,-12184.547,1360.6595794173356
286,2851,-18191.234,1690.2258651988495,-12248.775,1351.8217616367333
287,2861,-18310.842,1680.477764001726,-12346.822,1344.072903579356
288,2871,-18419.86,1678.403624497921,-12434.281,1342.8583017992773
289,2881,-18559.36,1664.6919905831949,-12505.885,1336.756436837856
290,2891,-18680.709,1656.4573191491536,-12607.671,1332.2107170063748
291,2901,-18784.46,1652.1267162809768,-12696.076,1332.8955043337796
292,2911,-18848.658,1658.5363277349825,-12761.66,1335.0798874918908
293,2921,-18930.434,1661.9586538775266,-12820.975,1337.1904036882108
294,2931,-19015.488,1661.535808238823,-12898.736,1332.6902907920353
295,2941,-19092.326,1660.9879649268507,-12963.189,1331.1056774063584
296,2951,-19172.805,1645.6740613812206,-13050.086,1321.1470556911368
297,2961,-19258.264,1648.009632110493,-13123.685,1320.3750965082006
298,2971,-19368.84,1652.1409961247982,-13184.297,1323.7781618912436
299,2981,-19460.611,1643.9937092488647,-13250.1,1319.2954828208876
300,2991,-19573.762,1635.3558446332593,-13301.848,1311.210145309836
